Table: Thermal pressure coefficient [G] - partial dP/dT at constant volume
Temperature {K} 	Pressure {kPa} 	Thermal pressure coefficient {kPa/K} 	Uncertainty {kPa/K} 
398	2200	6.208	0.022
398	2400	6.845	0.026
398	2600	7.495	0.030
398	2800	8.158	0.035
398	3000	8.835	0.039
398	3200	9.525	0.044
398	3400	10.230	0.049
398	3600	10.949	0.054
398	3800	11.683	0.059
398	4000	12.431	0.065
398	4200	13.195	0.070
398	4400	13.974	0.076
398	4600	14.769	0.082
398	4800	15.580	0.089
398	5000	16.407	0.095
398	5200	17.25	0.10
398	5400	18.11	0.11
398	5600	18.99	0.12
398	5800	19.89	0.12
398	6000	20.80	0.13
398	6200	21.73	0.14
398	6400	22.68	0.15
398	6600	23.65	0.16
398	6800	24.64	0.17
398	7000	25.65	0.18
398	7200	26.68	0.19
398	7244.8	26.91	0.19
399	200	0.50650	0.00021
399	400	1.02360	0.00084
399	600	1.5515	0.0019
399	800	2.0904	0.0033
399	1000	2.6405	0.0050
399	1200	3.2019	0.0071
399	1400	3.7750	0.0096
399	1600	4.360	0.012
399	1800	4.957	0.015
399	2000	5.566	0.019
399	2200	6.187	0.022
399	2400	6.821	0.026
399	2600	7.469	0.030
399	2800	8.129	0.034
399	3000	8.802	0.039
399	3200	9.490	0.044
399	3400	10.191	0.049
399	3600	10.906	0.054
399	3800	11.636	0.059
399	4000	12.381	0.064
399	4200	13.140	0.070
399	4400	13.915	0.076
399	4600	14.705	0.082
399	4800	15.511	0.088
399	5000	16.333	0.094
399	5200	17.17	0.10
399	5400	18.03	0.11
399	5600	18.90	0.11
399	5800	19.79	0.12
399	6000	20.70	0.13
399	6200	21.62	0.14
399	6400	22.56	0.15
399	6600	23.53	0.16
399	6800	24.51	0.16
399	7000	25.51	0.17
399	7200	26.53	0.18
399	7244.8	26.76	0.19
400	200	0.50520	0.00021
400	400	1.02090	0.00084
400	600	1.5473	0.0019
400	800	2.0846	0.0032
400	1000	2.6329	0.0050
400	1200	3.1926	0.0071
400	1400	3.7637	0.0095
400	1600	4.346	0.012
400	1800	4.941	0.015
400	2000	5.548	0.019
400	2200	6.167	0.022
400	2400	6.798	0.026
400	2600	7.443	0.030
400	2800	8.100	0.034
400	3000	8.771	0.039
400	3200	9.455	0.043
400	3400	10.152	0.048
400	3600	10.864	0.053
400	3800	11.590	0.058
400	4000	12.331	0.064
400	4200	13.086	0.069
400	4400	13.856	0.075
400	4600	14.641	0.081
400	4800	15.443	0.087
400	5000	16.260	0.093
400	5200	17.093	0.100
400	5400	17.94	0.11
400	5600	18.81	0.11
400	5800	19.69	0.12
400	6000	20.59	0.13
400	6200	21.51	0.14
400	6400	22.45	0.14
400	6600	23.40	0.15
400	6800	24.38	0.16
400	7000	25.37	0.17
400	7200	26.38	0.18
400	7244.8	26.61	0.18
