Table: Thermal pressure coefficient [G] - partial dP/dT at constant volume
Temperature {K} 	Pressure {kPa} 	Thermal pressure coefficient {kPa/K} 	Uncertainty {kPa/K} 
302	4800	33.18	0.69
302	5000	36.36	0.81
302	5200	39.96	0.94
302	5400	44.1	1.1
302	5600	49.0	1.3
302	5800	54.9	1.7
302	6000	62.7	2.2
303	200	0.67489	0.00053
303	400	1.3806	0.0021
303	600	2.1191	0.0049
303	800	2.8923	0.0088
303	1000	3.703	0.014
303	1200	4.552	0.021
303	1400	5.445	0.029
303	1600	6.382	0.038
303	1800	7.368	0.050
303	2000	8.407	0.063
303	2200	9.503	0.078
303	2400	10.660	0.096
303	2600	11.88	0.12
303	2800	13.18	0.14
303	3000	14.56	0.17
303	3200	16.03	0.20
303	3400	17.59	0.23
303	3600	19.26	0.27
303	3800	21.06	0.31
303	4000	23.00	0.37
303	4200	25.09	0.42
303	4400	27.37	0.49
303	4600	29.86	0.57
303	4800	32.61	0.66
303	5000	35.66	0.76
303	5200	39.10	0.89
303	5400	43.0	1.0
303	5600	47.6	1.2
303	5800	53.0	1.5
303	6000	59.9	1.9
303	6200	69.2	2.7
304	200	0.67253	0.00052
304	400	1.3755	0.0021
304	600	2.1107	0.0048
304	800	2.8802	0.0086
304	1000	3.686	0.014
304	1200	4.531	0.020
304	1400	5.417	0.028
304	1600	6.348	0.037
304	1800	7.327	0.048
304	2000	8.356	0.061
304	2200	9.442	0.076
304	2400	10.587	0.093
304	2600	11.80	0.11
304	2800	13.08	0.14
304	3000	14.44	0.16
304	3200	15.88	0.19
304	3400	17.42	0.22
304	3600	19.07	0.26
304	3800	20.83	0.30
304	4000	22.73	0.35
304	4200	24.77	0.41
304	4400	26.99	0.47
304	4600	29.41	0.54
304	4800	32.07	0.62
304	5000	35.01	0.72
304	5200	38.29	0.84
304	5400	42.01	0.98
304	5600	46.3	1.1
304	5800	51.3	1.4
304	6000	57.5	1.7
304	6200	65.5	2.2
304	6400	77.3	3.5
305	200	0.67019	0.00051
305	400	1.3704	0.0020
305	600	2.1024	0.0047
305	800	2.8681	0.0084
305	1000	3.670	0.013
305	1200	4.510	0.020
305	1400	5.390	0.027
305	1600	6.314	0.036
305	1800	7.285	0.047
305	2000	8.306	0.059
305	2200	9.382	0.074
305	2400	10.516	0.091
305	2600	11.71	0.11
305	2800	12.98	0.13
305	3000	14.32	0.16
305	3200	15.75	0.18
305	3400	17.26	0.22
305	3600	18.88	0.25
305	3800	20.61	0.29
305	4000	22.47	0.34
305	4200	24.47	0.39
305	4400	26.63	0.45
305	4600	28.98	0.52
305	4800	31.55	0.60
305	5000	34.39	0.69
305	5200	37.54	0.79
305	5400	41.08	0.92
305	5600	45.1	1.1
305	5800	49.8	1.3
305	6000	55.4	1.5
305	6200	62.5	1.9
305	6400	72.0	2.7
306	200	0.66786	0.00050
306	400	1.3653	0.0020
306	600	2.0942	0.0046
306	800	2.8562	0.0082
306	1000	3.654	0.013
306	1200	4.488	0.019
306	1400	5.363	0.027
306	1600	6.281	0.035
306	1800	7.245	0.046
306	2000	8.257	0.058
306	2200	9.323	0.072
306	2400	10.445	0.088
306	2600	11.63	0.11
306	2800	12.88	0.13
306	3000	14.21	0.15
306	3200	15.61	0.18
306	3400	17.10	0.21
306	3600	18.69	0.24
306	3800	20.39	0.28
306	4000	22.21	0.32
306	4200	24.17	0.37
306	4400	26.28	0.43
306	4600	28.57	0.50
306	4800	31.07	0.57
306	5000	33.80	0.65
306	5200	36.83	0.75
306	5400	40.22	0.87
306	5600	44.0	1.0
306	5800	48.5	1.2
306	6000	53.6	1.4
306	6200	59.9	1.7
306	6400	68.1	2.2
306	6600	80.0	3.4
307	200	0.66555	0.00049
307	400	1.3603	0.0020
307	600	2.0860	0.0045
307	800	2.8444	0.0081
307	1000	3.638	0.013
307	1200	4.468	0.019
307	1400	5.337	0.026
307	1600	6.248	0.035
307	1800	7.205	0.045
307	2000	8.209	0.056
307	2200	9.265	0.070
307	2400	10.377	0.086
307	2600	11.55	0.10
307	2800	12.79	0.12
307	3000	14.09	0.15
307	3200	15.48	0.17
307	3400	16.95	0.20
307	3600	18.51	0.23
307	3800	20.18	0.27
307	4000	21.97	0.31
307	4200	23.88	0.36
307	4400	25.94	0.41
307	4600	28.18	0.47
307	4800	30.60	0.54
307	5000	33.25	0.62
307	5200	36.17	0.71
307	5400	39.41	0.82
307	5600	43.05	0.95
307	5800	47.2	1.1
307	6000	52.0	1.3
307	6200	57.8	1.6
307	6400	64.9	2.0
307	6600	74.6	2.7
307	6800	90.3	5.0
308	200	0.66326	0.00048
308	400	1.3554	0.0019
308	600	2.0779	0.0044
308	800	2.8327	0.0079
308	1000	3.622	0.013
308	1200	4.447	0.018
308	1400	5.311	0.025
308	1600	6.216	0.034
308	1800	7.165	0.044
308	2000	8.161	0.055
308	2200	9.208	0.068
308	2400	10.309	0.083
308	2600	11.47	0.10
308	2800	12.69	0.12
308	3000	13.98	0.14
308	3200	15.35	0.17
308	3400	16.80	0.19
308	3600	18.34	0.23
308	3800	19.98	0.26
308	4000	21.73	0.30
308	4200	23.61	0.35
308	4400	25.62	0.40
308	4600	27.80	0.46
308	4800	30.15	0.52
308	5000	32.72	0.60
308	5200	35.54	0.68
308	5400	38.65	0.78
308	5600	42.13	0.90
308	5800	46.1	1.0
308	6000	50.6	1.2
308	6200	55.9	1.4
308	6400	62.3	1.7
308	6600	70.5	2.2
308	6800	82.2	3.3
308	7000	106	11
309	200	0.66098	0.00047
309	400	1.3504	0.0019
309	600	2.0699	0.0043
309	800	2.8212	0.0077
309	1000	3.606	0.012
309	1200	4.427	0.018
309	1400	5.285	0.025
309	1600	6.184	0.033
309	1800	7.126	0.043
309	2000	8.114	0.054
309	2200	9.152	0.066
309	2400	10.243	0.081
309	2600	11.390	0.098
309	2800	12.60	0.12
309	3000	13.88	0.14
309	3200	15.23	0.16
309	3400	16.65	0.19
309	3600	18.17	0.22
309	3800	19.78	0.25
309	4000	21.50	0.29
309	4200	23.34	0.33
309	4400	25.31	0.38
309	4600	27.43	0.44
309	4800	29.73	0.50
309	5000	32.22	0.57
309	5200	34.94	0.65
309	5400	37.94	0.74
309	5600	41.27	0.85
309	5800	45.00	0.98
309	6000	49.2	1.1
309	6200	54.2	1.3
309	6400	60.0	1.6
309	6600	67.2	2.0
309	6800	76.8	2.6
309	7000	91.6	4.4
310	200	0.65872	0.00046
310	400	1.3455	0.0019
310	600	2.0620	0.0042
310	800	2.8097	0.0076
310	1000	3.591	0.012
310	1200	4.407	0.018
310	1400	5.260	0.024
310	1600	6.153	0.032
310	1800	7.088	0.042
310	2000	8.068	0.052
310	2200	9.097	0.065
310	2400	10.178	0.079
310	2600	11.314	0.095
310	2800	12.51	0.11
310	3000	13.77	0.13
310	3200	15.10	0.16
310	3400	16.51	0.18
310	3600	18.01	0.21
310	3800	19.59	0.24
310	4000	21.28	0.28
310	4200	23.08	0.32
310	4400	25.01	0.37
310	4600	27.08	0.42
310	4800	29.32	0.48
310	5000	31.74	0.55
310	5200	34.38	0.62
310	5400	37.27	0.71
310	5600	40.46	0.81
310	5800	44.02	0.92
310	6000	48.0	1.1
310	6200	52.6	1.2
310	6400	58.0	1.5
310	6600	64.5	1.8
310	6800	72.7	2.2
310	7000	84.0	3.2
310	7200	103.8	6.6
310	7244.8	111.9	9.6
311	200	0.65648	0.00046
311	400	1.3407	0.0018
311	600	2.0541	0.0042
311	800	2.7984	0.0075
311	1000	3.575	0.012
311	1200	4.387	0.017
311	1400	5.235	0.024
311	1600	6.122	0.031
311	1800	7.050	0.041
311	2000	8.023	0.051
311	2200	9.043	0.063
311	2400	10.114	0.077
311	2600	11.239	0.092
311	2800	12.42	0.11
311	3000	13.67	0.13
311	3200	14.98	0.15
311	3400	16.37	0.18
311	3600	17.85	0.21
311	3800	19.41	0.24
311	4000	21.07	0.27
311	4200	22.83	0.31
311	4400	24.72	0.36
311	4600	26.75	0.41
311	4800	28.93	0.46
311	5000	31.28	0.52
311	5200	33.84	0.60
311	5400	36.63	0.68
311	5600	39.70	0.77
311	5800	43.10	0.88
311	6000	46.9	1.0
311	6200	51.2	1.2
311	6400	56.2	1.3
311	6600	62.1	1.6
311	6800	69.4	2.0
311	7000	78.8	2.6
311	7200	92.4	3.9
311	7244.8	96.7	4.5
312	200	0.65425	0.00045
312	400	1.3359	0.0018
312	600	2.0463	0.0041
312	800	2.7872	0.0073
312	1000	3.560	0.012
312	1200	4.367	0.017
312	1400	5.210	0.023
312	1600	6.091	0.031
312	1800	7.013	0.040
312	2000	7.978	0.050
312	2200	8.990	0.062
312	2400	10.051	0.075
312	2600	11.165	0.090
312	2800	12.34	0.11
312	3000	13.57	0.13
312	3200	14.87	0.15
312	3400	16.24	0.17
312	3600	17.69	0.20
312	3800	19.23	0.23
312	4000	20.86	0.26
312	4200	22.59	0.30
312	4400	24.44	0.34
312	4600	26.43	0.39
312	4800	28.55	0.44
312	5000	30.84	0.50
312	5200	33.33	0.57
312	5400	36.03	0.65
312	5600	38.98	0.73
312	5800	42.24	0.83
312	6000	45.87	0.95
312	6200	50.0	1.1
312	6400	54.6	1.3
312	6600	60.1	1.5
312	6800	66.6	1.8
312	7000	74.7	2.2
312	7200	85.5	3.0
312	7244.8	88.6	3.3
313	200	0.65204	0.00044
313	400	1.3311	0.0018
313	600	2.0386	0.0040
313	800	2.7760	0.0072
313	1000	3.545	0.011
313	1200	4.348	0.017
313	1400	5.186	0.023
313	1600	6.061	0.030
313	1800	6.977	0.039
313	2000	7.934	0.049
313	2200	8.937	0.060
313	2400	9.989	0.073
313	2600	11.092	0.088
313	2800	12.25	0.10
313	3000	13.47	0.12
313	3200	14.75	0.14
313	3400	16.11	0.17
313	3600	17.54	0.19
313	3800	19.05	0.22
313	4000	20.65	0.25
313	4200	22.36	0.29
313	4400	24.17	0.33
313	4600	26.11	0.38
313	4800	28.19	0.43
313	5000	30.42	0.48
313	5200	32.84	0.55
313	5400	35.45	0.62
313	5600	38.31	0.70
313	5800	41.44	0.80
313	6000	44.90	0.90
313	6200	48.8	1.0
313	6400	53.2	1.2
313	6600	58.2	1.4
313	6800	64.1	1.6
313	7000	71.3	2.0
313	7200	80.4	2.5
313	7244.8	82.9	2.7
314	200	0.64984	0.00043
314	400	1.3264	0.0017
314	600	2.0309	0.0039
314	800	2.7650	0.0071
314	1000	3.530	0.011
314	1200	4.328	0.016
314	1400	5.161	0.022
314	1600	6.031	0.030
314	1800	6.940	0.038
314	2000	7.891	0.048
314	2200	8.886	0.059
314	2400	9.928	0.071
314	2600	11.021	0.085
314	2800	12.17	0.10
314	3000	13.37	0.12
314	3200	14.64	0.14
314	3400	15.98	0.16
314	3600	17.39	0.19
314	3800	18.88	0.22
314	4000	20.46	0.25
314	4200	22.13	0.28
314	4400	23.91	0.32
314	4600	25.81	0.36
314	4800	27.84	0.41
314	5000	30.02	0.47
314	5200	32.37	0.53
314	5400	34.91	0.60
314	5600	37.66	0.67
314	5800	40.68	0.76
314	6000	44.00	0.86
314	6200	47.69	0.98
314	6400	51.8	1.1
314	6600	56.5	1.3
314	6800	62.0	1.5
314	7000	68.5	1.8
314	7200	76.4	2.2
314	7244.8	78.5	2.3
315	200	0.64766	0.00043
315	400	1.3217	0.0017
315	600	2.0233	0.0039
315	800	2.7541	0.0069
315	1000	3.516	0.011
315	1200	4.309	0.016
315	1400	5.138	0.022
315	1600	6.002	0.029
315	1800	6.905	0.037
315	2000	7.848	0.047
315	2200	8.835	0.057
315	2400	9.868	0.070
315	2600	10.951	0.083
315	2800	12.087	0.099
315	3000	13.28	0.12
315	3200	14.53	0.14
315	3400	15.85	0.16
315	3600	17.24	0.18
315	3800	18.71	0.21
315	4000	20.27	0.24
315	4200	21.91	0.27
315	4400	23.66	0.31
315	4600	25.52	0.35
315	4800	27.51	0.40
315	5000	29.63	0.45
315	5200	31.92	0.51
315	5400	34.38	0.57
315	5600	37.05	0.65
315	5800	39.96	0.73
315	6000	43.15	0.82
315	6200	46.67	0.93
315	6400	50.6	1.1
315	6600	55.0	1.2
315	6800	60.1	1.4
315	7000	66.0	1.6
315	7200	73.1	2.0
315	7244.8	74.9	2.0
316	200	0.64550	0.00042
316	400	1.3170	0.0017
316	600	2.0158	0.0038
316	800	2.7433	0.0068
316	1000	3.501	0.011
316	1200	4.291	0.016
316	1400	5.114	0.021
316	1600	5.973	0.028
316	1800	6.870	0.036
316	2000	7.806	0.046
316	2200	8.785	0.056
316	2400	9.810	0.068
316	2600	10.882	0.081
316	2800	12.007	0.096
316	3000	13.19	0.11
316	3200	14.43	0.13
316	3400	15.73	0.15
316	3600	17.10	0.18
316	3800	18.55	0.20
316	4000	20.08	0.23
316	4200	21.70	0.26
316	4400	23.41	0.30
316	4600	25.24	0.34
316	4800	27.18	0.38
316	5000	29.26	0.43
316	5200	31.49	0.49
316	5400	33.89	0.55
316	5600	36.47	0.62
316	5800	39.28	0.70
316	6000	42.35	0.79
316	6200	45.72	0.89
316	6400	49.5	1.0
316	6600	53.6	1.1
316	6800	58.4	1.3
316	7000	63.8	1.5
316	7200	70.2	1.8
316	7244.8	71.8	1.8
317	200	0.64335	0.00042
317	400	1.3124	0.0017
317	600	2.0083	0.0038
317	800	2.7326	0.0067
317	1000	3.487	0.011
317	1200	4.272	0.015
317	1400	5.091	0.021
317	1600	5.944	0.028
317	1800	6.835	0.036
317	2000	7.765	0.045
317	2200	8.736	0.055
317	2400	9.752	0.066
317	2600	10.815	0.079
317	2800	11.928	0.094
317	3000	13.10	0.11
317	3200	14.32	0.13
317	3400	15.61	0.15
317	3600	16.96	0.17
317	3800	18.39	0.20
317	4000	19.90	0.23
317	4200	21.49	0.26
317	4400	23.18	0.29
317	4600	24.97	0.33
317	4800	26.87	0.37
317	5000	28.90	0.42
317	5200	31.08	0.47
317	5400	33.41	0.53
317	5600	35.92	0.60
317	5800	38.64	0.67
317	6000	41.60	0.75
317	6200	44.83	0.85
317	6400	48.40	0.96
317	6600	52.4	1.1
317	6800	56.8	1.2
317	7000	61.9	1.4
317	7200	67.7	1.6
317	7244.8	69.2	1.7
318	200	0.64121	0.00041
318	400	1.3078	0.0016
318	600	2.0009	0.0037
318	800	2.7220	0.0066
318	1000	3.472	0.010
318	1200	4.254	0.015
318	1400	5.068	0.021
318	1600	5.916	0.027
318	1800	6.801	0.035
318	2000	7.724	0.044
318	2200	8.688	0.054
318	2400	9.695	0.065
318	2600	10.749	0.078
318	2800	11.851	0.092
318	3000	13.01	0.11
318	3200	14.22	0.13
318	3400	15.49	0.15
318	3600	16.83	0.17
318	3800	18.24	0.19
318	4000	19.72	0.22
318	4200	21.29	0.25
318	4400	22.95	0.28
318	4600	24.70	0.32
318	4800	26.57	0.36
318	5000	28.56	0.41
318	5200	30.68	0.46
318	5400	32.95	0.51
318	5600	35.39	0.58
318	5800	38.03	0.65
318	6000	40.88	0.72
318	6200	44.00	0.81
318	6400	47.41	0.92
318	6600	51.2	1.0
318	6800	55.4	1.2
318	7000	60.1	1.3
318	7200	65.5	1.5
318	7244.8	66.9	1.6
319	200	0.63909	0.00041
319	400	1.3032	0.0016
319	600	1.9936	0.0037
319	800	2.7115	0.0065
319	1000	3.458	0.010
319	1200	4.236	0.015
319	1400	5.045	0.020
319	1600	5.888	0.027
319	1800	6.767	0.034
319	2000	7.683	0.043
319	2200	8.640	0.052
319	2400	9.639	0.063
319	2600	10.683	0.076
319	2800	11.776	0.090
319	3000	12.92	0.11
319	3200	14.12	0.12
319	3400	15.38	0.14
319	3600	16.70	0.16
319	3800	18.09	0.19
319	4000	19.55	0.21
319	4200	21.09	0.24
319	4400	22.72	0.27
319	4600	24.45	0.31
319	4800	26.28	0.35
319	5000	28.22	0.39
319	5200	30.30	0.44
319	5400	32.51	0.49
319	5600	34.89	0.55
319	5800	37.44	0.62
319	6000	40.21	0.70
319	6200	43.21	0.78
319	6400	46.48	0.88
319	6600	50.08	0.99
319	6800	54.1	1.1
319	7000	58.5	1.3
319	7200	63.6	1.4
319	7244.8	64.8	1.5
320	200	0.63699	0.00040
320	400	1.2987	0.0016
320	600	1.9863	0.0036
320	800	2.7011	0.0064
320	1000	3.444	0.010
320	1200	4.218	0.015
320	1400	5.022	0.020
320	1600	5.860	0.026
320	1800	6.733	0.034
320	2000	7.644	0.042
320	2200	8.593	0.051
320	2400	9.584	0.062
320	2600	10.619	0.074
320	2800	11.701	0.088
320	3000	12.83	0.10
320	3200	14.02	0.12
320	3400	15.26	0.14
320	3600	16.57	0.16
320	3800	17.94	0.18
320	4000	19.38	0.21
320	4200	20.90	0.23
320	4400	22.50	0.27
320	4600	24.20	0.30
320	4800	25.99	0.34
320	5000	27.90	0.38
320	5200	29.93	0.43
320	5400	32.09	0.48
320	5600	34.40	0.54
320	5800	36.89	0.60
320	6000	39.56	0.67
320	6200	42.46	0.75
320	6400	45.61	0.84
320	6600	49.05	0.94
320	6800	52.8	1.1
320	7000	57.1	1.2
320	7200	61.8	1.4
320	7244.8	62.9	1.4
321	200	0.63490	0.00040
321	400	1.2942	0.0016
321	600	1.9791	0.0036
321	800	2.6907	0.0063
321	1000	3.4305	0.0099
321	1200	4.200	0.014
321	1400	5.000	0.020
321	1600	5.833	0.026
321	1800	6.701	0.033
321	2000	7.604	0.041
321	2200	8.547	0.050
321	2400	9.530	0.061
321	2600	10.556	0.072
321	2800	11.628	0.086
321	3000	12.75	0.10
321	3200	13.92	0.12
321	3400	15.15	0.13
321	3600	16.44	0.15
321	3800	17.79	0.18
321	4000	19.22	0.20
321	4200	20.71	0.23
321	4400	22.29	0.26
321	4600	23.96	0.29
321	4800	25.72	0.33
321	5000	27.59	0.37
321	5200	29.57	0.41
321	5400	31.68	0.46
321	5600	33.94	0.52
321	5800	36.36	0.58
321	6000	38.95	0.65
321	6200	41.75	0.72
321	6400	44.78	0.81
321	6600	48.09	0.90
321	6800	51.7	1.0
321	7000	55.7	1.1
321	7200	60.2	1.3
321	7244.8	61.2	1.3
322	200	0.63282	0.00039
322	400	1.2898	0.0016
322	600	1.9719	0.0035
322	800	2.6805	0.0062
322	1000	3.4168	0.0098
322	1200	4.182	0.014
322	1400	4.978	0.019
322	1600	5.806	0.025
322	1800	6.668	0.032
322	2000	7.566	0.040
322	2200	8.501	0.049
322	2400	9.476	0.060
322	2600	10.494	0.071
322	2800	11.557	0.084
322	3000	12.667	0.098
322	3200	13.83	0.11
322	3400	15.04	0.13
322	3600	16.32	0.15
322	3800	17.65	0.17
322	4000	19.06	0.20
322	4200	20.53	0.22
322	4400	22.09	0.25
322	4600	23.72	0.28
322	4800	25.45	0.32
322	5000	27.29	0.36
322	5200	29.23	0.40
322	5400	31.29	0.45
322	5600	33.49	0.50
322	5800	35.85	0.56
322	6000	38.37	0.62
322	6200	41.08	0.70
322	6400	44.01	0.78
322	6600	47.18	0.87
322	6800	50.65	0.97
322	7000	54.5	1.1
322	7200	58.7	1.2
322	7244.8	59.7	1.2
323	200	0.63076	0.00039
323	400	1.2853	0.0015
323	600	1.9648	0.0035
323	800	2.6704	0.0061
323	1000	3.4032	0.0096
323	1200	4.165	0.014
323	1400	4.956	0.019
323	1600	5.780	0.025
323	1800	6.636	0.032
323	2000	7.528	0.040
323	2200	8.456	0.048
323	2400	9.424	0.058
323	2600	10.433	0.069
323	2800	11.486	0.082
323	3000	12.586	0.096
323	3200	13.74	0.11
323	3400	14.94	0.13
323	3600	16.20	0.15
323	3800	17.52	0.17
323	4000	18.90	0.19
323	4200	20.35	0.22
323	4400	21.88	0.24
323	4600	23.50	0.27
323	4800	25.20	0.31
323	5000	26.99	0.35
323	5200	28.90	0.39
323	5400	30.92	0.43
323	5600	33.07	0.48
323	5800	35.36	0.54
323	6000	37.81	0.60
323	6200	40.44	0.67
323	6400	43.27	0.75
323	6600	46.33	0.83
323	6800	49.65	0.93
323	7000	53.3	1.0
323	7200	57.3	1.2
323	7244.8	58.2	1.2
324	200	0.62871	0.00038
324	400	1.2810	0.0015
324	600	1.9578	0.0034
324	800	2.6603	0.0061
324	1000	3.3898	0.0095
324	1200	4.147	0.014
324	1400	4.935	0.019
324	1600	5.753	0.025
324	1800	6.604	0.031
324	2000	7.490	0.039
324	2200	8.412	0.047
324	2400	9.372	0.057
324	2600	10.373	0.068
324	2800	11.417	0.080
324	3000	12.506	0.093
324	3200	13.64	0.11
324	3400	14.83	0.12
324	3600	16.08	0.14
324	3800	17.38	0.16
324	4000	18.75	0.19
324	4200	20.18	0.21
324	4400	21.69	0.24
324	4600	23.27	0.27
324	4800	24.95	0.30
324	5000	26.71	0.34
324	5200	28.58	0.38
324	5400	30.55	0.42
324	5600	32.65	0.47
324	5800	34.89	0.52
324	6000	37.27	0.58
324	6200	39.82	0.65
324	6400	42.56	0.72
324	6600	45.52	0.80
324	6800	48.72	0.89
324	7000	52.19	0.99
324	7200	56.0	1.1
324	7244.8	56.9	1.1
325	200	0.62668	0.00038
325	400	1.2766	0.0015
325	600	1.9508	0.0034
325	800	2.6504	0.0060
325	1000	3.3765	0.0094
325	1200	4.130	0.013
325	1400	4.913	0.018
325	1600	5.727	0.024
325	1800	6.573	0.031
325	2000	7.453	0.038
325	2200	8.368	0.047
325	2400	9.321	0.056
325	2600	10.314	0.067
325	2800	11.348	0.078
325	3000	12.428	0.091
325	3200	13.55	0.11
325	3400	14.73	0.12
325	3600	15.96	0.14
325	3800	17.25	0.16
325	4000	18.60	0.18
325	4200	20.01	0.20
325	4400	21.50	0.23
325	4600	23.06	0.26
325	4800	24.70	0.29
325	5000	26.44	0.33
325	5200	28.27	0.36
325	5400	30.20	0.41
325	5600	32.25	0.45
325	5800	34.44	0.50
325	6000	36.76	0.56
325	6200	39.24	0.62
325	6400	41.90	0.69
325	6600	44.75	0.77
325	6800	47.83	0.86
325	7000	51.17	0.95
325	7200	54.8	1.1
325	7244.8	55.7	1.1
326	200	0.62466	0.00037
326	400	1.2723	0.0015
326	600	1.9439	0.0033
326	800	2.6405	0.0059
326	1000	3.3633	0.0092
326	1200	4.113	0.013
326	1400	4.892	0.018
326	1600	5.701	0.024
326	1800	6.542	0.030
326	2000	7.416	0.038
326	2200	8.325	0.046
326	2400	9.271	0.055
326	2600	10.255	0.065
326	2800	11.281	0.077
326	3000	12.351	0.089
326	3200	13.47	0.10
326	3400	14.63	0.12
326	3600	15.85	0.14
326	3800	17.12	0.15
326	4000	18.45	0.18
326	4200	19.85	0.20
326	4400	21.31	0.22
326	4600	22.85	0.25
326	4800	24.47	0.28
326	5000	26.17	0.32
326	5200	27.96	0.35
326	5400	29.86	0.39
326	5600	31.87	0.44
326	5800	34.00	0.49
326	6000	36.27	0.54
326	6200	38.68	0.60
326	6400	41.26	0.67
326	6600	44.02	0.74
326	6800	47.00	0.83
326	7000	50.20	0.92
326	7200	53.7	1.0
326	7244.8	54.5	1.0
327	200	0.62265	0.00037
327	400	1.2680	0.0015
327	600	1.9370	0.0033
327	800	2.6307	0.0058
327	1000	3.3502	0.0091
327	1200	4.097	0.013
327	1400	4.872	0.018
327	1600	5.676	0.023
327	1800	6.512	0.030
327	2000	7.380	0.037
327	2200	8.282	0.045
327	2400	9.221	0.054
327	2600	10.198	0.064
327	2800	11.215	0.075
327	3000	12.275	0.088
327	3200	13.38	0.10
327	3400	14.53	0.12
327	3600	15.74	0.13
327	3800	16.99	0.15
327	4000	18.31	0.17
327	4200	19.69	0.19
327	4400	21.13	0.22
327	4600	22.64	0.25
327	4800	24.24	0.27
327	5000	25.91	0.31
327	5200	27.67	0.34
327	5400	29.53	0.38
327	5600	31.50	0.43
327	5800	33.58	0.47
327	6000	35.79	0.53
327	6200	38.14	0.58
327	6400	40.65	0.65
327	6600	43.33	0.72
327	6800	46.20	0.80
327	7000	49.29	0.88
327	7200	52.64	0.98
327	7244.8	53.42	1.00
328	200	0.62066	0.00037
328	400	1.2637	0.0015
328	600	1.9302	0.0033
328	800	2.6210	0.0058
328	1000	3.3373	0.0090
328	1200	4.080	0.013
328	1400	4.851	0.018
328	1600	5.651	0.023
328	1800	6.481	0.029
328	2000	7.344	0.036
328	2200	8.240	0.044
328	2400	9.172	0.053
328	2600	10.142	0.063
328	2800	11.150	0.074
328	3000	12.201	0.086
328	3200	13.295	0.099
328	3400	14.44	0.11
328	3600	15.63	0.13
328	3800	16.87	0.15
328	4000	18.17	0.17
328	4200	19.53	0.19
328	4400	20.95	0.21
328	4600	22.45	0.24
328	4800	24.01	0.27
328	5000	25.66	0.30
328	5200	27.39	0.33
328	5400	29.22	0.37
328	5600	31.14	0.41
328	5800	33.18	0.46
328	6000	35.34	0.51
328	6200	37.63	0.57
328	6400	40.07	0.63
328	6600	42.67	0.69
328	6800	45.45	0.77
328	7000	48.43	0.85
328	7200	51.65	0.94
328	7244.8	52.40	0.96
329	200	0.61868	0.00036
329	400	1.2595	0.0014
329	600	1.9234	0.0032
329	800	2.6114	0.0057
329	1000	3.3244	0.0089
329	1200	4.064	0.013
329	1400	4.831	0.017
329	1600	5.626	0.023
329	1800	6.452	0.029
329	2000	7.309	0.036
329	2200	8.199	0.043
329	2400	9.124	0.052
329	2600	10.086	0.062
329	2800	11.086	0.072
329	3000	12.127	0.084
329	3200	13.212	0.097
329	3400	14.34	0.11
329	3600	15.52	0.13
329	3800	16.75	0.14
329	4000	18.03	0.16
329	4200	19.38	0.18
329	4400	20.78	0.21
329	4600	22.25	0.23
329	4800	23.79	0.26
329	5000	25.41	0.29
329	5200	27.12	0.32
329	5400	28.91	0.36
329	5600	30.79	0.40
329	5800	32.79	0.45
329	6000	34.90	0.49
329	6200	37.13	0.55
329	6400	39.51	0.61
329	6600	42.03	0.67
329	6800	44.73	0.74
329	7000	47.62	0.82
329	7200	50.71	0.91
329	7244.8	51.44	0.93
330	200	0.61671	0.00036
330	400	1.2553	0.0014
330	600	1.9167	0.0032
330	800	2.6018	0.0056
330	1000	3.3117	0.0088
330	1200	4.048	0.013
330	1400	4.810	0.017
330	1600	5.601	0.022
330	1800	6.422	0.028
330	2000	7.274	0.035
330	2200	8.158	0.043
330	2400	9.076	0.051
330	2600	10.031	0.061
330	2800	11.023	0.071
330	3000	12.055	0.082
330	3200	13.130	0.095
330	3400	14.25	0.11
330	3600	15.41	0.12
330	3800	16.63	0.14
330	4000	17.90	0.16
330	4200	19.23	0.18
330	4400	20.61	0.20
330	4600	22.06	0.23
330	4800	23.58	0.25
330	5000	25.17	0.28
330	5200	26.85	0.32
330	5400	28.61	0.35
330	5600	30.46	0.39
330	5800	32.41	0.43
330	6000	34.47	0.48
330	6200	36.66	0.53
330	6400	38.97	0.59
330	6600	41.43	0.65
330	6800	44.05	0.72
330	7000	46.84	0.79
330	7200	49.83	0.87
330	7244.8	50.53	0.89
331	200	0.61476	0.00035
331	400	1.2511	0.0014
331	600	1.9100	0.0031
331	800	2.5924	0.0056
331	1000	3.2991	0.0087
331	1200	4.031	0.012
331	1400	4.790	0.017
331	1600	5.577	0.022
331	1800	6.393	0.028
331	2000	7.239	0.035
331	2200	8.118	0.042
331	2400	9.030	0.050
331	2600	9.977	0.060
331	2800	10.961	0.070
331	3000	11.984	0.081
331	3200	13.049	0.093
331	3400	14.16	0.11
331	3600	15.31	0.12
331	3800	16.51	0.14
331	4000	17.77	0.16
331	4200	19.08	0.18
331	4400	20.45	0.20
331	4600	21.88	0.22
331	4800	23.37	0.25
331	5000	24.94	0.28
331	5200	26.59	0.31
331	5400	28.32	0.34
331	5600	30.13	0.38
331	5800	32.05	0.42
331	6000	34.07	0.47
331	6200	36.20	0.51
331	6400	38.46	0.57
331	6600	40.85	0.63
331	6800	43.39	0.69
331	7000	46.10	0.76
331	7200	48.99	0.84
331	7244.8	49.67	0.86
332	200	0.61282	0.00035
332	400	1.2470	0.0014
332	600	1.9034	0.0031
