Table: Heat capacity at constant pressure [G]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
259	1600	50.3	2.1
259	1800	53.7	2.6
259	2000	58.0	3.4
260	200	37.69	0.17
260	400	38.76	0.34
260	600	39.98	0.53
260	800	41.40	0.73
260	1000	43.04	0.97
260	1200	45.0	1.2
260	1400	47.2	1.6
260	1600	49.9	2.0
260	1800	53.2	2.5
260	2000	57.2	3.2
261	200	37.73	0.16
261	400	38.77	0.33
261	600	39.97	0.51
261	800	41.35	0.71
261	1000	42.95	0.93
261	1200	44.8	1.2
261	1400	47.0	1.5
261	1600	49.6	1.9
261	1800	52.7	2.4
261	2000	56.6	3.0
261	2200	61.4	3.9
262	200	37.77	0.16
262	400	38.79	0.32
262	600	39.97	0.50
262	800	41.31	0.69
262	1000	42.87	0.90
262	1200	44.7	1.1
262	1400	46.8	1.4
262	1600	49.3	1.8
262	1800	52.3	2.3
262	2000	55.9	2.8
262	2200	60.5	3.6
263	200	37.80	0.15
263	400	38.81	0.31
263	600	39.96	0.48
263	800	41.28	0.67
263	1000	42.79	0.87
263	1200	44.5	1.1
263	1400	46.6	1.4
263	1600	49.0	1.7
263	1800	51.8	2.1
263	2000	55.3	2.7
263	2200	59.6	3.4
264	200	37.84	0.15
264	400	38.83	0.31
264	600	39.96	0.47
264	800	41.24	0.65
264	1000	42.72	0.84
264	1200	44.4	1.1
264	1400	46.4	1.3
264	1600	48.7	1.6
264	1800	51.4	2.0
264	2000	54.8	2.6
264	2200	58.8	3.2
264	2400	64.0	4.1
265	200	37.88	0.15
265	400	38.85	0.30
265	600	39.96	0.46
265	800	41.21	0.63
265	1000	42.65	0.82
265	1200	44.3	1.0
265	1400	46.2	1.3
265	1600	48.4	1.6
265	1800	51.1	2.0
265	2000	54.2	2.4
265	2200	58.1	3.0
265	2400	62.9	3.9
266	200	37.91	0.14
266	400	38.87	0.29
266	600	39.95	0.44
266	800	41.18	0.61
266	1000	42.58	0.79
266	1200	44.19	1.00
266	1400	46.0	1.2
266	1600	48.2	1.5
266	1800	50.7	1.9
266	2000	53.7	2.3
266	2200	57.4	2.9
266	2400	61.9	3.6
267	200	37.95	0.14
267	400	38.89	0.28
267	600	39.96	0.43
267	800	41.16	0.59
267	1000	42.52	0.77
267	1200	44.08	0.96
267	1400	45.9	1.2
267	1600	47.9	1.5
267	1800	50.4	1.8
267	2000	53.3	2.2
267	2200	56.7	2.7
267	2400	61.0	3.4
267	2600	66.5	4.3
268	200	37.99	0.13
268	400	38.92	0.27
268	600	39.96	0.42
268	800	41.13	0.57
268	1000	42.46	0.74
268	1200	43.98	0.93
268	1400	45.7	1.1
268	1600	47.7	1.4
268	1800	50.1	1.7
268	2000	52.8	2.1
268	2200	56.1	2.6
268	2400	60.2	3.2
268	2600	65.3	4.0
269	200	38.03	0.13
269	400	38.94	0.26
269	600	39.96	0.40
269	800	41.11	0.55
269	1000	42.41	0.72
269	1200	43.89	0.90
269	1400	45.6	1.1
269	1600	47.5	1.3
269	1800	49.8	1.6
269	2000	52.4	2.0
269	2200	55.6	2.4
269	2400	59.4	3.0
269	2600	64.2	3.8
269	2800	70.3	4.8
270	200	38.06	0.13
270	400	38.96	0.26
270	600	39.96	0.39
270	800	41.09	0.54
270	1000	42.36	0.70
270	1200	43.80	0.87
270	1400	45.4	1.1
270	1600	47.3	1.3
270	1800	49.5	1.6
270	2000	52.0	1.9
270	2200	55.0	2.3
270	2400	58.7	2.8
270	2600	63.2	3.5
270	2800	68.9	4.5
271	200	38.10	0.12
271	400	38.99	0.25
271	600	39.97	0.38
271	800	41.07	0.52
271	1000	42.31	0.67
271	1200	43.71	0.84
271	1400	45.3	1.0
271	1600	47.1	1.2
271	1800	49.2	1.5
271	2000	51.7	1.8
271	2200	54.6	2.2
271	2400	58.0	2.7
271	2600	62.3	3.3
271	2800	67.6	4.2
272	200	38.14	0.12
272	400	39.01	0.24
272	600	39.98	0.37
272	800	41.06	0.51
272	1000	42.27	0.65
272	1200	43.63	0.82
272	1400	45.18	1.00
272	1600	46.9	1.2
272	1800	49.0	1.4
272	2000	51.3	1.7
272	2200	54.1	2.1
272	2400	57.4	2.5
272	2600	61.4	3.1
272	2800	66.4	3.9
272	3000	72.8	4.9
273	200	38.18	0.12
273	400	39.03	0.24
273	600	39.98	0.36
273	800	41.04	0.49
273	1000	42.23	0.63
273	1200	43.56	0.79
273	1400	45.06	0.96
273	1600	46.8	1.2
273	1800	48.7	1.4
273	2000	51.0	1.7
273	2200	53.6	2.0
273	2400	56.8	2.4
273	2600	60.6	2.9
273	2800	65.3	3.6
273	3000	71.2	4.6
274	200	38.22	0.11
274	400	39.06	0.23
274	600	39.99	0.35
274	800	41.03	0.48
274	1000	42.19	0.62
274	1200	43.49	0.77
274	1400	44.95	0.93
274	1600	46.6	1.1
274	1800	48.5	1.3
274	2000	50.7	1.6
274	2200	53.2	1.9
274	2400	56.2	2.3
274	2600	59.8	2.8
274	2800	64.2	3.4
274	3000	69.8	4.2
275	200	38.26	0.11
275	400	39.08	0.22
275	600	40.00	0.34
275	800	41.02	0.46
275	1000	42.15	0.60
275	1200	43.42	0.74
275	1400	44.84	0.90
275	1600	46.5	1.1
275	1800	48.3	1.3
275	2000	50.4	1.5
275	2200	52.8	1.8
275	2400	55.7	2.2
275	2600	59.1	2.6
275	2800	63.3	3.2
275	3000	68.5	3.9
275	3200	75.2	5.0
276	200	38.29	0.11
276	400	39.11	0.22
276	600	40.01	0.33
276	800	41.01	0.45
276	1000	42.12	0.58
276	1200	43.36	0.72
276	1400	44.74	0.87
276	1600	46.3	1.0
276	1800	48.1	1.2
276	2000	50.1	1.5
276	2200	52.5	1.7
276	2400	55.2	2.1
276	2600	58.5	2.5
276	2800	62.4	3.0
276	3000	67.2	3.7
276	3200	73.5	4.6
277	200	38.33	0.10
277	400	39.14	0.21
277	600	40.02	0.32
277	800	41.00	0.44
277	1000	42.09	0.56
277	1200	43.30	0.70
277	1400	44.65	0.85
277	1600	46.2	1.0
277	1800	47.9	1.2
277	2000	49.8	1.4
277	2200	52.1	1.7
277	2400	54.7	2.0
277	2600	57.8	2.3
277	2800	61.6	2.8
277	3000	66.1	3.4
277	3200	71.9	4.3
277	3400	79.4	5.4
278	200	38.37	0.10
278	400	39.16	0.20
278	600	40.03	0.31
278	800	41.00	0.43
278	1000	42.06	0.55
278	1200	43.24	0.68
278	1400	44.56	0.82
278	1600	46.04	0.98
278	1800	47.7	1.2
278	2000	49.6	1.4
278	2200	51.8	1.6
278	2400	54.3	1.9
278	2600	57.2	2.2
278	2800	60.8	2.7
278	3000	65.1	3.2
278	3200	70.4	4.0
278	3400	77.4	5.0
279	200	38.410	0.098
279	400	39.19	0.20
279	600	40.05	0.30
279	800	40.99	0.41
279	1000	42.03	0.53
279	1200	43.19	0.66
279	1400	44.47	0.79
279	1600	45.91	0.95
279	1800	47.5	1.1
279	2000	49.4	1.3
279	2200	51.5	1.5
279	2400	53.9	1.8
279	2600	56.7	2.1
279	2800	60.1	2.5
279	3000	64.1	3.0
279	3200	69.1	3.7
279	3400	75.5	4.6
279	3600	84.0	5.9
280	200	38.448	0.095
280	400	39.22	0.19
280	600	40.06	0.29
280	800	40.99	0.40
280	1000	42.01	0.51
280	1200	43.14	0.64
280	1400	44.39	0.77
280	1600	45.79	0.91
280	1800	47.4	1.1
280	2000	49.1	1.3
280	2200	51.2	1.5
280	2400	53.5	1.7
280	2600	56.2	2.0
280	2800	59.4	2.4
280	3000	63.2	2.9
280	3200	67.9	3.4
280	3400	73.8	4.2
280	3600	81.6	5.4
281	200	38.487	0.092
281	400	39.25	0.19
281	600	40.08	0.29
281	800	40.98	0.39
281	1000	41.99	0.50
281	1200	43.09	0.62
281	1400	44.31	0.75
281	1600	45.68	0.89
281	1800	47.2	1.0
281	2000	48.9	1.2
281	2200	50.9	1.4
281	2400	53.1	1.7
281	2600	55.7	1.9
281	2800	58.7	2.3
281	3000	62.4	2.7
281	3200	66.8	3.2
281	3400	72.2	3.9
281	3600	79.4	4.9
282	200	38.525	0.090
282	400	39.27	0.18
282	600	40.09	0.28
282	800	40.98	0.38
282	1000	41.96	0.49
282	1200	43.05	0.60
282	1400	44.24	0.72
282	1600	45.57	0.86
282	1800	47.1	1.0
282	2000	48.7	1.2
282	2200	50.6	1.4
282	2400	52.8	1.6
282	2600	55.2	1.9
282	2800	58.1	2.2
282	3000	61.6	2.6
282	3200	65.7	3.0
282	3400	70.8	3.7
282	3600	77.4	4.5
282	3800	86.1	5.8
283	200	38.564	0.087
283	400	39.30	0.18
283	600	40.11	0.27
283	800	40.98	0.37
283	1000	41.95	0.47
283	1200	43.00	0.58
283	1400	44.17	0.70
283	1600	45.47	0.83
283	1800	46.91	0.97
283	2000	48.5	1.1
283	2200	50.3	1.3
283	2400	52.4	1.5
283	2600	54.8	1.8
283	2800	57.6	2.1
283	3000	60.8	2.4
283	3200	64.7	2.9
283	3400	69.5	3.4
283	3600	75.6	4.2
283	3800	83.5	5.3
284	200	38.603	0.085
284	400	39.33	0.17
284	600	40.12	0.26
284	800	40.98	0.36
284	1000	41.93	0.46
284	1200	42.96	0.57
284	1400	44.11	0.68
284	1600	45.37	0.81
284	1800	46.77	0.94
284	2000	48.3	1.1
284	2200	50.1	1.3
284	2400	52.1	1.5
284	2600	54.4	1.7
284	2800	57.0	2.0
284	3000	60.1	2.3
284	3200	63.8	2.7
284	3400	68.3	3.2
284	3600	73.9	3.9
284	3800	81.1	4.8
284	4000	90.9	6.2
285	200	38.642	0.083
285	400	39.36	0.17
285	600	40.14	0.26
285	800	40.99	0.35
285	1000	41.91	0.45
285	1200	42.93	0.55
285	1400	44.04	0.66
285	1600	45.28	0.78
285	1800	46.64	0.91
285	2000	48.2	1.1
285	2200	49.9	1.2
285	2400	51.8	1.4
285	2600	54.0	1.6
285	2800	56.5	1.9
285	3000	59.5	2.2
285	3200	63.0	2.6
285	3400	67.2	3.0
285	3600	72.4	3.6
285	3800	79.0	4.4
285	4000	87.8	5.6
286	200	38.681	0.080
286	400	39.39	0.16
286	600	40.16	0.25
286	800	40.99	0.34
286	1000	41.90	0.43
286	1200	42.89	0.53
286	1400	43.99	0.64
286	1600	45.19	0.76
286	1800	46.52	0.88
286	2000	48.0	1.0
286	2200	49.7	1.2
286	2400	51.5	1.4
286	2600	53.6	1.6
286	2800	56.1	1.8
286	3000	58.9	2.1
286	3200	62.2	2.4
286	3400	66.2	2.8
286	3600	71.0	3.4
286	3800	77.1	4.1
286	4000	85.1	5.1
286	4200	96.1	6.6
287	200	38.719	0.078
287	400	39.42	0.16
287	600	40.17	0.24
287	800	40.99	0.33
287	1000	41.89	0.42
287	1200	42.86	0.52
287	1400	43.93	0.62
287	1600	45.10	0.73
287	1800	46.40	0.86
287	2000	47.84	0.99
287	2200	49.4	1.1
287	2400	51.2	1.3
287	2600	53.3	1.5
287	2800	55.6	1.7
287	3000	58.3	2.0
287	3200	61.5	2.3
287	3400	65.2	2.7
287	3600	69.7	3.2
287	3800	75.4	3.8
287	4000	82.6	4.7
287	4200	92.4	5.9
288	200	38.758	0.076
288	400	39.45	0.15
288	600	40.19	0.24
288	800	41.00	0.32
288	1000	41.88	0.41
288	1200	42.83	0.50
288	1400	43.88	0.60
288	1600	45.02	0.71
288	1800	46.29	0.83
288	2000	47.69	0.96
288	2200	49.2	1.1
288	2400	51.0	1.3
288	2600	53.0	1.4
288	2800	55.2	1.7
288	3000	57.8	1.9
288	3200	60.8	2.2
288	3400	64.3	2.5
288	3600	68.6	3.0
288	3800	73.8	3.5
288	4000	80.4	4.3
288	4200	89.2	5.4
288	4400	101.6	7.0
289	200	38.797	0.074
289	400	39.48	0.15
289	600	40.21	0.23
289	800	41.00	0.31
289	1000	41.87	0.40
289	1200	42.80	0.49
289	1400	43.83	0.59
289	1600	44.95	0.69
289	1800	46.18	0.80
289	2000	47.54	0.93
289	2200	49.1	1.1
289	2400	50.7	1.2
289	2600	52.6	1.4
289	2800	54.8	1.6
289	3000	57.3	1.8
289	3200	60.1	2.1
289	3400	63.5	2.4
289	3600	67.5	2.8
289	3800	72.4	3.3
289	4000	78.5	4.0
289	4200	86.4	4.9
289	4400	97.3	6.3
290	200	38.836	0.072
290	400	39.51	0.15
290	600	40.23	0.22
290	800	41.01	0.30
290	1000	41.86	0.39
290	1200	42.78	0.48
290	1400	43.78	0.57
290	1600	44.87	0.67
290	1800	46.08	0.78
290	2000	47.40	0.90
290	2200	48.9	1.0
290	2400	50.5	1.2
290	2600	52.3	1.3
290	2800	54.4	1.5
290	3000	56.8	1.7
290	3200	59.5	2.0
290	3400	62.7	2.3
290	3600	66.5	2.7
290	3800	71.0	3.1
290	4000	76.7	3.7
290	4200	83.9	4.5
290	4400	93.6	5.6
290	4600	107.4	7.5
291	200	38.875	0.070
291	400	39.54	0.14
291	600	40.25	0.22
291	800	41.02	0.29
291	1000	41.85	0.38
291	1200	42.75	0.46
291	1400	43.73	0.55
291	1600	44.81	0.65
291	1800	45.98	0.76
291	2000	47.27	0.87
291	2200	48.70	1.00
291	2400	50.3	1.1
291	2600	52.1	1.3
291	2800	54.1	1.5
291	3000	56.3	1.7
291	3200	58.9	1.9
291	3400	62.0	2.2
291	3600	65.5	2.5
291	3800	69.8	2.9
291	4000	75.0	3.4
291	4200	81.6	4.1
291	4400	90.3	5.1
291	4600	102.3	6.6
291	4800	120.5	9.2
292	200	38.914	0.068
292	400	39.57	0.14
292	600	40.27	0.21
292	800	41.03	0.29
292	1000	41.84	0.37
292	1200	42.73	0.45
292	1400	43.69	0.54
292	1600	44.74	0.63
292	1800	45.89	0.73
292	2000	47.15	0.84
292	2200	48.54	0.97
292	2400	50.1	1.1
292	2600	51.8	1.2
292	2800	53.7	1.4
292	3000	55.9	1.6
292	3200	58.4	1.8
292	3400	61.3	2.1
292	3600	64.7	2.4
292	3800	68.7	2.8
292	4000	73.5	3.2
292	4200	79.6	3.8
292	4400	87.4	4.7
292	4600	98.0	5.9
292	4800	113.4	7.9
293	200	38.952	0.066
293	400	39.60	0.13
293	600	40.29	0.21
293	800	41.03	0.28
293	1000	41.84	0.36
293	1200	42.71	0.44
293	1400	43.65	0.52
293	1600	44.68	0.61
293	1800	45.80	0.71
293	2000	47.03	0.82
293	2200	48.38	0.93
293	2400	49.9	1.1
293	2600	51.5	1.2
293	2800	53.4	1.4
293	3000	55.5	1.5
293	3200	57.9	1.7
293	3400	60.6	2.0
293	3600	63.8	2.3
293	3800	67.6	2.6
293	4000	72.2	3.0
293	4200	77.8	3.6
293	4400	84.9	4.3
293	4600	94.3	5.3
293	4800	107.6	6.9
293	5000	128.1	9.8
294	200	38.991	0.064
294	400	39.63	0.13
294	600	40.31	0.20
294	800	41.04	0.27
294	1000	41.83	0.35
294	1200	42.69	0.43
294	1400	43.61	0.51
294	1600	44.62	0.60
294	1800	45.71	0.69
294	2000	46.91	0.79
294	2200	48.23	0.91
294	2400	49.7	1.0
294	2600	51.3	1.2
294	2800	53.1	1.3
294	3000	55.1	1.5
294	3200	57.4	1.7
294	3400	60.0	1.9
294	3600	63.1	2.2
294	3800	66.6	2.5
294	4000	70.9	2.9
294	4200	76.1	3.3
294	4400	82.6	4.0
294	4600	91.0	4.8
294	4800	102.6	6.1
294	5000	119.7	8.3
295	200	39.030	0.063
295	400	39.66	0.13
295	600	40.33	0.19
295	800	41.05	0.26
295	1000	41.83	0.34
295	1200	42.67	0.41
295	1400	43.58	0.49
295	1600	44.56	0.58
295	1800	45.63	0.67
295	2000	46.80	0.77
295	2200	48.08	0.88
295	2400	49.49	0.99
295	2600	51.1	1.1
295	2800	52.8	1.3
295	3000	54.7	1.4
295	3200	56.9	1.6
295	3400	59.5	1.8
295	3600	62.4	2.1
295	3800	65.7	2.4
295	4000	69.7	2.7
295	4200	74.6	3.1
295	4400	80.5	3.7
295	4600	88.2	4.4
295	4800	98.4	5.5
295	5000	112.9	7.2
295	5200	136	10
296	200	39.069	0.061
296	400	39.69	0.12
296	600	40.35	0.19
296	800	41.07	0.26
296	1000	41.83	0.33
296	1200	42.65	0.40
296	1400	43.54	0.48
296	1600	44.51	0.56
296	1800	45.56	0.65
296	2000	46.70	0.75
296	2200	47.95	0.85
296	2400	49.32	0.96
296	2600	50.8	1.1
296	2800	52.5	1.2
296	3000	54.4	1.4
296	3200	56.5	1.5
296	3400	58.9	1.7
296	3600	61.7	2.0
296	3800	64.9	2.2
296	4000	68.6	2.6
296	4200	73.1	2.9
296	4400	78.7	3.4
296	4600	85.6	4.1
296	4800	94.7	5.0
296	5000	107.2	6.3
296	5200	126.1	8.7
297	200	39.108	0.059
297	400	39.72	0.12
297	600	40.38	0.18
297	800	41.08	0.25
297	1000	41.83	0.32
297	1200	42.64	0.39
297	1400	43.51	0.47
297	1600	44.46	0.55
297	1800	45.48	0.63
297	2000	46.60	0.73
297	2200	47.81	0.83
297	2400	49.15	0.93
297	2600	50.6	1.1
297	2800	52.2	1.2
297	3000	54.1	1.3
297	3200	56.1	1.5
297	3400	58.4	1.7
297	3600	61.0	1.9
297	3800	64.1	2.1
297	4000	67.6	2.4
297	4200	71.8	2.8
297	4400	77.0	3.2
297	4600	83.3	3.8
297	4800	91.5	4.5
297	5000	102.5	5.6
297	5200	118.3	7.4
297	5400	144	11
298	200	39.147	0.058
298	400	39.75	0.12
298	600	40.40	0.18
298	800	41.09	0.24
298	1000	41.83	0.31
298	1200	42.63	0.38
298	1400	43.48	0.45
298	1600	44.41	0.53
298	1800	45.41	0.62
298	2000	46.50	0.70
298	2200	47.69	0.80
298	2400	48.99	0.90
298	2600	50.4	1.0
298	2800	52.0	1.1
298	3000	53.7	1.3
298	3200	55.7	1.4
298	3400	57.9	1.6
298	3600	60.4	1.8
298	3800	63.3	2.0
298	4000	66.7	2.3
298	4200	70.6	2.6
298	4400	75.4	3.0
298	4600	81.2	3.5
298	4800	88.6	4.2
298	5000	98.3	5.1
298	5200	111.9	6.5
298	5400	132.4	9.0
298	5600	169	15
299	200	39.186	0.056
299	400	39.78	0.11
299	600	40.42	0.17
299	800	41.10	0.24
299	1000	41.83	0.30
299	1200	42.61	0.37
299	1400	43.46	0.44
299	1600	44.36	0.52
299	1800	45.34	0.60
299	2000	46.41	0.68
299	2200	47.57	0.78
299	2400	48.83	0.88
299	2600	50.22	0.99
299	2800	51.8	1.1
299	3000	53.4	1.2
299	3200	55.3	1.4
299	3400	57.5	1.5
299	3600	59.9	1.7
299	3800	62.6	1.9
299	4000	65.8	2.2
299	4200	69.5	2.5
299	4400	74.0	2.8
299	4600	79.3	3.3
299	4800	86.1	3.9
299	5000	94.7	4.6
299	5200	106.5	5.8
299	5400	123.6	7.7
299	5600	151	12
300	200	39.224	0.055
300	400	39.81	0.11
300	600	40.44	0.17
300	800	41.12	0.23
300	1000	41.83	0.29
300	1200	42.60	0.36
300	1400	43.43	0.43
300	1600	44.32	0.50
300	1800	45.28	0.58
300	2000	46.32	0.66
300	2200	47.45	0.75
300	2400	48.69	0.85
300	2600	50.04	0.95
300	2800	51.5	1.1
300	3000	53.2	1.2
300	3200	55.0	1.3
300	3400	57.0	1.5
300	3600	59.3	1.7
300	3800	62.0	1.9
300	4000	65.0	2.1
300	4200	68.5	2.4
300	4400	72.6	2.7
300	4600	77.6	3.1
300	4800	83.8	3.6
300	5000	91.6	4.3
300	5200	101.9	5.2
300	5400	116.4	6.7
300	5600	138.5	9.3
300	5800	178	16
301	200	39.263	0.053
301	400	39.85	0.11
301	600	40.47	0.17
301	800	41.13	0.22
301	1000	41.84	0.29
301	1200	42.59	0.35
301	1400	43.41	0.42
301	1600	44.28	0.49
301	1800	45.22	0.57
301	2000	46.24	0.65
301	2200	47.34	0.73
301	2400	48.54	0.82
301	2600	49.86	0.93
301	2800	51.3	1.0
301	3000	52.9	1.2
301	3200	54.7	1.3
301	3400	56.6	1.4
301	3600	58.8	1.6
301	3800	61.3	1.8
301	4000	64.2	2.0
301	4200	67.5	2.3
301	4400	71.4	2.5
301	4600	76.1	2.9
301	4800	81.7	3.4
301	5000	88.8	3.9
301	5200	98.0	4.7
301	5400	110.4	5.9
301	5600	128.6	7.9
301	5800	158	12
301	6000	220	25
302	200	39.302	0.052
302	400	39.88	0.11
302	600	40.49	0.16
302	800	41.14	0.22
302	1000	41.84	0.28
302	1200	42.58	0.34
302	1400	43.38	0.41
302	1600	44.24	0.48
302	1800	45.16	0.55
302	2000	46.16	0.63
302	2200	47.24	0.71
302	2400	48.41	0.80
302	2600	49.69	0.90
302	2800	51.1	1.0
302	3000	52.6	1.1
302	3200	54.3	1.2
302	3400	56.2	1.4
302	3600	58.3	1.5
302	3800	60.7	1.7
302	4000	63.5	1.9
302	4200	66.6	2.1
302	4400	70.3	2.4
302	4600	74.6	2.7
302	4800	79.8	3.1
302	5000	86.3	3.7
302	5200	94.5	4.3
302	5400	105.4	5.3
302	5600	120.7	6.8
302	5800	144.2	9.6
302	6000	187	17
303	200	39.341	0.051
303	400	39.91	0.10
303	600	40.51	0.16
303	800	41.16	0.21
303	1000	41.84	0.27
303	1200	42.58	0.33
303	1400	43.36	0.40
303	1600	44.20	0.46
303	1800	45.11	0.53
303	2000	46.08	0.61
