Table: Heat capacity at constant pressure [G]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
371	4200	49.47	0.31
371	4400	49.98	0.33
371	4600	50.50	0.35
371	4800	51.04	0.38
371	5000	51.60	0.40
371	5200	52.17	0.43
371	5400	52.76	0.46
371	5600	53.38	0.49
371	5800	54.01	0.52
371	6000	54.66	0.55
371	6200	55.33	0.59
371	6400	56.03	0.62
371	6600	56.75	0.66
371	6800	57.49	0.70
371	7000	58.26	0.74
371	7200	59.05	0.78
371	7400	59.88	0.83
371	7600	60.73	0.87
371	7800	61.60	0.92
371	8000	62.51	0.97
371	8200	63.4	1.0
371	8400	64.4	1.1
371	8600	65.4	1.1
371	8800	66.4	1.2
371	9000	67.5	1.2
371	9200	68.6	1.3
371	9400	69.7	1.3
371	9600	70.9	1.4
371	9800	72.1	1.4
371	10000	73.3	1.5
372	200	41.909	0.011
372	400	42.198	0.022
372	600	42.494	0.033
372	800	42.797	0.045
372	1000	43.109	0.056
372	1200	43.428	0.068
372	1400	43.756	0.080
372	1600	44.092	0.092
372	1800	44.44	0.10
372	2000	44.79	0.12
372	2200	45.16	0.13
372	2400	45.53	0.15
372	2600	45.92	0.16
372	2800	46.31	0.17
372	3000	46.72	0.19
372	3200	47.14	0.21
372	3400	47.57	0.22
372	3600	48.01	0.24
372	3800	48.47	0.26
372	4000	48.94	0.28
372	4200	49.42	0.30
372	4400	49.92	0.32
372	4600	50.43	0.34
372	4800	50.96	0.37
372	5000	51.51	0.39
372	5200	52.07	0.42
372	5400	52.66	0.45
372	5600	53.26	0.48
372	5800	53.87	0.51
372	6000	54.51	0.54
372	6200	55.17	0.57
372	6400	55.86	0.61
372	6600	56.56	0.64
372	6800	57.29	0.68
372	7000	58.04	0.72
372	7200	58.81	0.77
372	7400	59.61	0.81
372	7600	60.44	0.85
372	7800	61.30	0.90
372	8000	62.18	0.95
372	8200	63.09	1.00
372	8400	64.0	1.0
372	8600	65.0	1.1
372	8800	66.0	1.1
372	9000	67.0	1.2
372	9200	68.1	1.2
372	9400	69.2	1.3
372	9600	70.3	1.3
372	9800	71.5	1.4
372	10000	72.7	1.4
373	200	41.944	0.011
373	400	42.231	0.022
373	600	42.524	0.033
373	800	42.825	0.044
373	1000	43.134	0.055
373	1200	43.450	0.067
373	1400	43.775	0.079
373	1600	44.108	0.091
373	1800	44.45	0.10
373	2000	44.80	0.12
373	2200	45.16	0.13
373	2400	45.53	0.14
373	2600	45.91	0.16
373	2800	46.30	0.17
373	3000	46.70	0.19
373	3200	47.12	0.20
373	3400	47.54	0.22
373	3600	47.98	0.24
373	3800	48.43	0.25
373	4000	48.89	0.27
373	4200	49.37	0.29
373	4400	49.86	0.32
373	4600	50.37	0.34
373	4800	50.89	0.36
373	5000	51.43	0.38
373	5200	51.98	0.41
373	5400	52.55	0.44
373	5600	53.14	0.47
373	5800	53.75	0.50
373	6000	54.37	0.53
373	6200	55.02	0.56
373	6400	55.69	0.59
373	6600	56.38	0.63
373	6800	57.09	0.67
373	7000	57.82	0.71
373	7200	58.58	0.75
373	7400	59.36	0.79
373	7600	60.17	0.83
373	7800	61.00	0.88
373	8000	61.86	0.92
373	8200	62.75	0.97
373	8400	63.7	1.0
373	8600	64.6	1.1
373	8800	65.6	1.1
373	9000	66.6	1.2
373	9200	67.6	1.2
373	9400	68.7	1.3
373	9600	69.8	1.3
373	9800	70.9	1.4
373	10000	72.0	1.4
374	200	41.980	0.011
374	400	42.264	0.021
374	600	42.555	0.032
374	800	42.853	0.043
374	1000	43.159	0.054
374	1200	43.472	0.066
374	1400	43.794	0.077
374	1600	44.124	0.089
374	1800	44.46	0.10
374	2000	44.81	0.11
374	2200	45.17	0.13
374	2400	45.53	0.14
374	2600	45.91	0.15
374	2800	46.29	0.17
374	3000	46.69	0.18
374	3200	47.10	0.20
374	3400	47.52	0.22
374	3600	47.95	0.23
374	3800	48.39	0.25
374	4000	48.85	0.27
374	4200	49.32	0.29
374	4400	49.80	0.31
374	4600	50.30	0.33
374	4800	50.81	0.35
374	5000	51.34	0.38
374	5200	51.89	0.40
374	5400	52.45	0.43
374	5600	53.03	0.46
374	5800	53.62	0.48
374	6000	54.24	0.51
374	6200	54.87	0.55
374	6400	55.53	0.58
374	6600	56.20	0.62
374	6800	56.90	0.65
374	7000	57.61	0.69
374	7200	58.35	0.73
374	7400	59.12	0.77
374	7600	59.91	0.81
374	7800	60.72	0.86
374	8000	61.56	0.90
374	8200	62.42	0.95
374	8400	63.31	1.00
374	8600	64.2	1.0
374	8800	65.2	1.1
374	9000	66.1	1.1
374	9200	67.1	1.2
374	9400	68.2	1.2
374	9600	69.2	1.3
374	9800	70.3	1.3
374	10000	71.4	1.4
375	200	42.015	0.011
375	400	42.297	0.021
375	600	42.585	0.032
375	800	42.881	0.043
375	1000	43.184	0.054
375	1200	43.495	0.065
375	1400	43.813	0.076
375	1600	44.140	0.088
375	1800	44.475	0.100
375	2000	44.82	0.11
375	2200	45.17	0.12
375	2400	45.53	0.14
375	2600	45.90	0.15
375	2800	46.29	0.17
375	3000	46.68	0.18
375	3200	47.08	0.20
375	3400	47.50	0.21
375	3600	47.92	0.23
375	3800	48.36	0.25
375	4000	48.81	0.26
375	4200	49.27	0.28
375	4400	49.75	0.30
375	4600	50.24	0.32
375	4800	50.74	0.35
375	5000	51.26	0.37
375	5200	51.80	0.39
375	5400	52.35	0.42
375	5600	52.92	0.45
375	5800	53.50	0.47
375	6000	54.11	0.50
375	6200	54.73	0.53
375	6400	55.37	0.57
375	6600	56.03	0.60
375	6800	56.71	0.64
375	7000	57.41	0.67
375	7200	58.14	0.71
375	7400	58.88	0.75
375	7600	59.65	0.79
375	7800	60.44	0.84
375	8000	61.26	0.88
375	8200	62.10	0.93
375	8400	62.97	0.97
375	8600	63.9	1.0
375	8800	64.8	1.1
375	9000	65.7	1.1
375	9200	66.7	1.2
375	9400	67.7	1.2
375	9600	68.7	1.3
375	9800	69.8	1.3
375	10000	70.9	1.3
376	200	42.050	0.010
376	400	42.330	0.021
376	600	42.616	0.031
376	800	42.909	0.042
376	1000	43.209	0.053
376	1200	43.517	0.064
376	1400	43.832	0.075
376	1600	44.156	0.087
376	1800	44.487	0.098
376	2000	44.83	0.11
376	2200	45.18	0.12
376	2400	45.53	0.14
376	2600	45.90	0.15
376	2800	46.28	0.16
376	3000	46.67	0.18
376	3200	47.06	0.19
376	3400	47.47	0.21
376	3600	47.89	0.22
376	3800	48.32	0.24
376	4000	48.77	0.26
376	4200	49.23	0.28
376	4400	49.69	0.30
376	4600	50.18	0.32
376	4800	50.67	0.34
376	5000	51.19	0.36
376	5200	51.71	0.38
376	5400	52.25	0.41
376	5600	52.81	0.44
376	5800	53.39	0.46
376	6000	53.98	0.49
376	6200	54.59	0.52
376	6400	55.22	0.55
376	6600	55.86	0.59
376	6800	56.53	0.62
376	7000	57.22	0.66
376	7200	57.92	0.70
376	7400	58.65	0.74
376	7600	59.40	0.78
376	7800	60.18	0.82
376	8000	60.98	0.86
376	8200	61.80	0.90
376	8400	62.64	0.95
376	8600	63.51	0.99
376	8800	64.4	1.0
376	9000	65.3	1.1
376	9200	66.3	1.1
376	9400	67.2	1.2
376	9600	68.2	1.2
376	9800	69.3	1.3
376	10000	70.3	1.3
377	200	42.085	0.010
377	400	42.363	0.021
377	600	42.646	0.031
377	800	42.937	0.042
377	1000	43.235	0.052
377	1200	43.540	0.063
377	1400	43.852	0.074
377	1600	44.172	0.085
377	1800	44.501	0.097
377	2000	44.84	0.11
377	2200	45.18	0.12
377	2400	45.54	0.13
377	2600	45.90	0.15
377	2800	46.27	0.16
377	3000	46.66	0.17
377	3200	47.05	0.19
377	3400	47.45	0.20
377	3600	47.87	0.22
377	3800	48.29	0.24
377	4000	48.73	0.25
377	4200	49.18	0.27
377	4400	49.64	0.29
377	4600	50.12	0.31
377	4800	50.61	0.33
377	5000	51.11	0.35
377	5200	51.63	0.38
377	5400	52.16	0.40
377	5600	52.71	0.43
377	5800	53.27	0.45
377	6000	53.85	0.48
377	6200	54.45	0.51
377	6400	55.07	0.54
377	6600	55.70	0.57
377	6800	56.35	0.61
377	7000	57.03	0.64
377	7200	57.72	0.68
377	7400	58.43	0.72
377	7600	59.17	0.76
377	7800	59.92	0.80
377	8000	60.70	0.84
377	8200	61.50	0.88
377	8400	62.32	0.93
377	8600	63.17	0.97
377	8800	64.0	1.0
377	9000	64.9	1.1
377	9200	65.9	1.1
377	9400	66.8	1.2
377	9600	67.8	1.2
377	9800	68.8	1.2
377	10000	69.8	1.3
378	200	42.120	0.010
378	400	42.395	0.020
378	600	42.677	0.031
378	800	42.965	0.041
378	1000	43.260	0.052
378	1200	43.562	0.062
378	1400	43.872	0.073
378	1600	44.189	0.084
378	1800	44.514	0.096
378	2000	44.85	0.11
378	2200	45.19	0.12
378	2400	45.54	0.13
378	2600	45.90	0.14
378	2800	46.27	0.16
378	3000	46.64	0.17
378	3200	47.03	0.18
378	3400	47.43	0.20
378	3600	47.84	0.22
378	3800	48.26	0.23
378	4000	48.69	0.25
378	4200	49.14	0.27
378	4400	49.59	0.28
378	4600	50.06	0.30
378	4800	50.54	0.32
378	5000	51.04	0.35
378	5200	51.55	0.37
378	5400	52.07	0.39
378	5600	52.61	0.42
378	5800	53.16	0.44
378	6000	53.73	0.47
378	6200	54.32	0.50
378	6400	54.92	0.53
378	6600	55.55	0.56
378	6800	56.19	0.59
378	7000	56.84	0.63
378	7200	57.52	0.66
378	7400	58.22	0.70
378	7600	58.94	0.74
378	7800	59.67	0.78
378	8000	60.43	0.82
378	8200	61.21	0.86
378	8400	62.02	0.90
378	8600	62.84	0.95
378	8800	63.69	0.99
378	9000	64.6	1.0
378	9200	65.5	1.1
378	9400	66.4	1.1
378	9600	67.3	1.2
378	9800	68.3	1.2
378	10000	69.3	1.3
379	200	42.155	0.010
379	400	42.428	0.020
379	600	42.707	0.030
379	800	42.993	0.041
379	1000	43.286	0.051
379	1200	43.585	0.061
379	1400	43.892	0.072
379	1600	44.206	0.083
379	1800	44.527	0.094
379	2000	44.86	0.11
379	2200	45.20	0.12
379	2400	45.54	0.13
379	2600	45.90	0.14
379	2800	46.26	0.15
379	3000	46.64	0.17
379	3200	47.02	0.18
379	3400	47.41	0.20
379	3600	47.82	0.21
379	3800	48.23	0.23
379	4000	48.66	0.24
379	4200	49.09	0.26
379	4400	49.54	0.28
379	4600	50.00	0.30
379	4800	50.48	0.32
379	5000	50.97	0.34
379	5200	51.47	0.36
379	5400	51.98	0.38
379	5600	52.51	0.41
379	5800	53.06	0.43
379	6000	53.62	0.46
379	6200	54.19	0.49
379	6400	54.78	0.52
379	6600	55.39	0.55
379	6800	56.02	0.58
379	7000	56.67	0.61
379	7200	57.33	0.65
379	7400	58.01	0.69
379	7600	58.71	0.72
379	7800	59.43	0.76
379	8000	60.17	0.80
379	8200	60.94	0.84
379	8400	61.72	0.88
379	8600	62.52	0.93
379	8800	63.35	0.97
379	9000	64.2	1.0
379	9200	65.1	1.1
379	9400	66.0	1.1
379	9600	66.9	1.1
379	9800	67.8	1.2
379	10000	68.8	1.2
380	200	42.1904	0.0099
380	400	42.461	0.020
380	600	42.738	0.030
380	800	43.021	0.040
380	1000	43.311	0.050
380	1200	43.608	0.061
380	1400	43.912	0.071
380	1600	44.223	0.082
380	1800	44.541	0.093
380	2000	44.87	0.10
380	2200	45.20	0.12
380	2400	45.54	0.13
380	2600	45.90	0.14
380	2800	46.26	0.15
380	3000	46.63	0.17
380	3200	47.00	0.18
380	3400	47.39	0.19
380	3600	47.79	0.21
380	3800	48.20	0.22
380	4000	48.62	0.24
380	4200	49.05	0.26
380	4400	49.50	0.27
380	4600	49.95	0.29
380	4800	50.42	0.31
380	5000	50.90	0.33
380	5200	51.39	0.35
380	5400	51.90	0.38
380	5600	52.42	0.40
380	5800	52.95	0.42
380	6000	53.50	0.45
380	6200	54.07	0.48
380	6400	54.65	0.51
380	6600	55.25	0.54
380	6800	55.86	0.57
380	7000	56.49	0.60
380	7200	57.14	0.63
380	7400	57.81	0.67
380	7600	58.50	0.71
380	7800	59.20	0.74
380	8000	59.92	0.78
380	8200	60.67	0.82
380	8400	61.43	0.86
380	8600	62.22	0.90
380	8800	63.02	0.95
380	9000	63.85	0.99
380	9200	64.7	1.0
380	9400	65.6	1.1
380	9600	66.4	1.1
380	9800	67.4	1.2
380	10000	68.3	1.2
381	200	42.2253	0.0098
381	400	42.494	0.020
381	600	42.768	0.030
381	800	43.049	0.040
381	1000	43.337	0.050
381	1200	43.631	0.060
381	1400	43.932	0.070
381	1600	44.240	0.081
381	1800	44.555	0.092
381	2000	44.88	0.10
381	2200	45.21	0.11
381	2400	45.55	0.13
381	2600	45.90	0.14
381	2800	46.25	0.15
381	3000	46.62	0.16
381	3200	46.99	0.18
381	3400	47.38	0.19
381	3600	47.77	0.20
381	3800	48.17	0.22
381	4000	48.59	0.23
381	4200	49.01	0.25
381	4400	49.45	0.27
381	4600	49.90	0.29
381	4800	50.36	0.31
381	5000	50.83	0.33
381	5200	51.32	0.35
381	5400	51.81	0.37
381	5600	52.33	0.39
381	5800	52.85	0.42
381	6000	53.39	0.44
381	6200	53.95	0.47
381	6400	54.52	0.50
381	6600	55.10	0.53
381	6800	55.71	0.56
381	7000	56.33	0.59
381	7200	56.96	0.62
381	7400	57.61	0.65
381	7600	58.29	0.69
381	7800	58.97	0.73
381	8000	59.68	0.76
381	8200	60.41	0.80
381	8400	61.15	0.84
381	8600	61.92	0.88
381	8800	62.70	0.92
381	9000	63.51	0.96
381	9200	64.3	1.0
381	9400	65.2	1.0
381	9600	66.0	1.1
381	9800	66.9	1.1
381	10000	67.8	1.2
382	200	42.2602	0.0097
382	400	42.527	0.020
382	600	42.799	0.029
382	800	43.077	0.039
382	1000	43.362	0.049
382	1200	43.654	0.059
382	1400	43.952	0.069
382	1600	44.257	0.080
382	1800	44.570	0.090
382	2000	44.89	0.10
382	2200	45.22	0.11
382	2400	45.55	0.12
382	2600	45.90	0.14
382	2800	46.25	0.15
382	3000	46.61	0.16
382	3200	46.98	0.17
382	3400	47.36	0.19
382	3600	47.75	0.20
382	3800	48.15	0.21
382	4000	48.56	0.23
382	4200	48.97	0.25
382	4400	49.41	0.26
382	4600	49.85	0.28
382	4800	50.30	0.30
382	5000	50.77	0.32
382	5200	51.24	0.34
382	5400	51.73	0.36
382	5600	52.24	0.38
382	5800	52.75	0.41
382	6000	53.29	0.43
382	6200	53.83	0.46
382	6400	54.39	0.49
382	6600	54.97	0.51
382	6800	55.56	0.54
382	7000	56.16	0.57
382	7200	56.79	0.61
382	7400	57.43	0.64
382	7600	58.08	0.67
382	7800	58.76	0.71
382	8000	59.45	0.75
382	8200	60.16	0.78
382	8400	60.89	0.82
382	8600	61.63	0.86
382	8800	62.40	0.90
382	9000	63.18	0.94
382	9200	63.99	0.98
382	9400	64.8	1.0
382	9600	65.7	1.1
382	9800	66.5	1.1
382	10000	67.4	1.1
383	200	42.2950	0.0096
383	400	42.559	0.019
383	600	42.829	0.029
383	800	43.106	0.039
383	1000	43.388	0.049
383	1200	43.677	0.058
383	1400	43.972	0.069
383	1600	44.275	0.079
383	1800	44.584	0.089
383	2000	44.901	0.100
383	2200	45.23	0.11
383	2400	45.56	0.12
383	2600	45.90	0.13
383	2800	46.25	0.14
383	3000	46.60	0.16
383	3200	46.97	0.17
383	3400	47.34	0.18
383	3600	47.73	0.20
383	3800	48.12	0.21
383	4000	48.52	0.23
383	4200	48.94	0.24
383	4400	49.36	0.26
383	4600	49.80	0.28
383	4800	50.24	0.29
383	5000	50.70	0.31
383	5200	51.17	0.33
383	5400	51.66	0.35
383	5600	52.15	0.38
383	5800	52.66	0.40
383	6000	53.18	0.42
383	6200	53.72	0.45
383	6400	54.27	0.48
383	6600	54.83	0.50
383	6800	55.41	0.53
383	7000	56.01	0.56
383	7200	56.62	0.59
383	7400	57.24	0.63
383	7600	57.89	0.66
383	7800	58.55	0.69
383	8000	59.22	0.73
383	8200	59.92	0.77
383	8400	60.63	0.80
383	8600	61.36	0.84
383	8800	62.10	0.88
383	9000	62.87	0.92
383	9200	63.65	0.96
383	9400	64.45	1.00
383	9600	65.3	1.0
383	9800	66.1	1.1
383	10000	67.0	1.1
384	200	42.3297	0.0096
384	400	42.592	0.019
384	600	42.860	0.029
384	800	43.134	0.038
384	1000	43.414	0.048
384	1200	43.700	0.058
384	1400	43.993	0.068
384	1600	44.293	0.078
384	1800	44.599	0.088
384	2000	44.913	0.098
384	2200	45.23	0.11
384	2400	45.56	0.12
384	2600	45.90	0.13
384	2800	46.24	0.14
384	3000	46.60	0.15
384	3200	46.96	0.17
384	3400	47.33	0.18
384	3600	47.71	0.19
384	3800	48.10	0.21
384	4000	48.49	0.22
384	4200	48.90	0.24
384	4400	49.32	0.25
384	4600	49.75	0.27
384	4800	50.19	0.29
384	5000	50.64	0.31
384	5200	51.10	0.33
384	5400	51.58	0.35
384	5600	52.07	0.37
384	5800	52.57	0.39
384	6000	53.08	0.41
384	6200	53.61	0.44
384	6400	54.15	0.46
384	6600	54.70	0.49
384	6800	55.27	0.52
384	7000	55.85	0.55
384	7200	56.45	0.58
384	7400	57.07	0.61
384	7600	57.69	0.64
384	7800	58.34	0.68
384	8000	59.00	0.71
384	8200	59.68	0.75
384	8400	60.38	0.79
384	8600	61.09	0.82
384	8800	61.82	0.86
384	9000	62.56	0.90
384	9200	63.33	0.94
384	9400	64.11	0.98
384	9600	64.9	1.0
384	9800	65.7	1.1
384	10000	66.6	1.1
385	200	42.3644	0.0095
385	400	42.625	0.019
385	600	42.890	0.028
385	800	43.162	0.038
385	1000	43.440	0.048
385	1200	43.723	0.057
385	1400	44.014	0.067
385	1600	44.310	0.077
385	1800	44.614	0.087
385	2000	44.925	0.097
385	2200	45.24	0.11
385	2400	45.57	0.12
385	2600	45.90	0.13
385	2800	46.24	0.14
385	3000	46.59	0.15
385	3200	46.95	0.16
385	3400	47.31	0.18
385	3600	47.69	0.19
385	3800	48.07	0.20
385	4000	48.46	0.22
385	4200	48.87	0.23
385	4400	49.28	0.25
385	4600	49.70	0.27
385	4800	50.14	0.28
385	5000	50.58	0.30
385	5200	51.04	0.32
385	5400	51.51	0.34
385	5600	51.99	0.36
385	5800	52.48	0.38
385	6000	52.98	0.41
385	6200	53.50	0.43
385	6400	54.03	0.46
385	6600	54.57	0.48
385	6800	55.13	0.51
385	7000	55.70	0.54
385	7200	56.29	0.57
385	7400	56.89	0.60
385	7600	57.51	0.63
385	7800	58.14	0.66
385	8000	58.79	0.70
385	8200	59.45	0.73
385	8400	60.13	0.77
385	8600	60.83	0.80
385	8800	61.54	0.84
385	9000	62.27	0.88
385	9200	63.02	0.92
385	9400	63.78	0.95
385	9600	64.56	0.99
385	9800	65.4	1.0
385	10000	66.2	1.1
386	200	42.3991	0.0094
386	400	42.657	0.019
386	600	42.921	0.028
386	800	43.190	0.038
386	1000	43.466	0.047
386	1200	43.747	0.057
386	1400	44.035	0.066
386	1600	44.329	0.076
386	1800	44.629	0.086
386	2000	44.937	0.096
386	2200	45.25	0.11
386	2400	45.57	0.12
386	2600	45.90	0.13
386	2800	46.24	0.14
386	3000	46.58	0.15
386	3200	46.94	0.16
386	3400	47.30	0.17
386	3600	47.67	0.19
386	3800	48.05	0.20
386	4000	48.44	0.21
386	4200	48.83	0.23
386	4400	49.24	0.24
386	4600	49.66	0.26
386	4800	50.09	0.28
386	5000	50.52	0.30
386	5200	50.97	0.31
386	5400	51.43	0.33
386	5600	51.91	0.35
386	5800	52.39	0.38
386	6000	52.89	0.40
386	6200	53.40	0.42
386	6400	53.92	0.45
386	6600	54.45	0.47
386	6800	55.00	0.50
386	7000	55.56	0.53
386	7200	56.14	0.56
386	7400	56.73	0.59
386	7600	57.33	0.62
386	7800	57.95	0.65
386	8000	58.58	0.68
386	8200	59.23	0.72
386	8400	59.90	0.75
386	8600	60.58	0.79
386	8800	61.27	0.82
386	9000	61.99	0.86
386	9200	62.71	0.90
386	9400	63.46	0.93
386	9600	64.22	0.97
386	9800	65.0	1.0
386	10000	65.8	1.0
387	200	42.4336	0.0093
387	400	42.690	0.019
387	600	42.951	0.028
387	800	43.219	0.037
387	1000	43.491	0.047
387	1200	43.770	0.056
387	1400	44.055	0.065
387	1600	44.347	0.075
387	1800	44.645	0.085
387	2000	44.949	0.095
387	2200	45.26	0.10
387	2400	45.58	0.12
387	2600	45.90	0.13
387	2800	46.24	0.14
387	3000	46.58	0.15
387	3200	46.93	0.16
387	3400	47.29	0.17
387	3600	47.65	0.18
387	3800	48.03	0.20
387	4000	48.41	0.21
387	4200	48.80	0.23
387	4400	49.20	0.24
387	4600	49.61	0.26
387	4800	50.04	0.27
387	5000	50.47	0.29
387	5200	50.91	0.31
387	5400	51.36	0.33
387	5600	51.83	0.35
387	5800	52.31	0.37
387	6000	52.79	0.39
387	6200	53.29	0.41
387	6400	53.81	0.44
387	6600	54.33	0.46
387	6800	54.87	0.49
387	7000	55.42	0.51
387	7200	55.98	0.54
387	7400	56.56	0.57
387	7600	57.16	0.60
387	7800	57.76	0.63
387	8000	58.38	0.67
387	8200	59.02	0.70
387	8400	59.67	0.73
387	8600	60.34	0.77
387	8800	61.02	0.80
387	9000	61.71	0.84
387	9200	62.42	0.88
387	9400	63.15	0.91
387	9600	63.89	0.95
387	9800	64.64	0.98
387	10000	65.4	1.0
388	200	42.4681	0.0092
388	400	42.722	0.018
388	600	42.982	0.028
388	800	43.247	0.037
388	1000	43.517	0.046
388	1200	43.794	0.055
388	1400	44.076	0.065
388	1600	44.365	0.074
388	1800	44.660	0.084
388	2000	44.962	0.094
388	2200	45.27	0.10
388	2400	45.59	0.11
388	2600	45.91	0.12
388	2800	46.24	0.13
388	3000	46.57	0.15
388	3200	46.92	0.16
388	3400	47.27	0.17
388	3600	47.63	0.18
388	3800	48.00	0.19
388	4000	48.38	0.21
388	4200	48.77	0.22
388	4400	49.17	0.24
388	4600	49.57	0.25
388	4800	49.99	0.27
388	5000	50.41	0.28
388	5200	50.85	0.30
388	5400	51.30	0.32
388	5600	51.75	0.34
388	5800	52.22	0.36
388	6000	52.70	0.38
388	6200	53.20	0.40
388	6400	53.70	0.43
388	6600	54.21	0.45
388	6800	54.74	0.48
388	7000	55.28	0.50
388	7200	55.84	0.53
388	7400	56.41	0.56
388	7600	56.99	0.59
388	7800	57.58	0.62
388	8000	58.19	0.65
388	8200	58.81	0.68
388	8400	59.45	0.72
388	8600	60.10	0.75
388	8800	60.76	0.79
388	9000	61.44	0.82
388	9200	62.14	0.86
388	9400	62.85	0.89
388	9600	63.57	0.93
388	9800	64.31	0.96
388	10000	65.06	1.00
389	200	42.5026	0.0092
389	400	42.755	0.018
389	600	43.012	0.027
389	800	43.275	0.037
389	1000	43.544	0.046
389	1200	43.818	0.055
389	1400	44.098	0.064
389	1600	44.384	0.073
389	1800	44.676	0.083
389	2000	44.975	0.092
389	2200	45.28	0.10
389	2400	45.59	0.11
389	2600	45.91	0.12
389	2800	46.24	0.13
389	3000	46.57	0.14
389	3200	46.91	0.15
389	3400	47.26	0.17
389	3600	47.62	0.18
389	3800	47.98	0.19
389	4000	48.36	0.20
389	4200	48.74	0.22
389	4400	49.13	0.23
389	4600	49.53	0.25
389	4800	49.94	0.26
389	5000	50.36	0.28
389	5200	50.79	0.30
389	5400	51.23	0.31
389	5600	51.68	0.33
389	5800	52.14	0.35
389	6000	52.62	0.37
389	6200	53.10	0.40
389	6400	53.59	0.42
389	6600	54.10	0.44
389	6800	54.62	0.47
389	7000	55.15	0.49
389	7200	55.70	0.52
389	7400	56.25	0.55
389	7600	56.82	0.58
389	7800	57.41	0.61
389	8000	58.00	0.64
389	8200	58.61	0.67
389	8400	59.23	0.70
389	8600	59.87	0.73
389	8800	60.52	0.77
389	9000	61.19	0.80
389	9200	61.86	0.84
389	9400	62.56	0.87
389	9600	63.26	0.91
389	9800	63.98	0.94
389	10000	64.71	0.97
390	200	42.5370	0.0091
390	400	42.787	0.018
390	600	43.043	0.027
390	800	43.303	0.036
390	1000	43.570	0.045
390	1200	43.841	0.054
390	1400	44.119	0.063
390	1600	44.402	0.073
390	1800	44.692	0.082
390	2000	44.988	0.091
390	2200	45.29	0.10
390	2400	45.60	0.11
390	2600	45.91	0.12
390	2800	46.24	0.13
390	3000	46.57	0.14
390	3200	46.91	0.15
390	3400	47.25	0.16
390	3600	47.60	0.18
390	3800	47.96	0.19
390	4000	48.33	0.20
390	4200	48.71	0.21
390	4400	49.10	0.23
390	4600	49.49	0.24
390	4800	49.90	0.26
390	5000	50.31	0.27
390	5200	50.73	0.29
390	5400	51.17	0.31
390	5600	51.61	0.33
390	5800	52.07	0.35
390	6000	52.53	0.37
390	6200	53.01	0.39
390	6400	53.49	0.41
390	6600	53.99	0.43
390	6800	54.50	0.46
390	7000	55.02	0.48
390	7200	55.56	0.51
390	7400	56.10	0.54
390	7600	56.66	0.56
390	7800	57.23	0.59
390	8000	57.82	0.62
390	8200	58.42	0.65
390	8400	59.03	0.69
390	8600	59.65	0.72
390	8800	60.29	0.75
390	9000	60.94	0.78
390	9200	61.60	0.82
390	9400	62.28	0.85
390	9600	62.97	0.89
390	9800	63.67	0.92
390	10000	64.38	0.95
391	200	42.5714	0.0090
391	400	42.820	0.018
391	600	43.073	0.027
391	800	43.332	0.036
391	1000	43.596	0.045
391	1200	43.865	0.054
391	1400	44.140	0.063
391	1600	44.421	0.072
391	1800	44.708	0.081
391	2000	45.001	0.090
391	2200	45.301	0.100
391	2400	45.61	0.11
391	2600	45.92	0.12
391	2800	46.24	0.13
391	3000	46.56	0.14
391	3200	46.90	0.15
391	3400	47.24	0.16
391	3600	47.59	0.17
391	3800	47.94	0.19
391	4000	48.31	0.20
391	4200	48.68	0.21
391	4400	49.06	0.22
391	4600	49.45	0.24
391	4800	49.85	0.25
391	5000	50.26	0.27
391	5200	50.68	0.29
391	5400	51.11	0.30
391	5600	51.54	0.32
391	5800	51.99	0.34
391	6000	52.45	0.36
391	6200	52.92	0.38
391	6400	53.40	0.40
391	6600	53.89	0.42
391	6800	54.39	0.45
391	7000	54.90	0.47
391	7200	55.42	0.50
391	7400	55.96	0.53
391	7600	56.51	0.55
391	7800	57.07	0.58
391	8000	57.64	0.61
391	8200	58.23	0.64
391	8400	58.82	0.67
391	8600	59.43	0.70
391	8800	60.06	0.73
391	9000	60.69	0.77
391	9200	61.34	0.80
391	9400	62.00	0.83
391	9600	62.68	0.87
391	9800	63.36	0.90
391	10000	64.06	0.93
392	200	42.6057	0.0090
392	400	42.852	0.018
392	600	43.104	0.027
392	800	43.360	0.036
392	1000	43.622	0.044
392	1200	43.889	0.053
392	1400	44.162	0.062
392	1600	44.440	0.071
392	1800	44.725	0.080
392	2000	45.015	0.089
392	2200	45.311	0.099
392	2400	45.61	0.11
392	2600	45.92	0.12
392	2800	46.24	0.13
392	3000	46.56	0.14
392	3200	46.89	0.15
392	3400	47.23	0.16
392	3600	47.57	0.17
392	3800	47.93	0.18
392	4000	48.29	0.19
392	4200	48.66	0.21
392	4400	49.03	0.22
392	4600	49.42	0.23
392	4800	49.81	0.25
392	5000	50.21	0.26
392	5200	50.62	0.28
392	5400	51.05	0.30
392	5600	51.48	0.31
392	5800	51.92	0.33
392	6000	52.37	0.35
392	6200	52.83	0.37
392	6400	53.30	0.39
392	6600	53.78	0.42
392	6800	54.27	0.44
392	7000	54.78	0.46
392	7200	55.29	0.49
392	7400	55.82	0.51
392	7600	56.36	0.54
392	7800	56.91	0.57
392	8000	57.47	0.60
392	8200	58.04	0.63
392	8400	58.63	0.66
392	8600	59.23	0.69
392	8800	59.84	0.72
392	9000	60.46	0.75
