Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
2.073300e+02 	 5000000 	 3.369357e+05
2.073300e+02 	 5200000 	 3.368458e+05
2.073300e+02 	 5400000 	 3.367540e+05
2.073300e+02 	 5600000 	 3.366616e+05
2.073300e+02 	 5800000 	 3.365736e+05
2.073300e+02 	 6000000 	 3.364815e+05
2.073300e+02 	 6200000 	 3.363898e+05
2.073300e+02 	 6400000 	 3.363027e+05
2.073300e+02 	 6600000 	 3.362114e+05
2.073300e+02 	 6800000 	 3.361201e+05
2.073300e+02 	 7000000 	 3.360342e+05
2.073300e+02 	 7200000 	 3.359434e+05
2.073300e+02 	 7400000 	 3.358528e+05
2.073300e+02 	 7600000 	 3.357679e+05
2.073300e+02 	 7800000 	 3.356777e+05
2.073300e+02 	 8000000 	 3.355877e+05
2.073300e+02 	 8200000 	 3.355038e+05
2.073300e+02 	 8400000 	 3.354142e+05
2.073300e+02 	 8600000 	 3.353249e+05
2.073300e+02 	 8800000 	 3.352420e+05
2.073300e+02 	 9000000 	 3.351531e+05
2.073300e+02 	 9200000 	 3.350642e+05
2.073300e+02 	 9400000 	 3.349821e+05
2.073300e+02 	 9600000 	 3.348936e+05
2.073300e+02 	 9800000 	 3.348052e+05
2.073300e+02 	 10000000 	 3.347243e+05
2.083300e+02 	 3.485820e+05 	 3.409184e+05
2.083300e+02 	 400000 	 3.408930e+05
2.083300e+02 	 600000 	 3.407939e+05
2.083300e+02 	 800000 	 3.406945e+05
2.083300e+02 	 1000000 	 3.405962e+05
2.083300e+02 	 1200000 	 3.404978e+05
2.083300e+02 	 1400000 	 3.403991e+05
2.083300e+02 	 1600000 	 3.403022e+05
2.083300e+02 	 1800000 	 3.402041e+05
2.083300e+02 	 2000000 	 3.401074e+05
2.083300e+02 	 2200000 	 3.400102e+05
2.083300e+02 	 2400000 	 3.399130e+05
2.083300e+02 	 2600000 	 3.398179e+05
2.083300e+02 	 2800000 	 3.397211e+05
2.083300e+02 	 3000000 	 3.396242e+05
2.083300e+02 	 3200000 	 3.395304e+05
2.083300e+02 	 3400000 	 3.394343e+05
2.083300e+02 	 3600000 	 3.393403e+05
2.083300e+02 	 3800000 	 3.392453e+05
2.083300e+02 	 4000000 	 3.391497e+05
2.083300e+02 	 4200000 	 3.390576e+05
2.083300e+02 	 4400000 	 3.389627e+05
2.083300e+02 	 4600000 	 3.388680e+05
2.083300e+02 	 4800000 	 3.387769e+05
2.083300e+02 	 5000000 	 3.386826e+05
2.083300e+02 	 5200000 	 3.385881e+05
2.083300e+02 	 5400000 	 3.384985e+05
2.083300e+02 	 5600000 	 3.384049e+05
2.083300e+02 	 5800000 	 3.383147e+05
2.083300e+02 	 6000000 	 3.382225e+05
2.083300e+02 	 6200000 	 3.381294e+05
2.083300e+02 	 6400000 	 3.380412e+05
2.083300e+02 	 6600000 	 3.379486e+05
2.083300e+02 	 6800000 	 3.378562e+05
2.083300e+02 	 7000000 	 3.377691e+05
2.083300e+02 	 7200000 	 3.376771e+05
2.083300e+02 	 7400000 	 3.375853e+05
2.083300e+02 	 7600000 	 3.374992e+05
2.083300e+02 	 7800000 	 3.374078e+05
2.083300e+02 	 8000000 	 3.373166e+05
2.083300e+02 	 8200000 	 3.372315e+05
2.083300e+02 	 8400000 	 3.371408e+05
2.083300e+02 	 8600000 	 3.370502e+05
2.083300e+02 	 8800000 	 3.369662e+05
2.083300e+02 	 9000000 	 3.368760e+05
2.083300e+02 	 9200000 	 3.367861e+05
2.083300e+02 	 9400000 	 3.367029e+05
2.083300e+02 	 9600000 	 3.366131e+05
2.083300e+02 	 9800000 	 3.365252e+05
2.083300e+02 	 10000000 	 3.364414e+05
2.093300e+02 	 3.646915e+05 	 3.426907e+05
2.093300e+02 	 400000 	 3.426730e+05
2.093300e+02 	 600000 	 3.425723e+05
2.093300e+02 	 800000 	 3.424716e+05
2.093300e+02 	 1000000 	 3.423711e+05
2.093300e+02 	 1200000 	 3.422718e+05
2.093300e+02 	 1400000 	 3.421719e+05
2.093300e+02 	 1600000 	 3.420731e+05
2.093300e+02 	 1800000 	 3.419738e+05
2.093300e+02 	 2000000 	 3.418746e+05
2.093300e+02 	 2200000 	 3.417775e+05
2.093300e+02 	 2400000 	 3.416788e+05
2.093300e+02 	 2600000 	 3.415818e+05
2.093300e+02 	 2800000 	 3.414840e+05
2.093300e+02 	 3000000 	 3.413860e+05
2.093300e+02 	 3200000 	 3.412905e+05
2.093300e+02 	 3400000 	 3.411931e+05
2.093300e+02 	 3600000 	 3.410956e+05
2.093300e+02 	 3800000 	 3.410016e+05
2.093300e+02 	 4000000 	 3.409049e+05
2.093300e+02 	 4200000 	 3.408106e+05
2.093300e+02 	 4400000 	 3.407150e+05
2.093300e+02 	 4600000 	 3.406189e+05
2.093300e+02 	 4800000 	 3.405265e+05
2.093300e+02 	 5000000 	 3.404307e+05
2.093300e+02 	 5200000 	 3.403352e+05
2.093300e+02 	 5400000 	 3.402439e+05
2.093300e+02 	 5600000 	 3.401489e+05
2.093300e+02 	 5800000 	 3.400538e+05
2.093300e+02 	 6000000 	 3.399640e+05
2.093300e+02 	 6200000 	 3.398698e+05
2.093300e+02 	 6400000 	 3.397793e+05
2.093300e+02 	 6600000 	 3.396865e+05
2.093300e+02 	 6800000 	 3.395928e+05
2.093300e+02 	 7000000 	 3.395045e+05
2.093300e+02 	 7200000 	 3.394113e+05
2.093300e+02 	 7400000 	 3.393183e+05
2.093300e+02 	 7600000 	 3.392310e+05
2.093300e+02 	 7800000 	 3.391384e+05
2.093300e+02 	 8000000 	 3.390460e+05
2.093300e+02 	 8200000 	 3.389598e+05
2.093300e+02 	 8400000 	 3.388678e+05
2.093300e+02 	 8600000 	 3.387760e+05
2.093300e+02 	 8800000 	 3.386908e+05
2.093300e+02 	 9000000 	 3.385995e+05
2.093300e+02 	 9200000 	 3.385081e+05
2.093300e+02 	 9400000 	 3.384238e+05
2.093300e+02 	 9600000 	 3.383329e+05
2.093300e+02 	 9800000 	 3.382500e+05
2.093300e+02 	 10000000 	 3.381587e+05
2.103300e+02 	 3.813587e+05 	 3.444645e+05
2.103300e+02 	 400000 	 3.444549e+05
2.103300e+02 	 600000 	 3.443523e+05
2.103300e+02 	 800000 	 3.442506e+05
2.103300e+02 	 1000000 	 3.441486e+05
2.103300e+02 	 1200000 	 3.440474e+05
2.103300e+02 	 1400000 	 3.439462e+05
2.103300e+02 	 1600000 	 3.438449e+05
2.103300e+02 	 1800000 	 3.437453e+05
2.103300e+02 	 2000000 	 3.436447e+05
2.103300e+02 	 2200000 	 3.435456e+05
2.103300e+02 	 2400000 	 3.434458e+05
2.103300e+02 	 2600000 	 3.433457e+05
2.103300e+02 	 2800000 	 3.432481e+05
2.103300e+02 	 3000000 	 3.431488e+05
2.103300e+02 	 3200000 	 3.430516e+05
2.103300e+02 	 3400000 	 3.429532e+05
2.103300e+02 	 3600000 	 3.428546e+05
2.103300e+02 	 3800000 	 3.427589e+05
2.103300e+02 	 4000000 	 3.426607e+05
2.103300e+02 	 4200000 	 3.425623e+05
2.103300e+02 	 4400000 	 3.424682e+05
2.103300e+02 	 4600000 	 3.423708e+05
2.103300e+02 	 4800000 	 3.422763e+05
2.103300e+02 	 5000000 	 3.421802e+05
2.103300e+02 	 5200000 	 3.420834e+05
2.103300e+02 	 5400000 	 3.419908e+05
2.103300e+02 	 5600000 	 3.418945e+05
2.103300e+02 	 5800000 	 3.417984e+05
2.103300e+02 	 6000000 	 3.417068e+05
2.103300e+02 	 6200000 	 3.416112e+05
2.103300e+02 	 6400000 	 3.415151e+05
2.103300e+02 	 6600000 	 3.414252e+05
2.103300e+02 	 6800000 	 3.413301e+05
2.103300e+02 	 7000000 	 3.412405e+05
2.103300e+02 	 7200000 	 3.411461e+05
2.103300e+02 	 7400000 	 3.410518e+05
2.103300e+02 	 7600000 	 3.409633e+05
2.103300e+02 	 7800000 	 3.408694e+05
2.103300e+02 	 8000000 	 3.407758e+05
2.103300e+02 	 8200000 	 3.406882e+05
2.103300e+02 	 8400000 	 3.405951e+05
2.103300e+02 	 8600000 	 3.405020e+05
2.103300e+02 	 8800000 	 3.404156e+05
2.103300e+02 	 9000000 	 3.403230e+05
2.103300e+02 	 9200000 	 3.402306e+05
2.103300e+02 	 9400000 	 3.401451e+05
2.103300e+02 	 9600000 	 3.400529e+05
2.103300e+02 	 9800000 	 3.399681e+05
2.103300e+02 	 10000000 	 3.398764e+05
2.113300e+02 	 3.985960e+05 	 3.462397e+05
2.113300e+02 	 400000 	 3.462389e+05
2.113300e+02 	 600000 	 3.461346e+05
2.113300e+02 	 800000 	 3.460313e+05
2.113300e+02 	 1000000 	 3.459280e+05
2.113300e+02 	 1200000 	 3.458245e+05
2.113300e+02 	 1400000 	 3.457227e+05
2.113300e+02 	 1600000 	 3.456200e+05
2.113300e+02 	 1800000 	 3.455185e+05
2.113300e+02 	 2000000 	 3.454167e+05
2.113300e+02 	 2200000 	 3.453147e+05
2.113300e+02 	 2400000 	 3.452150e+05
2.113300e+02 	 2600000 	 3.451136e+05
2.113300e+02 	 2800000 	 3.450139e+05
2.113300e+02 	 3000000 	 3.449136e+05
2.113300e+02 	 3200000 	 3.448128e+05
2.113300e+02 	 3400000 	 3.447152e+05
2.113300e+02 	 3600000 	 3.446150e+05
2.113300e+02 	 3800000 	 3.445173e+05
2.113300e+02 	 4000000 	 3.444184e+05
2.113300e+02 	 4200000 	 3.443191e+05
2.113300e+02 	 4400000 	 3.442232e+05
2.113300e+02 	 4600000 	 3.441244e+05
2.113300e+02 	 4800000 	 3.440252e+05
2.113300e+02 	 5000000 	 3.439309e+05
2.113300e+02 	 5200000 	 3.438327e+05
2.113300e+02 	 5400000 	 3.437379e+05
2.113300e+02 	 5600000 	 3.436413e+05
2.113300e+02 	 5800000 	 3.435438e+05
2.113300e+02 	 6000000 	 3.434511e+05
2.113300e+02 	 6200000 	 3.433541e+05
2.113300e+02 	 6400000 	 3.432574e+05
2.113300e+02 	 6600000 	 3.431657e+05
2.113300e+02 	 6800000 	 3.430694e+05
2.113300e+02 	 7000000 	 3.429773e+05
2.113300e+02 	 7200000 	 3.428826e+05
2.113300e+02 	 7400000 	 3.427869e+05
2.113300e+02 	 7600000 	 3.426970e+05
2.113300e+02 	 7800000 	 3.426017e+05
2.113300e+02 	 8000000 	 3.425067e+05
2.113300e+02 	 8200000 	 3.424178e+05
2.113300e+02 	 8400000 	 3.423233e+05
2.113300e+02 	 8600000 	 3.422288e+05
2.113300e+02 	 8800000 	 3.421410e+05
2.113300e+02 	 9000000 	 3.420470e+05
2.113300e+02 	 9200000 	 3.419533e+05
2.113300e+02 	 9400000 	 3.418665e+05
2.113300e+02 	 9600000 	 3.417732e+05
2.113300e+02 	 9800000 	 3.416872e+05
2.113300e+02 	 10000000 	 3.415943e+05
2.123300e+02 	 4.164155e+05 	 3.480166e+05
2.123300e+02 	 600000 	 3.479192e+05
2.123300e+02 	 800000 	 3.478138e+05
2.123300e+02 	 1000000 	 3.477095e+05
2.123300e+02 	 1200000 	 3.476046e+05
2.123300e+02 	 1400000 	 3.475009e+05
2.123300e+02 	 1600000 	 3.473970e+05
2.123300e+02 	 1800000 	 3.472928e+05
2.123300e+02 	 2000000 	 3.471908e+05
2.123300e+02 	 2200000 	 3.470874e+05
2.123300e+02 	 2400000 	 3.469856e+05
2.123300e+02 	 2600000 	 3.468831e+05
2.123300e+02 	 2800000 	 3.467801e+05
2.123300e+02 	 3000000 	 3.466803e+05
2.123300e+02 	 3200000 	 3.465782e+05
2.123300e+02 	 3400000 	 3.464783e+05
2.123300e+02 	 3600000 	 3.463773e+05
2.123300e+02 	 3800000 	 3.462756e+05
2.123300e+02 	 4000000 	 3.461778e+05
2.123300e+02 	 4200000 	 3.460771e+05
2.123300e+02 	 4400000 	 3.459790e+05
2.123300e+02 	 4600000 	 3.458794e+05
2.123300e+02 	 4800000 	 3.457793e+05
2.123300e+02 	 5000000 	 3.456833e+05
2.123300e+02 	 5200000 	 3.455838e+05
2.123300e+02 	 5400000 	 3.454840e+05
2.123300e+02 	 5600000 	 3.453895e+05
2.123300e+02 	 5800000 	 3.452906e+05
2.123300e+02 	 6000000 	 3.451954e+05
2.123300e+02 	 6200000 	 3.450980e+05
2.123300e+02 	 6400000 	 3.450000e+05
2.123300e+02 	 6600000 	 3.449071e+05
2.123300e+02 	 6800000 	 3.448094e+05
2.123300e+02 	 7000000 	 3.447115e+05
2.123300e+02 	 7200000 	 3.446202e+05
2.123300e+02 	 7400000 	 3.445233e+05
2.123300e+02 	 7600000 	 3.444321e+05
2.123300e+02 	 7800000 	 3.443357e+05
2.123300e+02 	 8000000 	 3.442394e+05
2.123300e+02 	 8200000 	 3.441494e+05
2.123300e+02 	 8400000 	 3.440535e+05
2.123300e+02 	 8600000 	 3.439579e+05
2.123300e+02 	 8800000 	 3.438689e+05
2.123300e+02 	 9000000 	 3.437737e+05
2.123300e+02 	 9200000 	 3.436787e+05
2.123300e+02 	 9400000 	 3.435908e+05
2.123300e+02 	 9600000 	 3.434962e+05
2.123300e+02 	 9800000 	 3.434091e+05
2.123300e+02 	 10000000 	 3.433149e+05
2.133300e+02 	 4.348297e+05 	 3.497945e+05
2.133300e+02 	 600000 	 3.497061e+05
2.133300e+02 	 800000 	 3.495991e+05
2.133300e+02 	 1000000 	 3.494928e+05
2.133300e+02 	 1200000 	 3.493866e+05
2.133300e+02 	 1400000 	 3.492803e+05
2.133300e+02 	 1600000 	 3.491756e+05
2.133300e+02 	 1800000 	 3.490701e+05
2.133300e+02 	 2000000 	 3.489660e+05
2.133300e+02 	 2200000 	 3.488612e+05
2.133300e+02 	 2400000 	 3.487563e+05
2.133300e+02 	 2600000 	 3.486540e+05
2.133300e+02 	 2800000 	 3.485498e+05
2.133300e+02 	 3000000 	 3.484477e+05
2.133300e+02 	 3200000 	 3.483447e+05
2.133300e+02 	 3400000 	 3.482410e+05
2.133300e+02 	 3600000 	 3.481410e+05
2.133300e+02 	 3800000 	 3.480383e+05
2.133300e+02 	 4000000 	 3.479381e+05
2.133300e+02 	 4200000 	 3.478365e+05
2.133300e+02 	 4400000 	 3.477340e+05
2.133300e+02 	 4600000 	 3.476361e+05
2.133300e+02 	 4800000 	 3.475347e+05
2.133300e+02 	 5000000 	 3.474364e+05
2.133300e+02 	 5200000 	 3.473363e+05
2.133300e+02 	 5400000 	 3.472354e+05
2.133300e+02 	 5600000 	 3.471391e+05
2.133300e+02 	 5800000 	 3.470387e+05
2.133300e+02 	 6000000 	 3.469383e+05
2.133300e+02 	 6200000 	 3.468437e+05
2.133300e+02 	 6400000 	 3.467441e+05
2.133300e+02 	 6600000 	 3.466498e+05
2.133300e+02 	 6800000 	 3.465508e+05
2.133300e+02 	 7000000 	 3.464519e+05
2.133300e+02 	 7200000 	 3.463586e+05
2.133300e+02 	 7400000 	 3.462604e+05
2.133300e+02 	 7600000 	 3.461668e+05
2.133300e+02 	 7800000 	 3.460703e+05
2.133300e+02 	 8000000 	 3.459728e+05
2.133300e+02 	 8200000 	 3.458814e+05
2.133300e+02 	 8400000 	 3.457844e+05
2.133300e+02 	 8600000 	 3.456874e+05
2.133300e+02 	 8800000 	 3.455973e+05
2.133300e+02 	 9000000 	 3.455008e+05
2.133300e+02 	 9200000 	 3.454046e+05
2.133300e+02 	 9400000 	 3.453154e+05
2.133300e+02 	 9600000 	 3.452196e+05
2.133300e+02 	 9800000 	 3.451312e+05
2.133300e+02 	 10000000 	 3.450359e+05
2.143300e+02 	 4.538510e+05 	 3.515735e+05
2.143300e+02 	 600000 	 3.514942e+05
2.143300e+02 	 800000 	 3.513860e+05
2.143300e+02 	 1000000 	 3.512776e+05
2.143300e+02 	 1200000 	 3.511704e+05
2.143300e+02 	 1400000 	 3.510629e+05
2.143300e+02 	 1600000 	 3.509563e+05
2.143300e+02 	 1800000 	 3.508495e+05
2.143300e+02 	 2000000 	 3.507424e+05
2.143300e+02 	 2200000 	 3.506376e+05
2.143300e+02 	 2400000 	 3.505313e+05
2.143300e+02 	 2600000 	 3.504268e+05
2.143300e+02 	 2800000 	 3.503215e+05
2.143300e+02 	 3000000 	 3.502159e+05
2.143300e+02 	 3200000 	 3.501134e+05
2.143300e+02 	 3400000 	 3.500085e+05
2.143300e+02 	 3600000 	 3.499060e+05
2.143300e+02 	 3800000 	 3.498024e+05
2.143300e+02 	 4000000 	 3.496980e+05
2.143300e+02 	 4200000 	 3.495977e+05
2.143300e+02 	 4400000 	 3.494941e+05
2.143300e+02 	 4600000 	 3.493936e+05
2.143300e+02 	 4800000 	 3.492914e+05
2.143300e+02 	 5000000 	 3.491882e+05
2.143300e+02 	 5200000 	 3.490901e+05
2.143300e+02 	 5400000 	 3.489878e+05
2.143300e+02 	 5600000 	 3.488892e+05
2.143300e+02 	 5800000 	 3.487886e+05
2.143300e+02 	 6000000 	 3.486871e+05
2.143300e+02 	 6200000 	 3.485906e+05
2.143300e+02 	 6400000 	 3.484896e+05
2.143300e+02 	 6600000 	 3.483929e+05
2.143300e+02 	 6800000 	 3.482937e+05
2.143300e+02 	 7000000 	 3.481935e+05
2.143300e+02 	 7200000 	 3.480990e+05
2.143300e+02 	 7400000 	 3.479992e+05
2.143300e+02 	 7600000 	 3.478992e+05
2.143300e+02 	 7800000 	 3.478063e+05
2.143300e+02 	 8000000 	 3.477073e+05
2.143300e+02 	 8200000 	 3.476146e+05
2.143300e+02 	 8400000 	 3.475162e+05
2.143300e+02 	 8600000 	 3.474181e+05
2.143300e+02 	 8800000 	 3.473266e+05
2.143300e+02 	 9000000 	 3.472289e+05
2.143300e+02 	 9200000 	 3.471313e+05
2.143300e+02 	 9400000 	 3.470409e+05
2.143300e+02 	 9600000 	 3.469439e+05
2.143300e+02 	 9800000 	 3.468543e+05
2.143300e+02 	 10000000 	 3.467576e+05
2.153300e+02 	 4.734920e+05 	 3.533553e+05
2.153300e+02 	 600000 	 3.532856e+05
2.153300e+02 	 800000 	 3.531757e+05
2.153300e+02 	 1000000 	 3.530659e+05
2.153300e+02 	 1200000 	 3.529560e+05
2.153300e+02 	 1400000 	 3.528476e+05
2.153300e+02 	 1600000 	 3.527384e+05
2.153300e+02 	 1800000 	 3.526307e+05
2.153300e+02 	 2000000 	 3.525224e+05
2.153300e+02 	 2200000 	 3.524155e+05
2.153300e+02 	 2400000 	 3.523080e+05
2.153300e+02 	 2600000 	 3.522000e+05
2.153300e+02 	 2800000 	 3.520950e+05
2.153300e+02 	 3000000 	 3.519879e+05
2.153300e+02 	 3200000 	 3.518829e+05
2.153300e+02 	 3400000 	 3.517770e+05
2.153300e+02 	 3600000 	 3.516705e+05
2.153300e+02 	 3800000 	 3.515676e+05
2.153300e+02 	 4000000 	 3.514621e+05
2.153300e+02 	 4200000 	 3.513592e+05
2.153300e+02 	 4400000 	 3.512548e+05
2.153300e+02 	 4600000 	 3.511497e+05
2.153300e+02 	 4800000 	 3.510492e+05
2.153300e+02 	 5000000 	 3.509450e+05
2.153300e+02 	 5200000 	 3.508442e+05
2.153300e+02 	 5400000 	 3.507415e+05
2.153300e+02 	 5600000 	 3.506376e+05
2.153300e+02 	 5800000 	 3.505393e+05
2.153300e+02 	 6000000 	 3.504363e+05
2.153300e+02 	 6200000 	 3.503374e+05
2.153300e+02 	 6400000 	 3.502362e+05
2.153300e+02 	 6600000 	 3.501336e+05
2.153300e+02 	 6800000 	 3.500374e+05
2.153300e+02 	 7000000 	 3.499357e+05
2.153300e+02 	 7200000 	 3.498386e+05
2.153300e+02 	 7400000 	 3.497386e+05
2.153300e+02 	 7600000 	 3.496378e+05
2.153300e+02 	 7800000 	 3.495431e+05
2.153300e+02 	 8000000 	 3.494428e+05
2.153300e+02 	 8200000 	 3.493475e+05
2.153300e+02 	 8400000 	 3.492490e+05
2.153300e+02 	 8600000 	 3.491494e+05
2.153300e+02 	 8800000 	 3.490565e+05
2.153300e+02 	 9000000 	 3.489574e+05
2.153300e+02 	 9200000 	 3.488583e+05
2.153300e+02 	 9400000 	 3.487667e+05
2.153300e+02 	 9600000 	 3.486684e+05
2.153300e+02 	 9800000 	 3.485759e+05
2.153300e+02 	 10000000 	 3.484796e+05
2.163300e+02 	 4.937653e+05 	 3.551389e+05
2.163300e+02 	 600000 	 3.550791e+05
2.163300e+02 	 800000 	 3.549671e+05
2.163300e+02 	 1000000 	 3.548560e+05
2.163300e+02 	 1200000 	 3.547447e+05
2.163300e+02 	 1400000 	 3.546344e+05
2.163300e+02 	 1600000 	 3.545238e+05
2.163300e+02 	 1800000 	 3.544130e+05
2.163300e+02 	 2000000 	 3.543044e+05
2.163300e+02 	 2200000 	 3.541945e+05
2.163300e+02 	 2400000 	 3.540865e+05
2.163300e+02 	 2600000 	 3.539776e+05
2.163300e+02 	 2800000 	 3.538704e+05
2.163300e+02 	 3000000 	 3.537622e+05
2.163300e+02 	 3200000 	 3.536535e+05
2.163300e+02 	 3400000 	 3.535483e+05
2.163300e+02 	 3600000 	 3.534406e+05
2.163300e+02 	 3800000 	 3.533353e+05
2.163300e+02 	 4000000 	 3.532288e+05
2.163300e+02 	 4200000 	 3.531216e+05
2.163300e+02 	 4400000 	 3.530186e+05
2.163300e+02 	 4600000 	 3.529124e+05
2.163300e+02 	 4800000 	 3.528092e+05
2.163300e+02 	 5000000 	 3.527042e+05
2.163300e+02 	 5200000 	 3.525984e+05
2.163300e+02 	 5400000 	 3.524978e+05
2.163300e+02 	 5600000 	 3.523928e+05
2.163300e+02 	 5800000 	 3.522926e+05
2.163300e+02 	 6000000 	 3.521881e+05
2.163300e+02 	 6200000 	 3.520835e+05
2.163300e+02 	 6400000 	 3.519850e+05
2.163300e+02 	 6600000 	 3.518814e+05
2.163300e+02 	 6800000 	 3.517832e+05
2.163300e+02 	 7000000 	 3.516801e+05
2.163300e+02 	 7200000 	 3.515768e+05
2.163300e+02 	 7400000 	 3.514805e+05
2.163300e+02 	 7600000 	 3.513782e+05
2.163300e+02 	 7800000 	 3.512820e+05
2.163300e+02 	 8000000 	 3.511802e+05
2.163300e+02 	 8200000 	 3.510781e+05
2.163300e+02 	 8400000 	 3.509840e+05
2.163300e+02 	 8600000 	 3.508830e+05
2.163300e+02 	 8800000 	 3.507889e+05
2.163300e+02 	 9000000 	 3.506884e+05
2.163300e+02 	 9200000 	 3.505882e+05
2.163300e+02 	 9400000 	 3.504951e+05
2.163300e+02 	 9600000 	 3.503953e+05
2.163300e+02 	 9800000 	 3.502949e+05
2.163300e+02 	 10000000 	 3.502039e+05
2.173300e+02 	 5.146836e+05 	 3.569232e+05
2.173300e+02 	 600000 	 3.568748e+05
2.173300e+02 	 800000 	 3.567613e+05
2.173300e+02 	 1000000 	 3.566477e+05
2.173300e+02 	 1200000 	 3.565352e+05
2.173300e+02 	 1400000 	 3.564224e+05
2.173300e+02 	 1600000 	 3.563108e+05
2.173300e+02 	 1800000 	 3.561989e+05
2.173300e+02 	 2000000 	 3.560882e+05
2.173300e+02 	 2200000 	 3.559770e+05
2.173300e+02 	 2400000 	 3.558654e+05
2.173300e+02 	 2600000 	 3.557566e+05
2.173300e+02 	 2800000 	 3.556457e+05
2.173300e+02 	 3000000 	 3.555373e+05
2.173300e+02 	 3200000 	 3.554278e+05
2.173300e+02 	 3400000 	 3.553202e+05
2.173300e+02 	 3600000 	 3.552115e+05
2.173300e+02 	 3800000 	 3.551020e+05
2.173300e+02 	 4000000 	 3.549967e+05
2.173300e+02 	 4200000 	 3.548882e+05
2.173300e+02 	 4400000 	 3.547826e+05
2.173300e+02 	 4600000 	 3.546755e+05
2.173300e+02 	 4800000 	 3.545675e+05
2.173300e+02 	 5000000 	 3.544643e+05
2.173300e+02 	 5200000 	 3.543574e+05
2.173300e+02 	 5400000 	 3.542549e+05
2.173300e+02 	 5600000 	 3.541484e+05
2.173300e+02 	 5800000 	 3.540456e+05
2.173300e+02 	 6000000 	 3.539406e+05
2.173300e+02 	 6200000 	 3.538350e+05
2.173300e+02 	 6400000 	 3.537346e+05
2.173300e+02 	 6600000 	 3.536294e+05
2.173300e+02 	 6800000 	 3.535288e+05
2.173300e+02 	 7000000 	 3.534255e+05
2.173300e+02 	 7200000 	 3.533212e+05
2.173300e+02 	 7400000 	 3.532228e+05
2.173300e+02 	 7600000 	 3.531191e+05
2.173300e+02 	 7800000 	 3.530203e+05
2.173300e+02 	 8000000 	 3.529186e+05
2.173300e+02 	 8200000 	 3.528156e+05
2.173300e+02 	 8400000 	 3.527193e+05
2.173300e+02 	 8600000 	 3.526168e+05
2.173300e+02 	 8800000 	 3.525200e+05
2.173300e+02 	 9000000 	 3.524197e+05
2.173300e+02 	 9200000 	 3.523180e+05
2.173300e+02 	 9400000 	 3.522238e+05
2.173300e+02 	 9600000 	 3.521226e+05
2.173300e+02 	 9800000 	 3.520217e+05
2.173300e+02 	 10000000 	 3.519285e+05
2.183300e+02 	 5.362597e+05 	 3.587103e+05
2.183300e+02 	 600000 	 3.586735e+05
2.183300e+02 	 800000 	 3.585583e+05
2.183300e+02 	 1000000 	 3.584431e+05
2.183300e+02 	 1200000 	 3.583278e+05
2.183300e+02 	 1400000 	 3.582142e+05
2.183300e+02 	 1600000 	 3.580997e+05
2.183300e+02 	 1800000 	 3.579868e+05
2.183300e+02 	 2000000 	 3.578731e+05
2.183300e+02 	 2200000 	 3.577612e+05
2.183300e+02 	 2400000 	 3.576486e+05
2.183300e+02 	 2600000 	 3.575375e+05
2.183300e+02 	 2800000 	 3.574254e+05
2.183300e+02 	 3000000 	 3.573132e+05
2.183300e+02 	 3200000 	 3.572042e+05
2.183300e+02 	 3400000 	 3.570925e+05
2.183300e+02 	 3600000 	 3.569838e+05
2.183300e+02 	 3800000 	 3.568738e+05
2.183300e+02 	 4000000 	 3.567657e+05
2.183300e+02 	 4200000 	 3.566561e+05
2.183300e+02 	 4400000 	 3.565460e+05
2.183300e+02 	 4600000 	 3.564403e+05
2.183300e+02 	 4800000 	 3.563309e+05
2.183300e+02 	 5000000 	 3.562250e+05
2.183300e+02 	 5200000 	 3.561174e+05
2.183300e+02 	 5400000 	 3.560123e+05
2.183300e+02 	 5600000 	 3.559052e+05
2.183300e+02 	 5800000 	 3.557970e+05
2.183300e+02 	 6000000 	 3.556945e+05
2.183300e+02 	 6200000 	 3.555873e+05
2.183300e+02 	 6400000 	 3.554843e+05
2.183300e+02 	 6600000 	 3.553787e+05
2.183300e+02 	 6800000 	 3.552719e+05
2.183300e+02 	 7000000 	 3.551718e+05
2.183300e+02 	 7200000 	 3.550660e+05
2.183300e+02 	 7400000 	 3.549650e+05
2.183300e+02 	 7600000 	 3.548612e+05
2.183300e+02 	 7800000 	 3.547556e+05
2.183300e+02 	 8000000 	 3.546577e+05
2.183300e+02 	 8200000 	 3.545532e+05
2.183300e+02 	 8400000 	 3.544556e+05
2.183300e+02 	 8600000 	 3.543518e+05
2.183300e+02 	 8800000 	 3.542475e+05
2.183300e+02 	 9000000 	 3.541517e+05
2.183300e+02 	 9200000 	 3.540486e+05
2.183300e+02 	 9400000 	 3.539529e+05
2.183300e+02 	 9600000 	 3.538503e+05
2.183300e+02 	 9800000 	 3.537480e+05
2.183300e+02 	 10000000 	 3.536536e+05
2.193300e+02 	 5.585064e+05 	 3.604992e+05
2.193300e+02 	 600000 	 3.604747e+05
2.193300e+02 	 800000 	 3.603570e+05
2.193300e+02 	 1000000 	 3.602404e+05
2.193300e+02 	 1200000 	 3.601237e+05
2.193300e+02 	 1400000 	 3.600079e+05
2.193300e+02 	 1600000 	 3.598919e+05
2.193300e+02 	 1800000 	 3.597758e+05
2.193300e+02 	 2000000 	 3.596620e+05
2.193300e+02 	 2200000 	 3.595468e+05
2.193300e+02 	 2400000 	 3.594336e+05
