Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
2.823300e+02 	 6600000 	 4.759630e+05
2.823300e+02 	 6800000 	 4.755695e+05
2.823300e+02 	 7000000 	 4.751816e+05
2.823300e+02 	 7200000 	 4.748010e+05
2.823300e+02 	 7400000 	 4.744260e+05
2.823300e+02 	 7600000 	 4.740557e+05
2.823300e+02 	 7800000 	 4.736923e+05
2.823300e+02 	 8000000 	 4.733334e+05
2.823300e+02 	 8200000 	 4.729799e+05
2.823300e+02 	 8400000 	 4.726310e+05
2.823300e+02 	 8600000 	 4.722865e+05
2.823300e+02 	 8800000 	 4.719476e+05
2.823300e+02 	 9000000 	 4.716124e+05
2.823300e+02 	 9200000 	 4.712817e+05
2.823300e+02 	 9400000 	 4.709541e+05
2.823300e+02 	 9600000 	 4.706318e+05
2.823300e+02 	 9800000 	 4.703135e+05
2.823300e+02 	 10000000 	 4.699983e+05
2.833300e+02 	 4.024387e+06 	 4.842489e+05
2.833300e+02 	 4200000 	 4.837752e+05
2.833300e+02 	 4400000 	 4.832485e+05
2.833300e+02 	 4600000 	 4.827362e+05
2.833300e+02 	 4800000 	 4.822349e+05
2.833300e+02 	 5000000 	 4.817457e+05
2.833300e+02 	 5200000 	 4.812677e+05
2.833300e+02 	 5400000 	 4.807996e+05
2.833300e+02 	 5600000 	 4.803418e+05
2.833300e+02 	 5800000 	 4.798930e+05
2.833300e+02 	 6000000 	 4.794531e+05
2.833300e+02 	 6200000 	 4.790214e+05
2.833300e+02 	 6400000 	 4.785976e+05
2.833300e+02 	 6600000 	 4.781818e+05
2.833300e+02 	 6800000 	 4.777735e+05
2.833300e+02 	 7000000 	 4.773717e+05
2.833300e+02 	 7200000 	 4.769759e+05
2.833300e+02 	 7400000 	 4.765877e+05
2.833300e+02 	 7600000 	 4.762051e+05
2.833300e+02 	 7800000 	 4.758287e+05
2.833300e+02 	 8000000 	 4.754583e+05
2.833300e+02 	 8200000 	 4.750933e+05
2.833300e+02 	 8400000 	 4.747331e+05
2.833300e+02 	 8600000 	 4.743781e+05
2.833300e+02 	 8800000 	 4.740279e+05
2.833300e+02 	 9000000 	 4.736820e+05
2.833300e+02 	 9200000 	 4.733419e+05
2.833300e+02 	 9400000 	 4.730056e+05
2.833300e+02 	 9600000 	 4.726733e+05
2.833300e+02 	 9800000 	 4.723453e+05
2.833300e+02 	 10000000 	 4.720222e+05
2.843300e+02 	 4.121840e+06 	 4.865107e+05
2.843300e+02 	 4200000 	 4.862889e+05
2.843300e+02 	 4400000 	 4.857327e+05
2.843300e+02 	 4600000 	 4.851920e+05
2.843300e+02 	 4800000 	 4.846644e+05
2.843300e+02 	 5000000 	 4.841509e+05
2.843300e+02 	 5200000 	 4.836489e+05
2.843300e+02 	 5400000 	 4.831590e+05
2.843300e+02 	 5600000 	 4.826802e+05
2.843300e+02 	 5800000 	 4.822114e+05
2.843300e+02 	 6000000 	 4.817525e+05
2.843300e+02 	 6200000 	 4.813027e+05
2.843300e+02 	 6400000 	 4.808617e+05
2.843300e+02 	 6600000 	 4.804293e+05
2.843300e+02 	 6800000 	 4.800046e+05
2.843300e+02 	 7000000 	 4.795880e+05
2.843300e+02 	 7200000 	 4.791781e+05
2.843300e+02 	 7400000 	 4.787753e+05
2.843300e+02 	 7600000 	 4.783793e+05
2.843300e+02 	 7800000 	 4.779902e+05
2.843300e+02 	 8000000 	 4.776065e+05
2.843300e+02 	 8200000 	 4.772285e+05
2.843300e+02 	 8400000 	 4.768569e+05
2.843300e+02 	 8600000 	 4.764907e+05
2.843300e+02 	 8800000 	 4.761292e+05
2.843300e+02 	 9000000 	 4.757730e+05
2.843300e+02 	 9200000 	 4.754221e+05
2.843300e+02 	 9400000 	 4.750760e+05
2.843300e+02 	 9600000 	 4.747336e+05
2.843300e+02 	 9800000 	 4.743957e+05
2.843300e+02 	 10000000 	 4.740639e+05
2.853300e+02 	 4.221043e+06 	 4.887956e+05
2.853300e+02 	 4400000 	 4.882679e+05
2.853300e+02 	 4600000 	 4.876949e+05
2.853300e+02 	 4800000 	 4.871383e+05
2.853300e+02 	 5000000 	 4.865971e+05
2.853300e+02 	 5200000 	 4.860696e+05
2.853300e+02 	 5400000 	 4.855550e+05
2.853300e+02 	 5600000 	 4.850528e+05
2.853300e+02 	 5800000 	 4.845618e+05
2.853300e+02 	 6000000 	 4.840821e+05
2.853300e+02 	 6200000 	 4.836126e+05
2.853300e+02 	 6400000 	 4.831531e+05
2.853300e+02 	 6600000 	 4.827022e+05
2.853300e+02 	 6800000 	 4.822602e+05
2.853300e+02 	 7000000 	 4.818269e+05
2.853300e+02 	 7200000 	 4.814015e+05
2.853300e+02 	 7400000 	 4.809840e+05
2.853300e+02 	 7600000 	 4.805731e+05
2.853300e+02 	 7800000 	 4.801703e+05
2.853300e+02 	 8000000 	 4.797738e+05
2.853300e+02 	 8200000 	 4.793826e+05
2.853300e+02 	 8400000 	 4.789987e+05
2.853300e+02 	 8600000 	 4.786202e+05
2.853300e+02 	 8800000 	 4.782477e+05
2.853300e+02 	 9000000 	 4.778798e+05
2.853300e+02 	 9200000 	 4.775185e+05
2.853300e+02 	 9400000 	 4.771615e+05
2.853300e+02 	 9600000 	 4.768096e+05
2.853300e+02 	 9800000 	 4.764620e+05
2.853300e+02 	 10000000 	 4.761199e+05
2.863300e+02 	 4.322020e+06 	 4.911050e+05
2.863300e+02 	 4400000 	 4.908621e+05
2.863300e+02 	 4600000 	 4.902531e+05
2.863300e+02 	 4800000 	 4.896634e+05
2.863300e+02 	 5000000 	 4.890906e+05
2.863300e+02 	 5200000 	 4.885337e+05
2.863300e+02 	 5400000 	 4.879921e+05
2.863300e+02 	 5600000 	 4.874641e+05
2.863300e+02 	 5800000 	 4.869491e+05
2.863300e+02 	 6000000 	 4.864466e+05
2.863300e+02 	 6200000 	 4.859552e+05
2.863300e+02 	 6400000 	 4.854748e+05
2.863300e+02 	 6600000 	 4.850043e+05
2.863300e+02 	 6800000 	 4.845440e+05
2.863300e+02 	 7000000 	 4.840923e+05
2.863300e+02 	 7200000 	 4.836501e+05
2.863300e+02 	 7400000 	 4.832165e+05
2.863300e+02 	 7600000 	 4.827901e+05
2.863300e+02 	 7800000 	 4.823714e+05
2.863300e+02 	 8000000 	 4.819607e+05
2.863300e+02 	 8200000 	 4.815563e+05
2.863300e+02 	 8400000 	 4.811586e+05
2.863300e+02 	 8600000 	 4.807678e+05
2.863300e+02 	 8800000 	 4.803821e+05
2.863300e+02 	 9000000 	 4.800028e+05
2.863300e+02 	 9200000 	 4.796290e+05
2.863300e+02 	 9400000 	 4.792614e+05
2.863300e+02 	 9600000 	 4.788983e+05
2.863300e+02 	 9800000 	 4.785419e+05
2.863300e+02 	 10000000 	 4.781888e+05
2.873300e+02 	 4.424799e+06 	 4.934397e+05
2.873300e+02 	 4600000 	 4.928716e+05
2.873300e+02 	 4800000 	 4.922440e+05
2.873300e+02 	 5000000 	 4.916356e+05
2.873300e+02 	 5200000 	 4.910461e+05
2.873300e+02 	 5400000 	 4.904735e+05
2.873300e+02 	 5600000 	 4.899168e+05
2.873300e+02 	 5800000 	 4.893755e+05
2.873300e+02 	 6000000 	 4.888475e+05
2.873300e+02 	 6200000 	 4.883320e+05
2.873300e+02 	 6400000 	 4.878291e+05
2.873300e+02 	 6600000 	 4.873374e+05
2.873300e+02 	 6800000 	 4.868568e+05
2.873300e+02 	 7000000 	 4.863858e+05
2.873300e+02 	 7200000 	 4.859252e+05
2.873300e+02 	 7400000 	 4.854738e+05
2.873300e+02 	 7600000 	 4.850308e+05
2.873300e+02 	 7800000 	 4.845956e+05
2.873300e+02 	 8000000 	 4.841691e+05
2.873300e+02 	 8200000 	 4.837498e+05
2.873300e+02 	 8400000 	 4.833375e+05
2.873300e+02 	 8600000 	 4.829332e+05
2.873300e+02 	 8800000 	 4.825348e+05
2.873300e+02 	 9000000 	 4.821432e+05
2.873300e+02 	 9200000 	 4.817568e+05
2.873300e+02 	 9400000 	 4.813766e+05
2.873300e+02 	 9600000 	 4.810022e+05
2.873300e+02 	 9800000 	 4.806338e+05
2.873300e+02 	 10000000 	 4.802699e+05
2.883300e+02 	 4.529404e+06 	 4.958029e+05
2.883300e+02 	 4600000 	 4.955599e+05
2.883300e+02 	 4800000 	 4.948882e+05
2.883300e+02 	 5000000 	 4.942398e+05
2.883300e+02 	 5200000 	 4.936136e+05
2.883300e+02 	 5400000 	 4.930061e+05
2.883300e+02 	 5600000 	 4.924175e+05
2.883300e+02 	 5800000 	 4.918456e+05
2.883300e+02 	 6000000 	 4.912893e+05
2.883300e+02 	 6200000 	 4.907481e+05
2.883300e+02 	 6400000 	 4.902201e+05
2.883300e+02 	 6600000 	 4.897049e+05
2.883300e+02 	 6800000 	 4.892023e+05
2.883300e+02 	 7000000 	 4.887102e+05
2.883300e+02 	 7200000 	 4.882293e+05
2.883300e+02 	 7400000 	 4.877581e+05
2.883300e+02 	 7600000 	 4.872973e+05
2.883300e+02 	 7800000 	 4.868460e+05
2.883300e+02 	 8000000 	 4.864027e+05
2.883300e+02 	 8200000 	 4.859672e+05
2.883300e+02 	 8400000 	 4.855407e+05
2.883300e+02 	 8600000 	 4.851211e+05
2.883300e+02 	 8800000 	 4.847077e+05
2.883300e+02 	 9000000 	 4.843027e+05
2.883300e+02 	 9200000 	 4.839039e+05
2.883300e+02 	 9400000 	 4.835113e+05
2.883300e+02 	 9600000 	 4.831242e+05
2.883300e+02 	 9800000 	 4.827436e+05
2.883300e+02 	 10000000 	 4.823693e+05
2.893300e+02 	 4.635863e+06 	 4.981964e+05
2.893300e+02 	 4800000 	 4.976054e+05
2.893300e+02 	 5000000 	 4.969112e+05
2.893300e+02 	 5200000 	 4.962416e+05
2.893300e+02 	 5400000 	 4.955951e+05
2.893300e+02 	 5600000 	 4.949706e+05
2.893300e+02 	 5800000 	 4.943648e+05
2.893300e+02 	 6000000 	 4.937777e+05
2.893300e+02 	 6200000 	 4.932068e+05
2.893300e+02 	 6400000 	 4.926513e+05
2.893300e+02 	 6600000 	 4.921107e+05
2.893300e+02 	 6800000 	 4.915834e+05
2.893300e+02 	 7000000 	 4.910682e+05
2.893300e+02 	 7200000 	 4.905654e+05
2.893300e+02 	 7400000 	 4.900740e+05
2.893300e+02 	 7600000 	 4.895933e+05
2.893300e+02 	 7800000 	 4.891224e+05
2.893300e+02 	 8000000 	 4.886613e+05
2.893300e+02 	 8200000 	 4.882098e+05
2.893300e+02 	 8400000 	 4.877659e+05
2.893300e+02 	 8600000 	 4.873307e+05
2.893300e+02 	 8800000 	 4.869032e+05
2.893300e+02 	 9000000 	 4.864829e+05
2.893300e+02 	 9200000 	 4.860707e+05
2.893300e+02 	 9400000 	 4.856644e+05
2.893300e+02 	 9600000 	 4.852651e+05
2.893300e+02 	 9800000 	 4.848725e+05
2.893300e+02 	 10000000 	 4.844861e+05
2.903300e+02 	 4.744205e+06 	 5.006218e+05
2.903300e+02 	 4800000 	 5.004066e+05
2.903300e+02 	 5000000 	 4.996568e+05
2.903300e+02 	 5200000 	 4.989382e+05
2.903300e+02 	 5400000 	 4.982465e+05
2.903300e+02 	 5600000 	 4.975806e+05
2.903300e+02 	 5800000 	 4.969365e+05
2.903300e+02 	 6000000 	 4.963141e+05
2.903300e+02 	 6200000 	 4.957100e+05
2.903300e+02 	 6400000 	 4.951246e+05
2.903300e+02 	 6600000 	 4.945548e+05
2.903300e+02 	 6800000 	 4.940004e+05
2.903300e+02 	 7000000 	 4.934598e+05
2.903300e+02 	 7200000 	 4.929329e+05
2.903300e+02 	 7400000 	 4.924190e+05
2.903300e+02 	 7600000 	 4.919158e+05
2.903300e+02 	 7800000 	 4.914256e+05
2.903300e+02 	 8000000 	 4.909448e+05
2.903300e+02 	 8200000 	 4.904738e+05
2.903300e+02 	 8400000 	 4.900124e+05
2.903300e+02 	 8600000 	 4.895600e+05
2.903300e+02 	 8800000 	 4.891175e+05
2.903300e+02 	 9000000 	 4.886814e+05
2.903300e+02 	 9200000 	 4.882544e+05
2.903300e+02 	 9400000 	 4.878343e+05
2.903300e+02 	 9600000 	 4.874220e+05
2.903300e+02 	 9800000 	 4.870150e+05
2.903300e+02 	 10000000 	 4.866153e+05
2.913300e+02 	 4.854459e+06 	 5.030817e+05
2.913300e+02 	 5000000 	 5.024923e+05
2.913300e+02 	 5200000 	 5.017148e+05
2.913300e+02 	 5400000 	 5.009711e+05
2.913300e+02 	 5600000 	 5.002573e+05
2.913300e+02 	 5800000 	 4.995697e+05
2.913300e+02 	 6000000 	 4.989063e+05
2.913300e+02 	 6200000 	 4.982651e+05
2.913300e+02 	 6400000 	 4.976453e+05
2.913300e+02 	 6600000 	 4.970434e+05
2.913300e+02 	 6800000 	 4.964595e+05
2.913300e+02 	 7000000 	 4.958916e+05
2.913300e+02 	 7200000 	 4.953381e+05
2.913300e+02 	 7400000 	 4.947986e+05
2.913300e+02 	 7600000 	 4.942730e+05
2.913300e+02 	 7800000 	 4.937604e+05
2.913300e+02 	 8000000 	 4.932581e+05
2.913300e+02 	 8200000 	 4.927682e+05
2.913300e+02 	 8400000 	 4.922872e+05
2.913300e+02 	 8600000 	 4.918176e+05
2.913300e+02 	 8800000 	 4.913566e+05
2.913300e+02 	 9000000 	 4.909038e+05
2.913300e+02 	 9200000 	 4.904601e+05
2.913300e+02 	 9400000 	 4.900254e+05
2.913300e+02 	 9600000 	 4.895984e+05
2.913300e+02 	 9800000 	 4.891781e+05
2.913300e+02 	 10000000 	 4.887649e+05
2.923300e+02 	 4.966656e+06 	 5.055776e+05
2.923300e+02 	 5000000 	 5.054321e+05
2.923300e+02 	 5200000 	 5.045851e+05
2.923300e+02 	 5400000 	 5.037790e+05
2.923300e+02 	 5600000 	 5.030086e+05
2.923300e+02 	 5800000 	 5.022702e+05
2.923300e+02 	 6000000 	 5.015614e+05
2.923300e+02 	 6200000 	 5.008778e+05
2.923300e+02 	 6400000 	 5.002183e+05
2.923300e+02 	 6600000 	 4.995801e+05
2.923300e+02 	 6800000 	 4.989621e+05
2.923300e+02 	 7000000 	 4.983636e+05
2.923300e+02 	 7200000 	 4.977807e+05
2.923300e+02 	 7400000 	 4.972145e+05
2.923300e+02 	 7600000 	 4.966626e+05
2.923300e+02 	 7800000 	 4.961251e+05
2.923300e+02 	 8000000 	 4.956009e+05
2.923300e+02 	 8200000 	 4.950881e+05
2.923300e+02 	 8400000 	 4.945874e+05
2.923300e+02 	 8600000 	 4.940972e+05
2.923300e+02 	 8800000 	 4.936176e+05
2.923300e+02 	 9000000 	 4.931480e+05
2.923300e+02 	 9200000 	 4.926875e+05
2.923300e+02 	 9400000 	 4.922366e+05
2.923300e+02 	 9600000 	 4.917933e+05
2.923300e+02 	 9800000 	 4.913583e+05
2.923300e+02 	 10000000 	 4.909301e+05
2.933300e+02 	 5.080826e+06 	 5.081143e+05
2.933300e+02 	 5200000 	 5.075649e+05
2.933300e+02 	 5400000 	 5.066829e+05
2.933300e+02 	 5600000 	 5.058454e+05
2.933300e+02 	 5800000 	 5.050477e+05
2.933300e+02 	 6000000 	 5.042845e+05
2.933300e+02 	 6200000 	 5.035521e+05
2.933300e+02 	 6400000 	 5.028489e+05
2.933300e+02 	 6600000 	 5.021700e+05
2.933300e+02 	 6800000 	 5.015146e+05
2.933300e+02 	 7000000 	 5.008804e+05
2.933300e+02 	 7200000 	 5.002654e+05
2.933300e+02 	 7400000 	 4.996686e+05
2.933300e+02 	 7600000 	 4.990880e+05
2.933300e+02 	 7800000 	 4.985237e+05
2.933300e+02 	 8000000 	 4.979740e+05
2.933300e+02 	 8200000 	 4.974372e+05
2.933300e+02 	 8400000 	 4.969140e+05
2.933300e+02 	 8600000 	 4.964040e+05
2.933300e+02 	 8800000 	 4.959035e+05
2.933300e+02 	 9000000 	 4.954156e+05
2.933300e+02 	 9200000 	 4.949357e+05
2.933300e+02 	 9400000 	 4.944676e+05
2.933300e+02 	 9600000 	 4.940080e+05
2.933300e+02 	 9800000 	 4.935560e+05
2.933300e+02 	 10000000 	 4.931131e+05
2.943300e+02 	 5.197005e+06 	 5.106938e+05
2.943300e+02 	 5200000 	 5.106787e+05
2.943300e+02 	 5400000 	 5.097038e+05
2.943300e+02 	 5600000 	 5.087852e+05
2.943300e+02 	 5800000 	 5.079159e+05
2.943300e+02 	 6000000 	 5.070892e+05
2.943300e+02 	 6200000 	 5.062998e+05
2.943300e+02 	 6400000 	 5.055445e+05
2.943300e+02 	 6600000 	 5.048190e+05
2.943300e+02 	 6800000 	 5.041205e+05
2.943300e+02 	 7000000 	 5.034470e+05
2.943300e+02 	 7200000 	 5.027950e+05
2.943300e+02 	 7400000 	 5.021641e+05
2.943300e+02 	 7600000 	 5.015525e+05
2.943300e+02 	 7800000 	 5.009584e+05
2.943300e+02 	 8000000 	 5.003815e+05
2.943300e+02 	 8200000 	 4.998187e+05
2.943300e+02 	 8400000 	 4.992711e+05
2.943300e+02 	 8600000 	 4.987372e+05
2.943300e+02 	 8800000 	 4.982159e+05
2.943300e+02 	 9000000 	 4.977057e+05
2.943300e+02 	 9200000 	 4.972063e+05
2.943300e+02 	 9400000 	 4.967188e+05
2.943300e+02 	 9600000 	 4.962412e+05
2.943300e+02 	 9800000 	 4.957725e+05
2.943300e+02 	 10000000 	 4.953137e+05
2.953300e+02 	 5.315226e+06 	 5.133216e+05
2.953300e+02 	 5400000 	 5.128676e+05
2.953300e+02 	 5600000 	 5.118480e+05
2.953300e+02 	 5800000 	 5.108915e+05
2.953300e+02 	 6000000 	 5.099876e+05
2.953300e+02 	 6200000 	 5.091307e+05
2.953300e+02 	 6400000 	 5.083152e+05
2.953300e+02 	 6600000 	 5.075352e+05
2.953300e+02 	 6800000 	 5.067871e+05
2.953300e+02 	 7000000 	 5.060682e+05
2.953300e+02 	 7200000 	 5.053759e+05
2.953300e+02 	 7400000 	 5.047061e+05
2.953300e+02 	 7600000 	 5.040595e+05
2.953300e+02 	 7800000 	 5.034330e+05
2.953300e+02 	 8000000 	 5.028243e+05
2.953300e+02 	 8200000 	 5.022334e+05
2.953300e+02 	 8400000 	 5.016595e+05
2.953300e+02 	 8600000 	 5.010991e+05
2.953300e+02 	 8800000 	 5.005534e+05
2.953300e+02 	 9000000 	 5.000204e+05
2.953300e+02 	 9200000 	 4.995006e+05
2.953300e+02 	 9400000 	 4.989918e+05
2.953300e+02 	 9600000 	 4.984949e+05
2.953300e+02 	 9800000 	 4.980079e+05
2.953300e+02 	 10000000 	 4.975316e+05
2.963300e+02 	 5.435527e+06 	 5.160000e+05
2.963300e+02 	 5600000 	 5.150604e+05
2.963300e+02 	 5800000 	 5.139947e+05
2.963300e+02 	 6000000 	 5.129968e+05
2.963300e+02 	 6200000 	 5.120590e+05
2.963300e+02 	 6400000 	 5.111711e+05
2.963300e+02 	 6600000 	 5.103262e+05
2.963300e+02 	 6800000 	 5.095209e+05
2.963300e+02 	 7000000 	 5.087504e+05
2.963300e+02 	 7200000 	 5.080102e+05
2.963300e+02 	 7400000 	 5.072975e+05
2.963300e+02 	 7600000 	 5.066117e+05
2.963300e+02 	 7800000 	 5.059475e+05
2.963300e+02 	 8000000 	 5.053062e+05
2.963300e+02 	 8200000 	 5.046832e+05
2.963300e+02 	 8400000 	 5.040790e+05
2.963300e+02 	 8600000 	 5.034917e+05
2.963300e+02 	 8800000 	 5.029202e+05
2.963300e+02 	 9000000 	 5.023627e+05
2.963300e+02 	 9200000 	 5.018196e+05
2.963300e+02 	 9400000 	 5.012887e+05
2.963300e+02 	 9600000 	 5.007710e+05
2.963300e+02 	 9800000 	 5.002643e+05
2.963300e+02 	 10000000 	 4.997685e+05
2.973300e+02 	 5.557947e+06 	 5.187360e+05
2.973300e+02 	 5600000 	 5.184676e+05
2.973300e+02 	 5800000 	 5.172563e+05
2.973300e+02 	 6000000 	 5.161389e+05
2.973300e+02 	 6200000 	 5.150989e+05
2.973300e+02 	 6400000 	 5.141234e+05
2.973300e+02 	 6600000 	 5.132024e+05
2.973300e+02 	 6800000 	 5.123302e+05
2.973300e+02 	 7000000 	 5.114983e+05
2.973300e+02 	 7200000 	 5.107029e+05
2.973300e+02 	 7400000 	 5.099414e+05
2.973300e+02 	 7600000 	 5.092101e+05
2.973300e+02 	 7800000 	 5.085053e+05
2.973300e+02 	 8000000 	 5.078257e+05
2.973300e+02 	 8200000 	 5.071676e+05
2.973300e+02 	 8400000 	 5.065303e+05
2.973300e+02 	 8600000 	 5.059116e+05
2.973300e+02 	 8800000 	 5.053117e+05
2.973300e+02 	 9000000 	 5.047280e+05
2.973300e+02 	 9200000 	 5.041591e+05
2.973300e+02 	 9400000 	 5.036048e+05
2.973300e+02 	 9600000 	 5.030645e+05
2.973300e+02 	 9800000 	 5.025363e+05
2.973300e+02 	 10000000 	 5.020195e+05
2.983300e+02 	 5.682527e+06 	 5.215343e+05
2.983300e+02 	 5800000 	 5.207240e+05
2.983300e+02 	 6000000 	 5.194479e+05
2.983300e+02 	 6200000 	 5.182787e+05
2.983300e+02 	 6400000 	 5.171938e+05
2.983300e+02 	 6600000 	 5.161797e+05
2.983300e+02 	 6800000 	 5.152249e+05
2.983300e+02 	 7000000 	 5.143224e+05
2.983300e+02 	 7200000 	 5.134636e+05
2.983300e+02 	 7400000 	 5.126451e+05
2.983300e+02 	 7600000 	 5.118613e+05
2.983300e+02 	 7800000 	 5.111097e+05
2.983300e+02 	 8000000 	 5.103856e+05
2.983300e+02 	 8200000 	 5.096880e+05
2.983300e+02 	 8400000 	 5.090141e+05
2.983300e+02 	 8600000 	 5.083619e+05
2.983300e+02 	 8800000 	 5.077299e+05
2.983300e+02 	 9000000 	 5.071161e+05
2.983300e+02 	 9200000 	 5.065194e+05
2.983300e+02 	 9400000 	 5.059398e+05
2.983300e+02 	 9600000 	 5.053743e+05
2.983300e+02 	 9800000 	 5.048228e+05
2.983300e+02 	 10000000 	 5.042853e+05
2.993300e+02 	 5.809314e+06 	 5.244033e+05
2.993300e+02 	 6000000 	 5.229834e+05
2.993300e+02 	 6200000 	 5.216410e+05
2.993300e+02 	 6400000 	 5.204150e+05
2.993300e+02 	 6600000 	 5.192838e+05
2.993300e+02 	 6800000 	 5.182285e+05
2.993300e+02 	 7000000 	 5.172392e+05
2.993300e+02 	 7200000 	 5.163048e+05
2.993300e+02 	 7400000 	 5.154190e+05
2.993300e+02 	 7600000 	 5.145755e+05
2.993300e+02 	 7800000 	 5.137689e+05
2.993300e+02 	 8000000 	 5.129966e+05
2.993300e+02 	 8200000 	 5.122537e+05
2.993300e+02 	 8400000 	 5.115384e+05
2.993300e+02 	 8600000 	 5.108483e+05
2.993300e+02 	 8800000 	 5.101816e+05
2.993300e+02 	 9000000 	 5.095342e+05
2.993300e+02 	 9200000 	 5.089074e+05
2.993300e+02 	 9400000 	 5.082982e+05
2.993300e+02 	 9600000 	 5.077060e+05
2.993300e+02 	 9800000 	 5.071299e+05
2.993300e+02 	 10000000 	 5.065670e+05
3.003300e+02 	 5.938354e+06 	 5.273504e+05
3.003300e+02 	 6000000 	 5.268185e+05
3.003300e+02 	 6200000 	 5.252302e+05
3.003300e+02 	 6400000 	 5.238154e+05
3.003300e+02 	 6600000 	 5.225313e+05
3.003300e+02 	 6800000 	 5.213512e+05
3.003300e+02 	 7000000 	 5.202553e+05
3.003300e+02 	 7200000 	 5.192293e+05
3.003300e+02 	 7400000 	 5.182638e+05
3.003300e+02 	 7600000 	 5.173494e+05
3.003300e+02 	 7800000 	 5.164803e+05
3.003300e+02 	 8000000 	 5.156514e+05
3.003300e+02 	 8200000 	 5.148570e+05
3.003300e+02 	 8400000 	 5.140948e+05
3.003300e+02 	 8600000 	 5.133621e+05
3.003300e+02 	 8800000 	 5.126558e+05
3.003300e+02 	 9000000 	 5.119727e+05
3.003300e+02 	 9200000 	 5.113124e+05
3.003300e+02 	 9400000 	 5.106714e+05
3.003300e+02 	 9600000 	 5.100504e+05
3.003300e+02 	 9800000 	 5.094450e+05
3.003300e+02 	 10000000 	 5.088576e+05
3.013300e+02 	 6.069703e+06 	 5.303850e+05
3.013300e+02 	 6200000 	 5.291416e+05
3.013300e+02 	 6400000 	 5.274507e+05
3.013300e+02 	 6600000 	 5.259597e+05
3.013300e+02 	 6800000 	 5.246145e+05
3.013300e+02 	 7000000 	 5.233829e+05
3.013300e+02 	 7200000 	 5.222438e+05
3.013300e+02 	 7400000 	 5.211804e+05
3.013300e+02 	 7600000 	 5.201817e+05
3.013300e+02 	 7800000 	 5.192390e+05
3.013300e+02 	 8000000 	 5.183431e+05
3.013300e+02 	 8200000 	 5.174908e+05
3.013300e+02 	 8400000 	 5.166760e+05
3.013300e+02 	 8600000 	 5.158947e+05
3.013300e+02 	 8800000 	 5.151426e+05
3.013300e+02 	 9000000 	 5.144200e+05
3.013300e+02 	 9200000 	 5.137212e+05
3.013300e+02 	 9400000 	 5.130459e+05
3.013300e+02 	 9600000 	 5.123917e+05
3.013300e+02 	 9800000 	 5.117569e+05
3.013300e+02 	 10000000 	 5.111419e+05
3.023300e+02 	 6.203417e+06 	 5.335196e+05
3.023300e+02 	 6400000 	 5.314304e+05
3.023300e+02 	 6600000 	 5.296318e+05
3.023300e+02 	 6800000 	 5.280586e+05
3.023300e+02 	 7000000 	 5.266488e+05
3.023300e+02 	 7200000 	 5.253631e+05
3.023300e+02 	 7400000 	 5.241793e+05
3.023300e+02 	 7600000 	 5.230789e+05
3.023300e+02 	 7800000 	 5.220472e+05
3.023300e+02 	 8000000 	 5.210745e+05
3.023300e+02 	 8200000 	 5.201532e+05
3.023300e+02 	 8400000 	 5.192757e+05
3.023300e+02 	 8600000 	 5.184391e+05
3.023300e+02 	 8800000 	 5.176380e+05
3.023300e+02 	 9000000 	 5.168693e+05
3.023300e+02 	 9200000 	 5.161292e+05
3.023300e+02 	 9400000 	 5.154153e+05
3.023300e+02 	 9600000 	 5.147260e+05
3.023300e+02 	 9800000 	 5.140573e+05
3.023300e+02 	 10000000 	 5.134103e+05
3.033300e+02 	 6.339563e+06 	 5.367754e+05
3.033300e+02 	 6400000 	 5.359817e+05
3.033300e+02 	 6600000 	 5.336859e+05
3.033300e+02 	 6800000 	 5.317733e+05
3.033300e+02 	 7000000 	 5.301156e+05
3.033300e+02 	 7200000 	 5.286384e+05
3.033300e+02 	 7400000 	 5.273006e+05
3.033300e+02 	 7600000 	 5.260706e+05
3.033300e+02 	 7800000 	 5.249301e+05
3.033300e+02 	 8000000 	 5.238645e+05
3.033300e+02 	 8200000 	 5.228620e+05
3.033300e+02 	 8400000 	 5.219136e+05
3.033300e+02 	 8600000 	 5.210120e+05
3.033300e+02 	 8800000 	 5.201536e+05
3.033300e+02 	 9000000 	 5.193323e+05
3.033300e+02 	 9200000 	 5.185454e+05
3.033300e+02 	 9400000 	 5.177880e+05
3.033300e+02 	 9600000 	 5.170589e+05
3.033300e+02 	 9800000 	 5.163536e+05
3.033300e+02 	 10000000 	 5.156731e+05
3.043300e+02 	 6.478218e+06 	 5.401619e+05
3.043300e+02 	 6600000 	 5.382903e+05
3.043300e+02 	 6800000 	 5.357884e+05
3.043300e+02 	 7000000 	 5.337620e+05
3.043300e+02 	 7200000 	 5.320178e+05
3.043300e+02 	 7400000 	 5.304718e+05
3.043300e+02 	 7600000 	 5.290773e+05
3.043300e+02 	 7800000 	 5.278018e+05
3.043300e+02 	 8000000 	 5.266219e+05
3.043300e+02 	 8200000 	 5.255214e+05
3.043300e+02 	 8400000 	 5.244883e+05
3.043300e+02 	 8600000 	 5.235146e+05
3.043300e+02 	 8800000 	 5.225903e+05
3.043300e+02 	 9000000 	 5.217101e+05
3.043300e+02 	 9200000 	 5.208688e+05
3.043300e+02 	 9400000 	 5.200622e+05
