Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
1.843300e+02 	 2400000 	 2.979079e+05
1.843300e+02 	 2600000 	 2.978377e+05
1.843300e+02 	 2800000 	 2.977675e+05
1.843300e+02 	 3000000 	 2.976980e+05
1.843300e+02 	 3200000 	 2.976297e+05
1.843300e+02 	 3400000 	 2.975599e+05
1.843300e+02 	 3600000 	 2.974903e+05
1.843300e+02 	 3800000 	 2.974212e+05
1.843300e+02 	 4000000 	 2.973537e+05
1.843300e+02 	 4200000 	 2.972845e+05
1.843300e+02 	 4400000 	 2.972152e+05
1.843300e+02 	 4600000 	 2.971494e+05
1.843300e+02 	 4800000 	 2.970801e+05
1.843300e+02 	 5000000 	 2.970113e+05
1.843300e+02 	 5200000 	 2.969424e+05
1.843300e+02 	 5400000 	 2.968775e+05
1.843300e+02 	 5600000 	 2.968085e+05
1.843300e+02 	 5800000 	 2.967400e+05
1.843300e+02 	 6000000 	 2.966725e+05
1.843300e+02 	 6200000 	 2.966078e+05
1.843300e+02 	 6400000 	 2.965392e+05
1.843300e+02 	 6600000 	 2.964711e+05
1.843300e+02 	 6800000 	 2.964042e+05
1.843300e+02 	 7000000 	 2.963399e+05
1.843300e+02 	 7200000 	 2.962722e+05
1.843300e+02 	 7400000 	 2.962047e+05
1.843300e+02 	 7600000 	 2.961382e+05
1.843300e+02 	 7800000 	 2.960746e+05
1.843300e+02 	 8000000 	 2.960073e+05
1.843300e+02 	 8200000 	 2.959401e+05
1.843300e+02 	 8400000 	 2.958741e+05
1.843300e+02 	 8600000 	 2.958114e+05
1.843300e+02 	 8800000 	 2.957446e+05
1.843300e+02 	 9000000 	 2.956777e+05
1.843300e+02 	 9200000 	 2.956122e+05
1.843300e+02 	 9400000 	 2.955502e+05
1.843300e+02 	 9600000 	 2.954838e+05
1.843300e+02 	 9800000 	 2.954173e+05
1.843300e+02 	 10000000 	 2.953581e+05
1.853300e+02 	 1.053030e+05 	 3.004694e+05
1.853300e+02 	 200000 	 3.004351e+05
1.853300e+02 	 400000 	 3.003626e+05
1.853300e+02 	 600000 	 3.002902e+05
1.853300e+02 	 800000 	 3.002181e+05
1.853300e+02 	 1000000 	 3.001464e+05
1.853300e+02 	 1200000 	 3.000744e+05
1.853300e+02 	 1400000 	 3.000026e+05
1.853300e+02 	 1600000 	 2.999318e+05
1.853300e+02 	 1800000 	 2.998601e+05
1.853300e+02 	 2000000 	 2.997887e+05
1.853300e+02 	 2200000 	 2.997176e+05
1.853300e+02 	 2400000 	 2.996474e+05
1.853300e+02 	 2600000 	 2.995763e+05
1.853300e+02 	 2800000 	 2.995052e+05
1.853300e+02 	 3000000 	 2.994364e+05
1.853300e+02 	 3200000 	 2.993654e+05
1.853300e+02 	 3400000 	 2.992947e+05
1.853300e+02 	 3600000 	 2.992240e+05
1.853300e+02 	 3800000 	 2.991564e+05
1.853300e+02 	 4000000 	 2.990857e+05
1.853300e+02 	 4200000 	 2.990154e+05
1.853300e+02 	 4400000 	 2.989460e+05
1.853300e+02 	 4600000 	 2.988782e+05
1.853300e+02 	 4800000 	 2.988083e+05
1.853300e+02 	 5000000 	 2.987386e+05
1.853300e+02 	 5200000 	 2.986696e+05
1.853300e+02 	 5400000 	 2.986027e+05
1.853300e+02 	 5600000 	 2.985334e+05
1.853300e+02 	 5800000 	 2.984640e+05
1.853300e+02 	 6000000 	 2.983991e+05
1.853300e+02 	 6200000 	 2.983296e+05
1.853300e+02 	 6400000 	 2.982606e+05
1.853300e+02 	 6600000 	 2.981917e+05
1.853300e+02 	 6800000 	 2.981279e+05
1.853300e+02 	 7000000 	 2.980588e+05
1.853300e+02 	 7200000 	 2.979902e+05
1.853300e+02 	 7400000 	 2.979229e+05
1.853300e+02 	 7600000 	 2.978589e+05
1.853300e+02 	 7800000 	 2.977901e+05
1.853300e+02 	 8000000 	 2.977219e+05
1.853300e+02 	 8200000 	 2.976551e+05
1.853300e+02 	 8400000 	 2.975919e+05
1.853300e+02 	 8600000 	 2.975235e+05
1.853300e+02 	 8800000 	 2.974558e+05
1.853300e+02 	 9000000 	 2.973895e+05
1.853300e+02 	 9200000 	 2.973271e+05
1.853300e+02 	 9400000 	 2.972590e+05
1.853300e+02 	 9600000 	 2.971918e+05
1.853300e+02 	 9800000 	 2.971259e+05
1.853300e+02 	 10000000 	 2.970637e+05
1.863300e+02 	 1.117362e+05 	 3.022184e+05
1.863300e+02 	 200000 	 3.021860e+05
1.863300e+02 	 400000 	 3.021126e+05
1.863300e+02 	 600000 	 3.020393e+05
1.863300e+02 	 800000 	 3.019666e+05
1.863300e+02 	 1000000 	 3.018935e+05
1.863300e+02 	 1200000 	 3.018206e+05
1.863300e+02 	 1400000 	 3.017479e+05
1.863300e+02 	 1600000 	 3.016763e+05
1.863300e+02 	 1800000 	 3.016037e+05
1.863300e+02 	 2000000 	 3.015314e+05
1.863300e+02 	 2200000 	 3.014607e+05
1.863300e+02 	 2400000 	 3.013883e+05
1.863300e+02 	 2600000 	 3.013163e+05
1.863300e+02 	 2800000 	 3.012444e+05
1.863300e+02 	 3000000 	 3.011745e+05
1.863300e+02 	 3200000 	 3.011028e+05
1.863300e+02 	 3400000 	 3.010313e+05
1.863300e+02 	 3600000 	 3.009603e+05
1.863300e+02 	 3800000 	 3.008909e+05
1.863300e+02 	 4000000 	 3.008197e+05
1.863300e+02 	 4200000 	 3.007485e+05
1.863300e+02 	 4400000 	 3.006808e+05
1.863300e+02 	 4600000 	 3.006096e+05
1.863300e+02 	 4800000 	 3.005388e+05
1.863300e+02 	 5000000 	 3.004683e+05
1.863300e+02 	 5200000 	 3.004015e+05
1.863300e+02 	 5400000 	 3.003307e+05
1.863300e+02 	 5600000 	 3.002605e+05
1.863300e+02 	 5800000 	 3.001911e+05
1.863300e+02 	 6000000 	 3.001241e+05
1.863300e+02 	 6200000 	 3.000542e+05
1.863300e+02 	 6400000 	 2.999844e+05
1.863300e+02 	 6600000 	 2.999156e+05
1.863300e+02 	 6800000 	 2.998495e+05
1.863300e+02 	 7000000 	 2.997800e+05
1.863300e+02 	 7200000 	 2.997104e+05
1.863300e+02 	 7400000 	 2.996464e+05
1.863300e+02 	 7600000 	 2.995767e+05
1.863300e+02 	 7800000 	 2.995076e+05
1.863300e+02 	 8000000 	 2.994397e+05
1.863300e+02 	 8200000 	 2.993757e+05
1.863300e+02 	 8400000 	 2.993063e+05
1.863300e+02 	 8600000 	 2.992376e+05
1.863300e+02 	 8800000 	 2.991704e+05
1.863300e+02 	 9000000 	 2.991071e+05
1.863300e+02 	 9200000 	 2.990382e+05
1.863300e+02 	 9400000 	 2.989701e+05
1.863300e+02 	 9600000 	 2.989033e+05
1.863300e+02 	 9800000 	 2.988409e+05
1.863300e+02 	 10000000 	 2.987722e+05
1.873300e+02 	 1.184736e+05 	 3.039681e+05
1.873300e+02 	 200000 	 3.039377e+05
1.873300e+02 	 400000 	 3.038632e+05
1.873300e+02 	 600000 	 3.037890e+05
1.873300e+02 	 800000 	 3.037154e+05
1.873300e+02 	 1000000 	 3.036415e+05
1.873300e+02 	 1200000 	 3.035676e+05
1.873300e+02 	 1400000 	 3.034940e+05
1.873300e+02 	 1600000 	 3.034212e+05
1.873300e+02 	 1800000 	 3.033477e+05
1.873300e+02 	 2000000 	 3.032743e+05
1.873300e+02 	 2200000 	 3.032025e+05
1.873300e+02 	 2400000 	 3.031294e+05
1.873300e+02 	 2600000 	 3.030563e+05
1.873300e+02 	 2800000 	 3.029835e+05
1.873300e+02 	 3000000 	 3.029126e+05
1.873300e+02 	 3200000 	 3.028400e+05
1.873300e+02 	 3400000 	 3.027675e+05
1.873300e+02 	 3600000 	 3.026977e+05
1.873300e+02 	 3800000 	 3.026251e+05
1.873300e+02 	 4000000 	 3.025530e+05
1.873300e+02 	 4200000 	 3.024810e+05
1.873300e+02 	 4400000 	 3.024121e+05
1.873300e+02 	 4600000 	 3.023403e+05
1.873300e+02 	 4800000 	 3.022687e+05
1.873300e+02 	 5000000 	 3.021980e+05
1.873300e+02 	 5200000 	 3.021292e+05
1.873300e+02 	 5400000 	 3.020579e+05
1.873300e+02 	 5600000 	 3.019868e+05
1.873300e+02 	 5800000 	 3.019200e+05
1.873300e+02 	 6000000 	 3.018486e+05
1.873300e+02 	 6200000 	 3.017779e+05
1.873300e+02 	 6400000 	 3.017081e+05
1.873300e+02 	 6600000 	 3.016412e+05
1.873300e+02 	 6800000 	 3.015702e+05
1.873300e+02 	 7000000 	 3.014999e+05
1.873300e+02 	 7200000 	 3.014306e+05
1.873300e+02 	 7400000 	 3.013641e+05
1.873300e+02 	 7600000 	 3.012942e+05
1.873300e+02 	 7800000 	 3.012242e+05
1.873300e+02 	 8000000 	 3.011601e+05
1.873300e+02 	 8200000 	 3.010899e+05
1.873300e+02 	 8400000 	 3.010203e+05
1.873300e+02 	 8600000 	 3.009508e+05
1.873300e+02 	 8800000 	 3.008879e+05
1.873300e+02 	 9000000 	 3.008180e+05
1.873300e+02 	 9200000 	 3.007488e+05
1.873300e+02 	 9400000 	 3.006812e+05
1.873300e+02 	 9600000 	 3.006179e+05
1.873300e+02 	 9800000 	 3.005482e+05
1.873300e+02 	 10000000 	 3.004795e+05
1.883300e+02 	 1.255249e+05 	 3.057185e+05
1.883300e+02 	 200000 	 3.056904e+05
1.883300e+02 	 400000 	 3.056149e+05
1.883300e+02 	 600000 	 3.055396e+05
1.883300e+02 	 800000 	 3.054650e+05
1.883300e+02 	 1000000 	 3.053900e+05
1.883300e+02 	 1200000 	 3.053152e+05
1.883300e+02 	 1400000 	 3.052415e+05
1.883300e+02 	 1600000 	 3.051667e+05
1.883300e+02 	 1800000 	 3.050923e+05
1.883300e+02 	 2000000 	 3.050179e+05
1.883300e+02 	 2200000 	 3.049451e+05
1.883300e+02 	 2400000 	 3.048711e+05
1.883300e+02 	 2600000 	 3.047972e+05
1.883300e+02 	 2800000 	 3.047239e+05
1.883300e+02 	 3000000 	 3.046517e+05
1.883300e+02 	 3200000 	 3.045782e+05
1.883300e+02 	 3400000 	 3.045048e+05
1.883300e+02 	 3600000 	 3.044338e+05
1.883300e+02 	 3800000 	 3.043607e+05
1.883300e+02 	 4000000 	 3.042877e+05
1.883300e+02 	 4200000 	 3.042153e+05
1.883300e+02 	 4400000 	 3.041447e+05
1.883300e+02 	 4600000 	 3.040721e+05
1.883300e+02 	 4800000 	 3.039995e+05
1.883300e+02 	 5000000 	 3.039306e+05
1.883300e+02 	 5200000 	 3.038581e+05
1.883300e+02 	 5400000 	 3.037858e+05
1.883300e+02 	 5600000 	 3.037145e+05
1.883300e+02 	 5800000 	 3.036456e+05
1.883300e+02 	 6000000 	 3.035737e+05
1.883300e+02 	 6200000 	 3.035019e+05
1.883300e+02 	 6400000 	 3.034350e+05
1.883300e+02 	 6600000 	 3.033630e+05
1.883300e+02 	 6800000 	 3.032917e+05
1.883300e+02 	 7000000 	 3.032205e+05
1.883300e+02 	 7200000 	 3.031545e+05
1.883300e+02 	 7400000 	 3.030830e+05
1.883300e+02 	 7600000 	 3.030122e+05
1.883300e+02 	 7800000 	 3.029425e+05
1.883300e+02 	 8000000 	 3.028759e+05
1.883300e+02 	 8200000 	 3.028054e+05
1.883300e+02 	 8400000 	 3.027349e+05
1.883300e+02 	 8600000 	 3.026658e+05
1.883300e+02 	 8800000 	 3.026002e+05
1.883300e+02 	 9000000 	 3.025301e+05
1.883300e+02 	 9200000 	 3.024601e+05
1.883300e+02 	 9400000 	 3.023971e+05
1.883300e+02 	 9600000 	 3.023266e+05
1.883300e+02 	 9800000 	 3.022569e+05
1.883300e+02 	 10000000 	 3.021887e+05
1.893300e+02 	 1.329000e+05 	 3.074696e+05
1.893300e+02 	 200000 	 3.074440e+05
1.893300e+02 	 400000 	 3.073676e+05
1.893300e+02 	 600000 	 3.072913e+05
1.893300e+02 	 800000 	 3.072158e+05
1.893300e+02 	 1000000 	 3.071398e+05
1.893300e+02 	 1200000 	 3.070640e+05
1.893300e+02 	 1400000 	 3.069892e+05
1.893300e+02 	 1600000 	 3.069136e+05
1.893300e+02 	 1800000 	 3.068381e+05
1.893300e+02 	 2000000 	 3.067629e+05
1.893300e+02 	 2200000 	 3.066892e+05
1.893300e+02 	 2400000 	 3.066142e+05
1.893300e+02 	 2600000 	 3.065393e+05
1.893300e+02 	 2800000 	 3.064666e+05
1.893300e+02 	 3000000 	 3.063918e+05
1.893300e+02 	 3200000 	 3.063172e+05
1.893300e+02 	 3400000 	 3.062428e+05
1.893300e+02 	 3600000 	 3.061709e+05
1.893300e+02 	 3800000 	 3.060968e+05
1.893300e+02 	 4000000 	 3.060227e+05
1.893300e+02 	 4200000 	 3.059520e+05
1.893300e+02 	 4400000 	 3.058780e+05
1.893300e+02 	 4600000 	 3.058045e+05
1.893300e+02 	 4800000 	 3.057317e+05
1.893300e+02 	 5000000 	 3.056609e+05
1.893300e+02 	 5200000 	 3.055878e+05
1.893300e+02 	 5400000 	 3.055147e+05
1.893300e+02 	 5600000 	 3.054458e+05
1.893300e+02 	 5800000 	 3.053726e+05
1.893300e+02 	 6000000 	 3.052998e+05
1.893300e+02 	 6200000 	 3.052272e+05
1.893300e+02 	 6400000 	 3.051590e+05
1.893300e+02 	 6600000 	 3.050866e+05
1.893300e+02 	 6800000 	 3.050143e+05
1.893300e+02 	 7000000 	 3.049433e+05
1.893300e+02 	 7200000 	 3.048749e+05
1.893300e+02 	 7400000 	 3.048030e+05
1.893300e+02 	 7600000 	 3.047313e+05
1.893300e+02 	 7800000 	 3.046653e+05
1.893300e+02 	 8000000 	 3.045932e+05
1.893300e+02 	 8200000 	 3.045218e+05
1.893300e+02 	 8400000 	 3.044517e+05
1.893300e+02 	 8600000 	 3.043856e+05
1.893300e+02 	 8800000 	 3.043139e+05
1.893300e+02 	 9000000 	 3.042430e+05
1.893300e+02 	 9200000 	 3.041733e+05
1.893300e+02 	 9400000 	 3.041073e+05
1.893300e+02 	 9600000 	 3.040367e+05
1.893300e+02 	 9800000 	 3.039661e+05
1.893300e+02 	 10000000 	 3.039030e+05
1.903300e+02 	 1.406089e+05 	 3.092215e+05
1.903300e+02 	 200000 	 3.091984e+05
1.903300e+02 	 400000 	 3.091210e+05
1.903300e+02 	 600000 	 3.090437e+05
1.903300e+02 	 800000 	 3.089671e+05
1.903300e+02 	 1000000 	 3.088902e+05
1.903300e+02 	 1200000 	 3.088133e+05
1.903300e+02 	 1400000 	 3.087374e+05
1.903300e+02 	 1600000 	 3.086609e+05
1.903300e+02 	 1800000 	 3.085846e+05
1.903300e+02 	 2000000 	 3.085084e+05
1.903300e+02 	 2200000 	 3.084336e+05
1.903300e+02 	 2400000 	 3.083576e+05
1.903300e+02 	 2600000 	 3.082818e+05
1.903300e+02 	 2800000 	 3.082078e+05
1.903300e+02 	 3000000 	 3.081322e+05
1.903300e+02 	 3200000 	 3.080567e+05
1.903300e+02 	 3400000 	 3.079818e+05
1.903300e+02 	 3600000 	 3.079084e+05
1.903300e+02 	 3800000 	 3.078334e+05
1.903300e+02 	 4000000 	 3.077584e+05
1.903300e+02 	 4200000 	 3.076864e+05
1.903300e+02 	 4400000 	 3.076118e+05
1.903300e+02 	 4600000 	 3.075372e+05
1.903300e+02 	 4800000 	 3.074663e+05
1.903300e+02 	 5000000 	 3.073916e+05
1.903300e+02 	 5200000 	 3.073175e+05
1.903300e+02 	 5400000 	 3.072435e+05
1.903300e+02 	 5600000 	 3.071732e+05
1.903300e+02 	 5800000 	 3.070994e+05
1.903300e+02 	 6000000 	 3.070258e+05
