Table: Internal Energy [G]
Pressure {Pa} 	 Temperature {K} 	 Specific Internal Energy {J/Kg}
2800000 	 306 	 6.931782e+05
2800000 	 307 	 6.935222e+05
2800000 	 308 	 6.976234e+05
2800000 	 309 	 6.784767e+05
2800000 	 310 	 6.660002e+05
2800000 	 311 	 6.979974e+05
2800000 	 312 	 7.160666e+05
2800000 	 313 	 7.175560e+05
2800000 	 314 	 7.238735e+05
2800000 	 315 	 7.296439e+05
2800000 	 316 	 7.337395e+05
2800000 	 317 	 7.374010e+05
2800000 	 318 	 7.408646e+05
2800000 	 319 	 7.439887e+05
2800000 	 320 	 7.469825e+05
2800000 	 321 	 7.496706e+05
2800000 	 322 	 7.521489e+05
2800000 	 323 	 7.545524e+05
2800000 	 324 	 7.567873e+05
2800000 	 325 	 7.589449e+05
2800000 	 326 	 7.609307e+05
2800000 	 327 	 7.627486e+05
2800000 	 328 	 7.646922e+05
2800000 	 329 	 7.664956e+05
2800000 	 330 	 7.687128e+05
2800000 	 331 	 7.712646e+05
2800000 	 332 	 7.742062e+05
2800000 	 333 	 7.771500e+05
2800000 	 334 	 7.784924e+05
2800000 	 335 	 7.829420e+05
2800000 	 336 	 7.862572e+05
2800000 	 337 	 7.884316e+05
2800000 	 338 	 7.912482e+05
2800000 	 339 	 7.921579e+05
2800000 	 340 	 7.955581e+05
3000000 	 2.715467e+02 	 6.615224e+05
3000000 	 272 	 6.621315e+05
3000000 	 273 	 6.633507e+05
3000000 	 274 	 6.645340e+05
3000000 	 275 	 6.657395e+05
3000000 	 276 	 6.668777e+05
3000000 	 277 	 6.680320e+05
3000000 	 278 	 6.691250e+05
3000000 	 279 	 6.702512e+05
3000000 	 280 	 6.713120e+05
3000000 	 281 	 6.723395e+05
3000000 	 282 	 6.734318e+05
3000000 	 283 	 6.744314e+05
3000000 	 284 	 6.754848e+05
3000000 	 285 	 6.764501e+05
3000000 	 286 	 6.774880e+05
3000000 	 287 	 6.784208e+05
3000000 	 288 	 6.794326e+05
3000000 	 289 	 6.803142e+05
3000000 	 290 	 6.813289e+05
3000000 	 291 	 6.822666e+05
3000000 	 292 	 6.831326e+05
3000000 	 293 	 6.840682e+05
3000000 	 294 	 6.848838e+05
3000000 	 295 	 6.858030e+05
3000000 	 296 	 6.864499e+05
3000000 	 297 	 6.874050e+05
3000000 	 298 	 6.882546e+05
3000000 	 299 	 6.887779e+05
3000000 	 300 	 6.896813e+05
3000000 	 301 	 6.904884e+05
3000000 	 302 	 6.905955e+05
3000000 	 303 	 6.913522e+05
3000000 	 304 	 6.922117e+05
3000000 	 305 	 6.909531e+05
3000000 	 306 	 6.914272e+05
3000000 	 307 	 6.917965e+05
3000000 	 308 	 6.959221e+05
3000000 	 309 	 6.767880e+05
3000000 	 310 	 6.643402e+05
3000000 	 311 	 6.963480e+05
3000000 	 312 	 7.144374e+05
3000000 	 313 	 7.159431e+05
3000000 	 314 	 7.222843e+05
3000000 	 315 	 7.280779e+05
3000000 	 316 	 7.321876e+05
3000000 	 317 	 7.358621e+05
3000000 	 318 	 7.393423e+05
3000000 	 319 	 7.424856e+05
3000000 	 320 	 7.454887e+05
3000000 	 321 	 7.481873e+05
3000000 	 322 	 7.506890e+05
3000000 	 323 	 7.531088e+05
3000000 	 324 	 7.553568e+05
3000000 	 325 	 7.575202e+05
3000000 	 326 	 7.595179e+05
3000000 	 327 	 7.613464e+05
3000000 	 328 	 7.633103e+05
3000000 	 329 	 7.651266e+05
3000000 	 330 	 7.673540e+05
3000000 	 331 	 7.699215e+05
3000000 	 332 	 7.728740e+05
3000000 	 333 	 7.758231e+05
3000000 	 334 	 7.771810e+05
3000000 	 335 	 7.816379e+05
3000000 	 336 	 7.849705e+05
3000000 	 337 	 7.871574e+05
3000000 	 338 	 7.899796e+05
3000000 	 339 	 7.908920e+05
3000000 	 340 	 7.943166e+05
3200000 	 2.740578e+02 	 6.610471e+05
3200000 	 275 	 6.623366e+05
3200000 	 276 	 6.635882e+05
3200000 	 277 	 6.648416e+05
3200000 	 278 	 6.660336e+05
3200000 	 279 	 6.672430e+05
3200000 	 280 	 6.683894e+05
3200000 	 281 	 6.694967e+05
3200000 	 282 	 6.706522e+05
3200000 	 283 	 6.717191e+05
3200000 	 284 	 6.728414e+05
3200000 	 285 	 6.738687e+05
3200000 	 286 	 6.749569e+05
3200000 	 287 	 6.759435e+05
3200000 	 288 	 6.770077e+05
3200000 	 289 	 6.779397e+05
3200000 	 290 	 6.789979e+05
3200000 	 291 	 6.799798e+05
3200000 	 292 	 6.808907e+05
3200000 	 293 	 6.818603e+05
3200000 	 294 	 6.827175e+05
3200000 	 295 	 6.836753e+05
3200000 	 296 	 6.843588e+05
3200000 	 297 	 6.853452e+05
3200000 	 298 	 6.862337e+05
3200000 	 299 	 6.867869e+05
3200000 	 300 	 6.877201e+05
3200000 	 301 	 6.885530e+05
3200000 	 302 	 6.886872e+05
3200000 	 303 	 6.894766e+05
3200000 	 304 	 6.903579e+05
3200000 	 305 	 6.891261e+05
3200000 	 306 	 6.896259e+05
3200000 	 307 	 6.900192e+05
3200000 	 308 	 6.941644e+05
3200000 	 309 	 6.750522e+05
3200000 	 310 	 6.626241e+05
3200000 	 311 	 6.946556e+05
3200000 	 312 	 7.127670e+05
3200000 	 313 	 7.142957e+05
3200000 	 314 	 7.206589e+05
3200000 	 315 	 7.264622e+05
3200000 	 316 	 7.305896e+05
3200000 	 317 	 7.342798e+05
3200000 	 318 	 7.377780e+05
3200000 	 319 	 7.409419e+05
3200000 	 320 	 7.439654e+05
3200000 	 321 	 7.466779e+05
3200000 	 322 	 7.491924e+05
3200000 	 323 	 7.516204e+05
3200000 	 324 	 7.538867e+05
3200000 	 325 	 7.560775e+05
3200000 	 326 	 7.580822e+05
3200000 	 327 	 7.599253e+05
3200000 	 328 	 7.619056e+05
3200000 	 329 	 7.637319e+05
3200000 	 330 	 7.659696e+05
3200000 	 331 	 7.685514e+05
3200000 	 332 	 7.715135e+05
3200000 	 333 	 7.744731e+05
3200000 	 334 	 7.758403e+05
3200000 	 335 	 7.803164e+05
3200000 	 336 	 7.836667e+05
3200000 	 337 	 7.858600e+05
3200000 	 338 	 7.886990e+05
3200000 	 339 	 7.896179e+05
3200000 	 340 	 7.930477e+05
3400000 	 2.764562e+02 	 6.605149e+05
3400000 	 277 	 6.612917e+05
3400000 	 278 	 6.626265e+05
3400000 	 279 	 6.639454e+05
3400000 	 280 	 6.652005e+05
3400000 	 281 	 6.664052e+05
3400000 	 282 	 6.676489e+05
3400000 	 283 	 6.688006e+05
3400000 	 284 	 6.699954e+05
3400000 	 285 	 6.710966e+05
3400000 	 286 	 6.722552e+05
3400000 	 287 	 6.733068e+05
3400000 	 288 	 6.744315e+05
3400000 	 289 	 6.754180e+05
3400000 	 290 	 6.765297e+05
3400000 	 291 	 6.775739e+05
3400000 	 292 	 6.785241e+05
3400000 	 293 	 6.795430e+05
3400000 	 294 	 6.804464e+05
3400000 	 295 	 6.814435e+05
3400000 	 296 	 6.821675e+05
3400000 	 297 	 6.831925e+05
3400000 	 298 	 6.841203e+05
3400000 	 299 	 6.847054e+05
3400000 	 300 	 6.856729e+05
3400000 	 301 	 6.865425e+05
3400000 	 302 	 6.867073e+05
3400000 	 303 	 6.875247e+05
3400000 	 304 	 6.884389e+05
3400000 	 305 	 6.872310e+05
3400000 	 306 	 6.877632e+05
3400000 	 307 	 6.881814e+05
3400000 	 308 	 6.923490e+05
3400000 	 309 	 6.732619e+05
3400000 	 310 	 6.608585e+05
3400000 	 311 	 6.929103e+05
3400000 	 312 	 7.110470e+05
3400000 	 313 	 7.125937e+05
3400000 	 314 	 7.189760e+05
3400000 	 315 	 7.248025e+05
3400000 	 316 	 7.289485e+05
3400000 	 317 	 7.326655e+05
3400000 	 318 	 7.361766e+05
3400000 	 319 	 7.393588e+05
3400000 	 320 	 7.424018e+05
3400000 	 321 	 7.451301e+05
3400000 	 322 	 7.476588e+05
3400000 	 323 	 7.501072e+05
3400000 	 324 	 7.523881e+05
3400000 	 325 	 7.545895e+05
3400000 	 326 	 7.566126e+05
3400000 	 327 	 7.584760e+05
3400000 	 328 	 7.604593e+05
3400000 	 329 	 7.623023e+05
3400000 	 330 	 7.645617e+05
3400000 	 331 	 7.671588e+05
3400000 	 332 	 7.701308e+05
3400000 	 333 	 7.731043e+05
3400000 	 334 	 7.744839e+05
3400000 	 335 	 7.789718e+05
3400000 	 336 	 7.823319e+05
3400000 	 337 	 7.845364e+05
3400000 	 338 	 7.873838e+05
3400000 	 339 	 7.883202e+05
3400000 	 340 	 7.917577e+05
3600000 	 2.787528e+02 	 6.598811e+05
3600000 	 279 	 6.602543e+05
3600000 	 280 	 6.616497e+05
3600000 	 281 	 6.629916e+05
3600000 	 282 	 6.643533e+05
3600000 	 283 	 6.656123e+05
3600000 	 284 	 6.669103e+05
3600000 	 285 	 6.680990e+05
3600000 	 286 	 6.693426e+05
3600000 	 287 	 6.704736e+05
3600000 	 288 	 6.716703e+05
3600000 	 289 	 6.727283e+05
3600000 	 290 	 6.739083e+05
3600000 	 291 	 6.750071e+05
3600000 	 292 	 6.760214e+05
3600000 	 293 	 6.770931e+05
3600000 	 294 	 6.780498e+05
3600000 	 295 	 6.790918e+05
3600000 	 296 	 6.798616e+05
3600000 	 297 	 6.809335e+05
3600000 	 298 	 6.819060e+05
3600000 	 299 	 6.825291e+05
3600000 	 300 	 6.835357e+05
3600000 	 301 	 6.844427e+05
3600000 	 302 	 6.846423e+05
3600000 	 303 	 6.854956e+05
3600000 	 304 	 6.864413e+05
3600000 	 305 	 6.852679e+05
3600000 	 306 	 6.858265e+05
3600000 	 307 	 6.862778e+05
3600000 	 308 	 6.904712e+05
3600000 	 309 	 6.714120e+05
3600000 	 310 	 6.590333e+05
3600000 	 311 	 6.911113e+05
3600000 	 312 	 7.092662e+05
3600000 	 313 	 7.108454e+05
3600000 	 314 	 7.172444e+05
3600000 	 315 	 7.230946e+05
3600000 	 316 	 7.272670e+05
3600000 	 317 	 7.309959e+05
3600000 	 318 	 7.345306e+05
3600000 	 319 	 7.377321e+05
3600000 	 320 	 7.407953e+05
3600000 	 321 	 7.435429e+05
3600000 	 322 	 7.460950e+05
3600000 	 323 	 7.485578e+05
3600000 	 324 	 7.508562e+05
3600000 	 325 	 7.530723e+05
3600000 	 326 	 7.551102e+05
3600000 	 327 	 7.569889e+05
3600000 	 328 	 7.589940e+05
3600000 	 329 	 7.608507e+05
3600000 	 330 	 7.631232e+05
3600000 	 331 	 7.657317e+05
3600000 	 332 	 7.687230e+05
3600000 	 333 	 7.717122e+05
3600000 	 334 	 7.730963e+05
3600000 	 335 	 7.776064e+05
3600000 	 336 	 7.809722e+05
3600000 	 337 	 7.831888e+05
3600000 	 338 	 7.860474e+05
3600000 	 339 	 7.869963e+05
3600000 	 340 	 7.904517e+05
3800000 	 2.809571e+02 	 6.590489e+05
3800000 	 281 	 6.591144e+05
3800000 	 282 	 6.606781e+05
3800000 	 283 	 6.620803e+05
3800000 	 284 	 6.635173e+05
3800000 	 285 	 6.648091e+05
3800000 	 286 	 6.661746e+05
3800000 	 287 	 6.674014e+05
3800000 	 288 	 6.686897e+05
3800000 	 289 	 6.698330e+05
3800000 	 290 	 6.710948e+05
3800000 	 291 	 6.722711e+05
3800000 	 292 	 6.733485e+05
3800000 	 293 	 6.744917e+05
3800000 	 294 	 6.755032e+05
3800000 	 295 	 6.766082e+05
3800000 	 296 	 6.774278e+05
3800000 	 297 	 6.785508e+05
3800000 	 298 	 6.795750e+05
3800000 	 299 	 6.802442e+05
3800000 	 300 	 6.812951e+05
3800000 	 301 	 6.822477e+05
3800000 	 302 	 6.824859e+05
3800000 	 303 	 6.833814e+05
3800000 	 304 	 6.843622e+05
3800000 	 305 	 6.832247e+05
3800000 	 306 	 6.838117e+05
3800000 	 307 	 6.842982e+05
3800000 	 308 	 6.885261e+05
3800000 	 309 	 6.694932e+05
3800000 	 310 	 6.571451e+05
3800000 	 311 	 6.892554e+05
3800000 	 312 	 7.074392e+05
3800000 	 313 	 7.090368e+05
3800000 	 314 	 7.154649e+05
3800000 	 315 	 7.213374e+05
3800000 	 316 	 7.255307e+05
3800000 	 317 	 7.292863e+05
3800000 	 318 	 7.328428e+05
3800000 	 319 	 7.360642e+05
3800000 	 320 	 7.391465e+05
3800000 	 321 	 7.419194e+05
3800000 	 322 	 7.444883e+05
3800000 	 323 	 7.469684e+05
3800000 	 324 	 7.492894e+05
3800000 	 325 	 7.515230e+05
3800000 	 326 	 7.535784e+05
3800000 	 327 	 7.554732e+05
3800000 	 328 	 7.574903e+05
3800000 	 329 	 7.593684e+05
3800000 	 330 	 7.616547e+05
3800000 	 331 	 7.642751e+05
3800000 	 332 	 7.672782e+05
3800000 	 333 	 7.702854e+05
3800000 	 334 	 7.716891e+05
3800000 	 335 	 7.762086e+05
3800000 	 336 	 7.795901e+05
3800000 	 337 	 7.818218e+05
3800000 	 338 	 7.846946e+05
3800000 	 339 	 7.856562e+05
3800000 	 340 	 7.891172e+05
4000000 	 2.830769e+02 	 6.581684e+05
4000000 	 284 	 6.597154e+05
4000000 	 285 	 6.611835e+05
4000000 	 286 	 6.626834e+05
4000000 	 287 	 6.640140e+05
4000000 	 288 	 6.654378e+05
4000000 	 289 	 6.666905e+05
4000000 	 290 	 6.680481e+05
4000000 	 291 	 6.693180e+05
4000000 	 292 	 6.704803e+05
4000000 	 293 	 6.717020e+05
4000000 	 294 	 6.727900e+05
4000000 	 295 	 6.739616e+05
4000000 	 296 	 6.748453e+05
4000000 	 297 	 6.760314e+05
4000000 	 298 	 6.771136e+05
4000000 	 299 	 6.778373e+05
4000000 	 300 	 6.789341e+05
4000000 	 301 	 6.799385e+05
4000000 	 302 	 6.802279e+05
4000000 	 303 	 6.811632e+05
4000000 	 304 	 6.821843e+05
4000000 	 305 	 6.810913e+05
4000000 	 306 	 6.817189e+05
4000000 	 307 	 6.822412e+05
4000000 	 308 	 6.865025e+05
4000000 	 309 	 6.675025e+05
4000000 	 310 	 6.551818e+05
4000000 	 311 	 6.873256e+05
4000000 	 312 	 7.055427e+05
4000000 	 313 	 7.071643e+05
4000000 	 314 	 7.136265e+05
4000000 	 315 	 7.195233e+05
4000000 	 316 	 7.237440e+05
4000000 	 317 	 7.275223e+05
4000000 	 318 	 7.311012e+05
4000000 	 319 	 7.343516e+05
4000000 	 320 	 7.374496e+05
4000000 	 321 	 7.402416e+05
4000000 	 322 	 7.428345e+05
4000000 	 323 	 7.453394e+05
4000000 	 324 	 7.476760e+05
4000000 	 325 	 7.499287e+05
4000000 	 326 	 7.520074e+05
4000000 	 327 	 7.539166e+05
4000000 	 328 	 7.559588e+05
4000000 	 329 	 7.578486e+05
4000000 	 330 	 7.601480e+05
4000000 	 331 	 7.627903e+05
4000000 	 332 	 7.658091e+05
4000000 	 333 	 7.688325e+05
4000000 	 334 	 7.702481e+05
4000000 	 335 	 7.747787e+05
4000000 	 336 	 7.781794e+05
4000000 	 337 	 7.804209e+05
4000000 	 338 	 7.833120e+05
4000000 	 339 	 7.842810e+05
4000000 	 340 	 7.877583e+05
4200000 	 2.851194e+02 	 6.572358e+05
4200000 	 286 	 6.587297e+05
4200000 	 287 	 6.602695e+05
4200000 	 288 	 6.618413e+05
4200000 	 289 	 6.632430e+05
4200000 	 290 	 6.647014e+05
4200000 	 291 	 6.660993e+05
4200000 	 292 	 6.673546e+05
4200000 	 293 	 6.686773e+05
4200000 	 294 	 6.698717e+05
4200000 	 295 	 6.711268e+05
4200000 	 296 	 6.720884e+05
4200000 	 297 	 6.733470e+05
4200000 	 298 	 6.744995e+05
4200000 	 299 	 6.752907e+05
4200000 	 300 	 6.764439e+05
4200000 	 301 	 6.775036e+05
4200000 	 302 	 6.778492e+05
4200000 	 303 	 6.788381e+05
4200000 	 304 	 6.799005e+05
4200000 	 305 	 6.788602e+05
4200000 	 306 	 6.795262e+05
4200000 	 307 	 6.800899e+05
4200000 	 308 	 6.843898e+05
4200000 	 309 	 6.654319e+05
4200000 	 310 	 6.531455e+05
4200000 	 311 	 6.853216e+05
4200000 	 312 	 7.035714e+05
4200000 	 313 	 7.052259e+05
4200000 	 314 	 7.117221e+05
4200000 	 315 	 7.176439e+05
4200000 	 316 	 7.218934e+05
4200000 	 317 	 7.257014e+05
4200000 	 318 	 7.293100e+05
4200000 	 319 	 7.325798e+05
4200000 	 320 	 7.357079e+05
4200000 	 321 	 7.385267e+05
4200000 	 322 	 7.411390e+05
4200000 	 323 	 7.436597e+05
4200000 	 324 	 7.460229e+05
4200000 	 325 	 7.482976e+05
4200000 	 326 	 7.503968e+05
4200000 	 327 	 7.523280e+05
4200000 	 328 	 7.543827e+05
4200000 	 329 	 7.562937e+05
4200000 	 330 	 7.586165e+05
4200000 	 331 	 7.612719e+05
4200000 	 332 	 7.643087e+05
4200000 	 333 	 7.673425e+05
4200000 	 334 	 7.687819e+05
4200000 	 335 	 7.733284e+05
4200000 	 336 	 7.767433e+05
4200000 	 337 	 7.789987e+05
4200000 	 338 	 7.819022e+05
4200000 	 339 	 7.828901e+05
4200000 	 340 	 7.863783e+05
4400000 	 2.870903e+02 	 6.561250e+05
4400000 	 288 	 6.577555e+05
4400000 	 289 	 6.593466e+05
4400000 	 290 	 6.610142e+05
4400000 	 291 	 6.625578e+05
4400000 	 292 	 6.639644e+05
4400000 	 293 	 6.654135e+05
4400000 	 294 	 6.667141e+05
4400000 	 295 	 6.680544e+05
4400000 	 296 	 6.691032e+05
4400000 	 297 	 6.704553e+05
4400000 	 298 	 6.717046e+05
4400000 	 299 	 6.725706e+05
4400000 	 300 	 6.737943e+05
4400000 	 301 	 6.749235e+05
4400000 	 302 	 6.753299e+05
4400000 	 303 	 6.763831e+05
4400000 	 304 	 6.775032e+05
4400000 	 305 	 6.765150e+05
4400000 	 306 	 6.772299e+05
4400000 	 307 	 6.778415e+05
4400000 	 308 	 6.821842e+05
4400000 	 309 	 6.632658e+05
4400000 	 310 	 6.510245e+05
4400000 	 311 	 6.832415e+05
4400000 	 312 	 7.015306e+05
4400000 	 313 	 7.032172e+05
4400000 	 314 	 7.097498e+05
4400000 	 315 	 7.157000e+05
4400000 	 316 	 7.199845e+05
4400000 	 317 	 7.238219e+05
4400000 	 318 	 7.274574e+05
4400000 	 319 	 7.307589e+05
4400000 	 320 	 7.339145e+05
4400000 	 321 	 7.367568e+05
4400000 	 322 	 7.393908e+05
4400000 	 323 	 7.419410e+05
4400000 	 324 	 7.443268e+05
4400000 	 325 	 7.466235e+05
4400000 	 326 	 7.487409e+05
4400000 	 327 	 7.506984e+05
4400000 	 328 	 7.527733e+05
4400000 	 329 	 7.547029e+05
4400000 	 330 	 7.570442e+05
4400000 	 331 	 7.597165e+05
4400000 	 332 	 7.627706e+05
4400000 	 333 	 7.658262e+05
4400000 	 334 	 7.672785e+05
4400000 	 335 	 7.718435e+05
4400000 	 336 	 7.752760e+05
4400000 	 337 	 7.775484e+05
4400000 	 338 	 7.804670e+05
4400000 	 339 	 7.814687e+05
4400000 	 340 	 7.849765e+05
4600000 	 2.889951e+02 	 6.547828e+05
4600000 	 289 	 6.547911e+05
4600000 	 290 	 6.567535e+05
4600000 	 291 	 6.585318e+05
4600000 	 292 	 6.601255e+05
4600000 	 293 	 6.617480e+05
4600000 	 294 	 6.631933e+05
4600000 	 295 	 6.647124e+05
4600000 	 296 	 6.658828e+05
4600000 	 297 	 6.673408e+05
4600000 	 298 	 6.686822e+05
4600000 	 299 	 6.696548e+05
4600000 	 300 	 6.709524e+05
4600000 	 301 	 6.721685e+05
4600000 	 302 	 6.726649e+05
4600000 	 303 	 6.737783e+05
4600000 	 304 	 6.749620e+05
4600000 	 305 	 6.740366e+05
4600000 	 306 	 6.748099e+05
4600000 	 307 	 6.754755e+05
4600000 	 308 	 6.798746e+05
4600000 	 309 	 6.610060e+05
4600000 	 310 	 6.488063e+05
4600000 	 311 	 6.810677e+05
4600000 	 312 	 6.993992e+05
4600000 	 313 	 7.011276e+05
4600000 	 314 	 7.076971e+05
4600000 	 315 	 7.136816e+05
4600000 	 316 	 7.180051e+05
4600000 	 317 	 7.218749e+05
4600000 	 318 	 7.255445e+05
4600000 	 319 	 7.288749e+05
4600000 	 320 	 7.320535e+05
4600000 	 321 	 7.349250e+05
4600000 	 322 	 7.375955e+05
4600000 	 323 	 7.401698e+05
4600000 	 324 	 7.425811e+05
4600000 	 325 	 7.449015e+05
4600000 	 326 	 7.470440e+05
4600000 	 327 	 7.490182e+05
4600000 	 328 	 7.511175e+05
4600000 	 329 	 7.530716e+05
4600000 	 330 	 7.554362e+05
4600000 	 331 	 7.581298e+05
4600000 	 332 	 7.612015e+05
4600000 	 333 	 7.642751e+05
4600000 	 334 	 7.657510e+05
4600000 	 335 	 7.703317e+05
4600000 	 336 	 7.737787e+05
4600000 	 337 	 7.760696e+05
4600000 	 338 	 7.790078e+05
4600000 	 339 	 7.800211e+05
4600000 	 340 	 7.835442e+05
4800000 	 2.908382e+02 	 6.534969e+05
4800000 	 291 	 6.538500e+05
4800000 	 292 	 6.557452e+05
4800000 	 293 	 6.576192e+05
4800000 	 294 	 6.592875e+05
4800000 	 295 	 6.609609e+05
4800000 	 296 	 6.623264e+05
4800000 	 297 	 6.639238e+05
4800000 	 298 	 6.654081e+05
4800000 	 299 	 6.664722e+05
4800000 	 300 	 6.679011e+05
4800000 	 301 	 6.692032e+05
4800000 	 302 	 6.698035e+05
4800000 	 303 	 6.709793e+05
4800000 	 304 	 6.722647e+05
4800000 	 305 	 6.714090e+05
4800000 	 306 	 6.722329e+05
4800000 	 307 	 6.729830e+05
4800000 	 308 	 6.774375e+05
4800000 	 309 	 6.586266e+05
4800000 	 310 	 6.464794e+05
4800000 	 311 	 6.787949e+05
4800000 	 312 	 6.971711e+05
4800000 	 313 	 6.989442e+05
4800000 	 314 	 7.055584e+05
4800000 	 315 	 7.115836e+05
4800000 	 316 	 7.159486e+05
4800000 	 317 	 7.198542e+05
4800000 	 318 	 7.235565e+05
4800000 	 319 	 7.269311e+05
4800000 	 320 	 7.301330e+05
4800000 	 321 	 7.330405e+05
4800000 	 322 	 7.357416e+05
4800000 	 323 	 7.383392e+05
4800000 	 324 	 7.407795e+05
4800000 	 325 	 7.431256e+05
4800000 	 326 	 7.452980e+05
4800000 	 327 	 7.472994e+05
4800000 	 328 	 7.494246e+05
4800000 	 329 	 7.513957e+05
4800000 	 330 	 7.537868e+05
4800000 	 331 	 7.565017e+05
4800000 	 332 	 7.595975e+05
4800000 	 333 	 7.626882e+05
4800000 	 334 	 7.641795e+05
4800000 	 335 	 7.687804e+05
4800000 	 336 	 7.722451e+05
4800000 	 337 	 7.745532e+05
4800000 	 338 	 7.775124e+05
4800000 	 339 	 7.785463e+05
4800000 	 340 	 7.820824e+05
5000000 	 2.926239e+02 	 6.518959e+05
5000000 	 293 	 6.527775e+05
5000000 	 294 	 6.547513e+05
5000000 	 295 	 6.567243e+05
5000000 	 296 	 6.583095e+05
5000000 	 297 	 6.601146e+05
5000000 	 298 	 6.617677e+05
5000000 	 299 	 6.630181e+05
5000000 	 300 	 6.645494e+05
5000000 	 301 	 6.660158e+05
5000000 	 302 	 6.667036e+05
5000000 	 303 	 6.680051e+05
5000000 	 304 	 6.693728e+05
5000000 	 305 	 6.686164e+05
5000000 	 306 	 6.695270e+05
5000000 	 307 	 6.703343e+05
5000000 	 308 	 6.748780e+05
5000000 	 309 	 6.561251e+05
5000000 	 310 	 6.440242e+05
5000000 	 311 	 6.764027e+05
5000000 	 312 	 6.948362e+05
5000000 	 313 	 6.966622e+05
5000000 	 314 	 7.033266e+05
5000000 	 315 	 7.093967e+05
5000000 	 316 	 7.138083e+05
5000000 	 317 	 7.177539e+05
5000000 	 318 	 7.214932e+05
5000000 	 319 	 7.249083e+05
5000000 	 320 	 7.281490e+05
5000000 	 321 	 7.310879e+05
5000000 	 322 	 7.338226e+05
5000000 	 323 	 7.364581e+05
5000000 	 324 	 7.389261e+05
5000000 	 325 	 7.412976e+05
5000000 	 326 	 7.435080e+05
5000000 	 327 	 7.455338e+05
5000000 	 328 	 7.476814e+05
5000000 	 329 	 7.496800e+05
5000000 	 330 	 7.520908e+05
5000000 	 331 	 7.548343e+05
5000000 	 332 	 7.579458e+05
5000000 	 333 	 7.610628e+05
5000000 	 334 	 7.625750e+05
5000000 	 335 	 7.671990e+05
5000000 	 336 	 7.706808e+05
5000000 	 337 	 7.730100e+05
5000000 	 338 	 7.759829e+05
5000000 	 339 	 7.770334e+05
5000000 	 340 	 7.805927e+05
5200000 	 2.943556e+02 	 6.500637e+05
5200000 	 295 	 6.516834e+05
5200000 	 296 	 6.536453e+05
5200000 	 297 	 6.557472e+05
5200000 	 298 	 6.576714e+05
5200000 	 299 	 6.591132e+05
5200000 	 300 	 6.608587e+05
5200000 	 301 	 6.624789e+05
5200000 	 302 	 6.633150e+05
5200000 	 303 	 6.647673e+05
5200000 	 304 	 6.662334e+05
5200000 	 305 	 6.655863e+05
5200000 	 306 	 6.666158e+05
5200000 	 307 	 6.674967e+05
5200000 	 308 	 6.721348e+05
5200000 	 309 	 6.534635e+05
5200000 	 310 	 6.414303e+05
5200000 	 311 	 6.738923e+05
5200000 	 312 	 6.923658e+05
5200000 	 313 	 6.942766e+05
5200000 	 314 	 7.009740e+05
5200000 	 315 	 7.071081e+05
5200000 	 316 	 7.115727e+05
5200000 	 317 	 7.155656e+05
5200000 	 318 	 7.193528e+05
5200000 	 319 	 7.228052e+05
5200000 	 320 	 7.260850e+05
5200000 	 321 	 7.290629e+05
5200000 	 322 	 7.318346e+05
5200000 	 323 	 7.345058e+05
5200000 	 324 	 7.370082e+05
5200000 	 325 	 7.394184e+05
5200000 	 326 	 7.416516e+05
5200000 	 327 	 7.437154e+05
5200000 	 328 	 7.458867e+05
5200000 	 329 	 7.479152e+05
5200000 	 330 	 7.503487e+05
5200000 	 331 	 7.531123e+05
5200000 	 332 	 7.562519e+05
5200000 	 333 	 7.593912e+05
5200000 	 334 	 7.609268e+05
5200000 	 335 	 7.655779e+05
5200000 	 336 	 7.690848e+05
5200000 	 337 	 7.714308e+05
5200000 	 338 	 7.744228e+05
5200000 	 339 	 7.754956e+05
5200000 	 340 	 7.790697e+05
5400000 	 2.960365e+02 	 6.480436e+05
5400000 	 297 	 6.505629e+05
5400000 	 298 	 6.528709e+05
5400000 	 299 	 6.546700e+05
5400000 	 300 	 6.566664e+05
5400000 	 301 	 6.585132e+05
5400000 	 302 	 6.595656e+05
5400000 	 303 	 6.611910e+05
5400000 	 304 	 6.628181e+05
5400000 	 305 	 6.623086e+05
5400000 	 306 	 6.634491e+05
5400000 	 307 	 6.644721e+05
5400000 	 308 	 6.691818e+05
5400000 	 309 	 6.506257e+05
5400000 	 310 	 6.386911e+05
5400000 	 311 	 6.712056e+05
5400000 	 312 	 6.897898e+05
5400000 	 313 	 6.917362e+05
5400000 	 314 	 6.985265e+05
5400000 	 315 	 7.047237e+05
5400000 	 316 	 7.092471e+05
5400000 	 317 	 7.132758e+05
5400000 	 318 	 7.171166e+05
5400000 	 319 	 7.206145e+05
5400000 	 320 	 7.239401e+05
5400000 	 321 	 7.269609e+05
5400000 	 322 	 7.297812e+05
5400000 	 323 	 7.324875e+05
5400000 	 324 	 7.350278e+05
5400000 	 325 	 7.374722e+05
5400000 	 326 	 7.397432e+05
5400000 	 327 	 7.418276e+05
5400000 	 328 	 7.440343e+05
5400000 	 329 	 7.460944e+05
5400000 	 330 	 7.485578e+05
5400000 	 331 	 7.513531e+05
5400000 	 332 	 7.545123e+05
5400000 	 333 	 7.576792e+05
5400000 	 334 	 7.592432e+05
5400000 	 335 	 7.639151e+05
5400000 	 336 	 7.674473e+05
