Table: Heat capacity at constant pressure [L]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
206	3400	76.4	5.1
206	3600	76.3	5.1
206	3800	76.3	5.1
206	4000	76.2	5.1
206	4200	76.2	5.1
206	4400	76.2	5.1
206	4600	76.1	5.1
206	4800	76.1	5.1
206	5000	76.1	5.1
206	5200	76.0	5.1
206	5400	76.0	5.1
206	5600	76.0	5.1
206	5800	75.9	5.1
206	6000	75.9	5.1
206	6200	75.9	5.1
206	6400	75.8	5.1
206	6600	75.8	5.1
206	6800	75.8	5.1
206	7000	75.7	5.1
206	7200	75.7	5.1
206	7400	75.7	5.1
206	7600	75.6	5.1
206	7800	75.6	5.1
206	8000	75.6	5.1
206	8200	75.5	5.1
206	8400	75.5	5.1
206	8600	75.5	5.1
206	8800	75.4	5.1
206	9000	75.4	5.1
206	9200	75.4	5.1
206	9400	75.3	5.1
206	9600	75.3	5.1
206	9800	75.3	5.1
206	10000	75.2	5.1
207	400	77.1	5.0
207	600	77.0	5.0
207	800	77.0	5.0
207	1000	76.9	5.0
207	1200	76.9	5.0
207	1400	76.8	5.0
207	1600	76.8	5.0
207	1800	76.8	5.0
207	2000	76.7	5.0
207	2200	76.7	5.0
207	2400	76.6	5.0
207	2600	76.6	5.0
207	2800	76.6	5.0
207	3000	76.5	5.0
207	3200	76.5	5.0
207	3400	76.4	5.0
207	3600	76.4	5.0
207	3800	76.4	5.0
207	4000	76.3	5.0
207	4200	76.3	5.0
207	4400	76.3	5.0
207	4600	76.2	5.0
207	4800	76.2	5.0
207	5000	76.1	5.0
207	5200	76.1	5.0
207	5400	76.1	5.0
207	5600	76.0	5.0
207	5800	76.0	5.0
207	6000	76.0	5.0
207	6200	75.9	5.0
207	6400	75.9	5.0
207	6600	75.9	5.0
207	6800	75.8	5.0
207	7000	75.8	5.0
207	7200	75.8	5.0
207	7400	75.7	5.0
207	7600	75.7	5.0
207	7800	75.7	5.0
207	8000	75.6	5.0
207	8200	75.6	5.0
207	8400	75.6	5.0
207	8600	75.5	5.0
207	8800	75.5	5.0
207	9000	75.5	5.0
207	9200	75.4	5.0
207	9400	75.4	5.0
207	9600	75.4	5.0
207	9800	75.3	5.0
207	10000	75.3	5.0
208	400	77.2	4.9
208	600	77.1	4.9
208	800	77.1	4.9
208	1000	77.0	4.9
208	1200	77.0	4.9
208	1400	76.9	4.9
208	1600	76.9	4.9
208	1800	76.9	4.9
208	2000	76.8	4.9
208	2200	76.8	4.9
208	2400	76.7	4.9
208	2600	76.7	4.9
208	2800	76.7	4.9
208	3000	76.6	4.9
208	3200	76.6	4.9
208	3400	76.5	4.9
208	3600	76.5	4.9
208	3800	76.5	4.9
208	4000	76.4	4.9
208	4200	76.4	4.9
208	4400	76.3	4.9
208	4600	76.3	4.9
208	4800	76.3	4.9
208	5000	76.2	4.9
208	5200	76.2	4.9
208	5400	76.2	4.9
208	5600	76.1	4.9
208	5800	76.1	4.9
208	6000	76.0	4.9
208	6200	76.0	4.9
208	6400	76.0	4.9
208	6600	75.9	4.9
208	6800	75.9	4.9
208	7000	75.9	4.9
208	7200	75.8	4.9
208	7400	75.8	4.9
208	7600	75.8	4.9
208	7800	75.7	4.9
208	8000	75.7	4.9
208	8200	75.7	4.9
208	8400	75.6	4.9
208	8600	75.6	4.9
208	8800	75.6	4.9
208	9000	75.5	4.9
208	9200	75.5	4.9
208	9400	75.5	4.9
208	9600	75.4	4.9
208	9800	75.4	4.9
208	10000	75.4	4.9
209	400	77.3	4.8
209	600	77.2	4.8
209	800	77.2	4.8
209	1000	77.1	4.8
209	1200	77.1	4.8
209	1400	77.0	4.8
209	1600	77.0	4.8
209	1800	77.0	4.8
209	2000	76.9	4.8
209	2200	76.9	4.8
209	2400	76.8	4.8
209	2600	76.8	4.8
209	2800	76.7	4.8
209	3000	76.7	4.8
209	3200	76.7	4.8
209	3400	76.6	4.8
209	3600	76.6	4.8
209	3800	76.5	4.8
209	4000	76.5	4.8
209	4200	76.5	4.8
209	4400	76.4	4.8
209	4600	76.4	4.8
209	4800	76.3	4.8
209	5000	76.3	4.8
209	5200	76.3	4.8
209	5400	76.2	4.8
209	5600	76.2	4.8
209	5800	76.2	4.8
209	6000	76.1	4.8
209	6200	76.1	4.8
209	6400	76.0	4.8
209	6600	76.0	4.8
209	6800	76.0	4.8
209	7000	75.9	4.8
209	7200	75.9	4.8
209	7400	75.9	4.8
209	7600	75.8	4.8
209	7800	75.8	4.8
209	8000	75.8	4.8
209	8200	75.7	4.8
209	8400	75.7	4.8
209	8600	75.7	4.8
209	8800	75.6	4.8
209	9000	75.6	4.8
209	9200	75.6	4.8
209	9400	75.5	4.8
209	9600	75.5	4.8
209	9800	75.5	4.8
209	10000	75.4	4.8
210	400	77.4	4.8
210	600	77.3	4.8
210	800	77.3	4.8
210	1000	77.2	4.8
210	1200	77.2	4.8
210	1400	77.2	4.8
210	1600	77.1	4.8
210	1800	77.1	4.8
210	2000	77.0	4.8
210	2200	77.0	4.8
210	2400	76.9	4.8
210	2600	76.9	4.8
210	2800	76.8	4.8
210	3000	76.8	4.8
210	3200	76.8	4.8
210	3400	76.7	4.8
210	3600	76.7	4.8
210	3800	76.6	4.8
210	4000	76.6	4.8
210	4200	76.6	4.8
210	4400	76.5	4.8
210	4600	76.5	4.8
210	4800	76.4	4.8
210	5000	76.4	4.8
210	5200	76.4	4.8
210	5400	76.3	4.8
210	5600	76.3	4.8
210	5800	76.2	4.8
210	6000	76.2	4.8
210	6200	76.2	4.8
210	6400	76.1	4.8
210	6600	76.1	4.8
210	6800	76.1	4.8
210	7000	76.0	4.8
210	7200	76.0	4.8
210	7400	75.9	4.8
210	7600	75.9	4.8
210	7800	75.9	4.8
210	8000	75.8	4.8
210	8200	75.8	4.8
210	8400	75.8	4.8
210	8600	75.7	4.8
210	8800	75.7	4.8
210	9000	75.7	4.8
210	9200	75.6	4.8
210	9400	75.6	4.8
210	9600	75.6	4.8
210	9800	75.5	4.8
210	10000	75.5	4.8
211	400	77.5	4.7
211	600	77.5	4.7
211	800	77.4	4.7
211	1000	77.4	4.7
211	1200	77.3	4.7
211	1400	77.3	4.7
211	1600	77.2	4.7
211	1800	77.2	4.7
211	2000	77.1	4.7
211	2200	77.1	4.7
211	2400	77.0	4.7
211	2600	77.0	4.7
211	2800	77.0	4.7
211	3000	76.9	4.7
211	3200	76.9	4.7
211	3400	76.8	4.7
211	3600	76.8	4.7
211	3800	76.7	4.7
211	4000	76.7	4.7
211	4200	76.7	4.7
211	4400	76.6	4.7
211	4600	76.6	4.7
211	4800	76.5	4.7
211	5000	76.5	4.7
211	5200	76.4	4.7
211	5400	76.4	4.7
211	5600	76.4	4.7
211	5800	76.3	4.7
211	6000	76.3	4.7
211	6200	76.3	4.7
211	6400	76.2	4.7
211	6600	76.2	4.7
211	6800	76.1	4.7
211	7000	76.1	4.7
211	7200	76.1	4.7
211	7400	76.0	4.7
211	7600	76.0	4.7
211	7800	75.9	4.7
211	8000	75.9	4.7
211	8200	75.9	4.7
211	8400	75.8	4.7
211	8600	75.8	4.7
211	8800	75.8	4.7
211	9000	75.7	4.7
211	9200	75.7	4.7
211	9400	75.7	4.7
211	9600	75.6	4.7
211	9800	75.6	4.7
211	10000	75.6	4.7
212	600	77.6	4.6
212	800	77.5	4.6
212	1000	77.5	4.6
212	1200	77.4	4.6
212	1400	77.4	4.6
212	1600	77.3	4.6
212	1800	77.3	4.6
212	2000	77.2	4.6
212	2200	77.2	4.6
212	2400	77.1	4.6
212	2600	77.1	4.6
212	2800	77.1	4.6
212	3000	77.0	4.6
212	3200	77.0	4.6
212	3400	76.9	4.6
212	3600	76.9	4.6
212	3800	76.8	4.6
212	4000	76.8	4.6
212	4200	76.8	4.6
212	4400	76.7	4.6
212	4600	76.7	4.6
212	4800	76.6	4.6
212	5000	76.6	4.6
212	5200	76.5	4.6
212	5400	76.5	4.6
212	5600	76.5	4.6
212	5800	76.4	4.6
212	6000	76.4	4.6
212	6200	76.3	4.6
212	6400	76.3	4.6
212	6600	76.3	4.6
212	6800	76.2	4.6
212	7000	76.2	4.6
212	7200	76.1	4.6
212	7400	76.1	4.6
212	7600	76.1	4.6
212	7800	76.0	4.6
212	8000	76.0	4.6
212	8200	76.0	4.6
212	8400	75.9	4.6
212	8600	75.9	4.6
212	8800	75.8	4.6
212	9000	75.8	4.6
212	9200	75.8	4.6
212	9400	75.7	4.6
212	9600	75.7	4.6
212	9800	75.7	4.6
212	10000	75.6	4.6
213	600	77.7	4.6
213	800	77.6	4.6
213	1000	77.6	4.6
213	1200	77.5	4.6
213	1400	77.5	4.6
213	1600	77.5	4.6
213	1800	77.4	4.6
213	2000	77.4	4.6
213	2200	77.3	4.6
213	2400	77.3	4.6
213	2600	77.2	4.6
213	2800	77.2	4.6
213	3000	77.1	4.6
213	3200	77.1	4.6
213	3400	77.0	4.6
213	3600	77.0	4.6
213	3800	76.9	4.6
213	4000	76.9	4.6
213	4200	76.9	4.6
213	4400	76.8	4.6
213	4600	76.8	4.6
213	4800	76.7	4.6
213	5000	76.7	4.6
213	5200	76.6	4.6
213	5400	76.6	4.6
213	5600	76.6	4.6
213	5800	76.5	4.6
213	6000	76.5	4.6
213	6200	76.4	4.6
213	6400	76.4	4.6
213	6600	76.3	4.6
213	6800	76.3	4.6
213	7000	76.3	4.6
213	7200	76.2	4.6
213	7400	76.2	4.6
213	7600	76.2	4.6
213	7800	76.1	4.6
213	8000	76.1	4.6
213	8200	76.0	4.6
213	8400	76.0	4.6
213	8600	76.0	4.6
213	8800	75.9	4.6
213	9000	75.9	4.6
213	9200	75.8	4.6
213	9400	75.8	4.6
213	9600	75.8	4.6
213	9800	75.7	4.6
213	10000	75.7	4.6
214	600	77.8	4.5
214	800	77.8	4.5
214	1000	77.7	4.5
214	1200	77.7	4.5
214	1400	77.6	4.5
214	1600	77.6	4.5
214	1800	77.5	4.5
214	2000	77.5	4.5
214	2200	77.4	4.5
214	2400	77.4	4.5
214	2600	77.3	4.5
214	2800	77.3	4.5
214	3000	77.2	4.5
214	3200	77.2	4.5
214	3400	77.1	4.5
214	3600	77.1	4.5
214	3800	77.0	4.5
214	4000	77.0	4.5
214	4200	77.0	4.5
214	4400	76.9	4.5
214	4600	76.9	4.5
214	4800	76.8	4.5
214	5000	76.8	4.5
214	5200	76.7	4.5
214	5400	76.7	4.5
214	5600	76.7	4.5
214	5800	76.6	4.5
214	6000	76.6	4.5
214	6200	76.5	4.5
214	6400	76.5	4.5
214	6600	76.4	4.5
214	6800	76.4	4.5
214	7000	76.4	4.5
214	7200	76.3	4.5
214	7400	76.3	4.5
214	7600	76.2	4.5
214	7800	76.2	4.5
214	8000	76.2	4.5
214	8200	76.1	4.5
214	8400	76.1	4.5
214	8600	76.0	4.5
214	8800	76.0	4.5
214	9000	76.0	4.5
214	9200	75.9	4.5
214	9400	75.9	4.5
214	9600	75.9	4.5
214	9800	75.8	4.5
214	10000	75.8	4.5
215	600	78.0	4.4
215	800	77.9	4.4
215	1000	77.9	4.4
215	1200	77.8	4.4
215	1400	77.7	4.4
215	1600	77.7	4.4
215	1800	77.6	4.4
215	2000	77.6	4.4
215	2200	77.5	4.4
215	2400	77.5	4.4
215	2600	77.4	4.4
215	2800	77.4	4.4
215	3000	77.4	4.4
215	3200	77.3	4.4
215	3400	77.3	4.4
215	3600	77.2	4.4
215	3800	77.2	4.4
215	4000	77.1	4.4
215	4200	77.1	4.4
215	4400	77.0	4.4
215	4600	77.0	4.4
215	4800	76.9	4.4
215	5000	76.9	4.4
215	5200	76.8	4.4
215	5400	76.8	4.4
215	5600	76.8	4.4
215	5800	76.7	4.4
215	6000	76.7	4.4
215	6200	76.6	4.4
215	6400	76.6	4.4
215	6600	76.5	4.4
215	6800	76.5	4.4
215	7000	76.5	4.4
215	7200	76.4	4.4
215	7400	76.4	4.4
215	7600	76.3	4.4
215	7800	76.3	4.4
215	8000	76.2	4.4
215	8200	76.2	4.4
215	8400	76.2	4.4
215	8600	76.1	4.4
215	8800	76.1	4.4
215	9000	76.0	4.4
215	9200	76.0	4.4
215	9400	76.0	4.4
215	9600	75.9	4.4
215	9800	75.9	4.4
215	10000	75.9	4.4
216	600	78.1	4.4
216	800	78.0	4.4
216	1000	78.0	4.4
216	1200	77.9	4.4
216	1400	77.9	4.4
216	1600	77.8	4.4
216	1800	77.8	4.4
216	2000	77.7	4.4
216	2200	77.7	4.4
216	2400	77.6	4.4
216	2600	77.6	4.4
216	2800	77.5	4.4
216	3000	77.5	4.4
216	3200	77.4	4.4
216	3400	77.4	4.4
216	3600	77.3	4.4
216	3800	77.3	4.4
216	4000	77.2	4.4
216	4200	77.2	4.4
216	4400	77.1	4.4
216	4600	77.1	4.4
216	4800	77.0	4.4
216	5000	77.0	4.4
216	5200	76.9	4.4
216	5400	76.9	4.4
216	5600	76.9	4.4
216	5800	76.8	4.4
216	6000	76.8	4.4
216	6200	76.7	4.4
216	6400	76.7	4.4
216	6600	76.6	4.4
216	6800	76.6	4.4
216	7000	76.5	4.4
216	7200	76.5	4.4
216	7400	76.5	4.4
216	7600	76.4	4.4
216	7800	76.4	4.4
216	8000	76.3	4.4
216	8200	76.3	4.4
216	8400	76.3	4.4
216	8600	76.2	4.4
216	8800	76.2	4.4
216	9000	76.1	4.4
216	9200	76.1	4.4
216	9400	76.1	4.4
216	9600	76.0	4.4
216	9800	76.0	4.4
216	10000	75.9	4.4
217	600	78.2	4.3
217	800	78.2	4.3
217	1000	78.1	4.3
217	1200	78.1	4.3
217	1400	78.0	4.3
217	1600	78.0	4.3
217	1800	77.9	4.3
217	2000	77.9	4.3
217	2200	77.8	4.3
217	2400	77.8	4.3
217	2600	77.7	4.3
217	2800	77.6	4.3
217	3000	77.6	4.3
217	3200	77.5	4.3
217	3400	77.5	4.3
217	3600	77.4	4.3
217	3800	77.4	4.3
217	4000	77.3	4.3
217	4200	77.3	4.3
217	4400	77.2	4.3
217	4600	77.2	4.3
217	4800	77.2	4.3
217	5000	77.1	4.3
217	5200	77.1	4.3
217	5400	77.0	4.3
217	5600	77.0	4.3
217	5800	76.9	4.3
217	6000	76.9	4.3
217	6200	76.8	4.3
217	6400	76.8	4.3
217	6600	76.7	4.3
217	6800	76.7	4.3
217	7000	76.6	4.3
217	7200	76.6	4.3
217	7400	76.6	4.3
217	7600	76.5	4.3
217	7800	76.5	4.3
217	8000	76.4	4.3
217	8200	76.4	4.3
217	8400	76.3	4.3
217	8600	76.3	4.3
217	8800	76.3	4.3
217	9000	76.2	4.3
217	9200	76.2	4.3
217	9400	76.1	4.3
217	9600	76.1	4.3
217	9800	76.1	4.3
217	10000	76.0	4.3
218	600	78.4	4.3
218	800	78.3	4.3
218	1000	78.3	4.3
218	1200	78.2	4.3
218	1400	78.2	4.3
218	1600	78.1	4.3
218	1800	78.0	4.3
218	2000	78.0	4.3
218	2200	77.9	4.3
218	2400	77.9	4.3
218	2600	77.8	4.3
218	2800	77.8	4.3
218	3000	77.7	4.3
218	3200	77.7	4.3
218	3400	77.6	4.3
218	3600	77.6	4.3
218	3800	77.5	4.3
218	4000	77.5	4.3
218	4200	77.4	4.3
218	4400	77.4	4.3
218	4600	77.3	4.3
218	4800	77.3	4.3
218	5000	77.2	4.3
218	5200	77.2	4.3
218	5400	77.1	4.3
218	5600	77.1	4.3
218	5800	77.0	4.3
218	6000	77.0	4.3
218	6200	76.9	4.3
218	6400	76.9	4.3
218	6600	76.8	4.3
218	6800	76.8	4.2
218	7000	76.7	4.2
218	7200	76.7	4.2
218	7400	76.7	4.2
218	7600	76.6	4.2
218	7800	76.6	4.2
218	8000	76.5	4.2
218	8200	76.5	4.2
218	8400	76.4	4.2
218	8600	76.4	4.2
218	8800	76.4	4.2
218	9000	76.3	4.2
218	9200	76.3	4.2
218	9400	76.2	4.2
218	9600	76.2	4.2
218	9800	76.1	4.2
218	10000	76.1	4.2
219	600	78.5	4.2
219	800	78.5	4.2
219	1000	78.4	4.2
219	1200	78.4	4.2
219	1400	78.3	4.2
219	1600	78.2	4.2
219	1800	78.2	4.2
219	2000	78.1	4.2
219	2200	78.1	4.2
219	2400	78.0	4.2
219	2600	78.0	4.2
219	2800	77.9	4.2
219	3000	77.9	4.2
219	3200	77.8	4.2
219	3400	77.7	4.2
219	3600	77.7	4.2
219	3800	77.6	4.2
219	4000	77.6	4.2
219	4200	77.5	4.2
219	4400	77.5	4.2
219	4600	77.4	4.2
219	4800	77.4	4.2
219	5000	77.3	4.2
219	5200	77.3	4.2
219	5400	77.2	4.2
219	5600	77.2	4.2
219	5800	77.1	4.2
219	6000	77.1	4.2
219	6200	77.0	4.2
219	6400	77.0	4.2
219	6600	76.9	4.2
219	6800	76.9	4.2
219	7000	76.9	4.2
219	7200	76.8	4.2
219	7400	76.8	4.2
219	7600	76.7	4.2
219	7800	76.7	4.2
219	8000	76.6	4.2
219	8200	76.6	4.2
219	8400	76.5	4.2
219	8600	76.5	4.2
219	8800	76.5	4.2
219	9000	76.4	4.2
219	9200	76.4	4.2
219	9400	76.3	4.2
219	9600	76.3	4.2
219	9800	76.2	4.2
219	10000	76.2	4.2
220	600	78.7	4.2
220	800	78.6	4.2
220	1000	78.6	4.2
220	1200	78.5	4.2
220	1400	78.5	4.2
220	1600	78.4	4.2
220	1800	78.3	4.2
220	2000	78.3	4.1
220	2200	78.2	4.1
220	2400	78.2	4.1
220	2600	78.1	4.1
220	2800	78.0	4.1
220	3000	78.0	4.1
220	3200	77.9	4.1
220	3400	77.9	4.1
220	3600	77.8	4.1
220	3800	77.8	4.1
220	4000	77.7	4.1
220	4200	77.7	4.1
220	4400	77.6	4.1
220	4600	77.6	4.1
220	4800	77.5	4.1
220	5000	77.5	4.1
220	5200	77.4	4.1
220	5400	77.4	4.1
220	5600	77.3	4.1
220	5800	77.3	4.1
220	6000	77.2	4.1
220	6200	77.2	4.1
220	6400	77.1	4.1
220	6600	77.1	4.1
220	6800	77.0	4.1
220	7000	77.0	4.1
220	7200	76.9	4.1
220	7400	76.9	4.1
220	7600	76.8	4.1
220	7800	76.8	4.1
220	8000	76.7	4.1
220	8200	76.7	4.1
220	8400	76.6	4.1
220	8600	76.6	4.1
220	8800	76.6	4.1
220	9000	76.5	4.1
220	9200	76.5	4.1
220	9400	76.4	4.1
220	9600	76.4	4.1
220	9800	76.3	4.1
220	10000	76.3	4.1
221	600	78.9	4.1
221	800	78.8	4.1
221	1000	78.7	4.1
221	1200	78.7	4.1
221	1400	78.6	4.1
221	1600	78.5	4.1
221	1800	78.5	4.1
221	2000	78.4	4.1
221	2200	78.4	4.1
221	2400	78.3	4.1
221	2600	78.3	4.1
221	2800	78.2	4.1
221	3000	78.1	4.1
221	3200	78.1	4.1
221	3400	78.0	4.1
221	3600	78.0	4.1
221	3800	77.9	4.1
221	4000	77.9	4.1
221	4200	77.8	4.1
221	4400	77.7	4.1
221	4600	77.7	4.1
221	4800	77.6	4.1
221	5000	77.6	4.1
221	5200	77.5	4.1
221	5400	77.5	4.1
221	5600	77.4	4.1
221	5800	77.4	4.1
221	6000	77.3	4.1
221	6200	77.3	4.1
221	6400	77.2	4.1
221	6600	77.2	4.1
221	6800	77.1	4.1
221	7000	77.1	4.1
221	7200	77.0	4.1
221	7400	77.0	4.1
221	7600	76.9	4.1
221	7800	76.9	4.1
221	8000	76.8	4.1
221	8200	76.8	4.1
221	8400	76.7	4.1
221	8600	76.7	4.1
221	8800	76.7	4.1
221	9000	76.6	4.1
221	9200	76.6	4.1
221	9400	76.5	4.1
221	9600	76.5	4.1
221	9800	76.4	4.1
221	10000	76.4	4.1
222	800	79.0	4.0
222	1000	78.9	4.0
222	1200	78.8	4.0
222	1400	78.8	4.0
222	1600	78.7	4.0
222	1800	78.6	4.0
222	2000	78.6	4.0
222	2200	78.5	4.0
222	2400	78.5	4.0
222	2600	78.4	4.0
222	2800	78.3	4.0
222	3000	78.3	4.0
222	3200	78.2	4.0
222	3400	78.2	4.0
222	3600	78.1	4.0
222	3800	78.0	4.0
222	4000	78.0	4.0
222	4200	77.9	4.0
222	4400	77.9	4.0
222	4600	77.8	4.0
222	4800	77.8	4.0
222	5000	77.7	4.0
222	5200	77.7	4.0
222	5400	77.6	4.0
222	5600	77.6	4.0
222	5800	77.5	4.0
222	6000	77.4	4.0
222	6200	77.4	4.0
222	6400	77.3	4.0
222	6600	77.3	4.0
222	6800	77.2	4.0
222	7000	77.2	4.0
222	7200	77.1	4.0
222	7400	77.1	4.0
222	7600	77.0	4.0
222	7800	77.0	4.0
222	8000	76.9	4.0
222	8200	76.9	4.0
222	8400	76.9	4.0
222	8600	76.8	4.0
222	8800	76.8	4.0
222	9000	76.7	4.0
222	9200	76.7	4.0
222	9400	76.6	4.0
222	9600	76.6	4.0
222	9800	76.5	4.0
222	10000	76.5	4.0
223	800	79.1	4.0
223	1000	79.1	4.0
223	1200	79.0	4.0
223	1400	78.9	4.0
223	1600	78.9	4.0
223	1800	78.8	4.0
223	2000	78.7	4.0
223	2200	78.7	4.0
223	2400	78.6	4.0
223	2600	78.6	4.0
223	2800	78.5	4.0
223	3000	78.4	4.0
223	3200	78.4	4.0
223	3400	78.3	4.0
223	3600	78.3	4.0
223	3800	78.2	4.0
223	4000	78.1	4.0
223	4200	78.1	4.0
223	4400	78.0	4.0
223	4600	78.0	4.0
223	4800	77.9	4.0
223	5000	77.8	4.0
223	5200	77.8	4.0
223	5400	77.7	4.0
223	5600	77.7	4.0
223	5800	77.6	4.0
223	6000	77.6	4.0
223	6200	77.5	4.0
223	6400	77.5	4.0
223	6600	77.4	4.0
223	6800	77.4	4.0
223	7000	77.3	4.0
223	7200	77.3	4.0
223	7400	77.2	4.0
223	7600	77.2	4.0
223	7800	77.1	4.0
223	8000	77.1	4.0
223	8200	77.0	4.0
223	8400	77.0	4.0
223	8600	76.9	4.0
223	8800	76.9	4.0
223	9000	76.8	4.0
223	9200	76.8	4.0
223	9400	76.7	4.0
223	9600	76.7	4.0
223	9800	76.6	4.0
223	10000	76.6	4.0
224	800	79.3	3.9
224	1000	79.2	3.9
224	1200	79.2	3.9
224	1400	79.1	3.9
224	1600	79.0	3.9
224	1800	79.0	3.9
224	2000	78.9	3.9
224	2200	78.8	3.9
224	2400	78.8	3.9
224	2600	78.7	3.9
224	2800	78.7	3.9
224	3000	78.6	3.9
224	3200	78.5	3.9
224	3400	78.5	3.9
224	3600	78.4	3.9
224	3800	78.3	3.9
224	4000	78.3	3.9
224	4200	78.2	3.9
224	4400	78.2	3.9
224	4600	78.1	3.9
224	4800	78.0	3.9
224	5000	78.0	3.9
224	5200	77.9	3.9
224	5400	77.9	3.9
224	5600	77.8	3.9
224	5800	77.8	3.9
224	6000	77.7	3.9
224	6200	77.7	3.9
224	6400	77.6	3.9
224	6600	77.5	3.9
224	6800	77.5	3.9
224	7000	77.4	3.9
224	7200	77.4	3.9
224	7400	77.3	3.9
224	7600	77.3	3.9
224	7800	77.2	3.9
224	8000	77.2	3.9
224	8200	77.1	3.9
224	8400	77.1	3.9
224	8600	77.0	3.9
224	8800	77.0	3.9
224	9000	76.9	3.9
224	9200	76.9	3.9
224	9400	76.8	3.9
224	9600	76.8	3.9
224	9800	76.7	3.9
224	10000	76.7	3.9
225	800	79.5	3.9
225	1000	79.4	3.9
225	1200	79.4	3.9
225	1400	79.3	3.9
225	1600	79.2	3.9
225	1800	79.1	3.9
225	2000	79.1	3.9
225	2200	79.0	3.9
225	2400	78.9	3.9
225	2600	78.9	3.9
225	2800	78.8	3.9
225	3000	78.7	3.9
225	3200	78.7	3.9
225	3400	78.6	3.9
225	3600	78.6	3.9
225	3800	78.5	3.9
225	4000	78.4	3.9
225	4200	78.4	3.9
225	4400	78.3	3.9
225	4600	78.2	3.9
225	4800	78.2	3.9
225	5000	78.1	3.9
225	5200	78.1	3.9
225	5400	78.0	3.9
225	5600	78.0	3.9
225	5800	77.9	3.9
225	6000	77.8	3.9
225	6200	77.8	3.9
225	6400	77.7	3.9
225	6600	77.7	3.9
225	6800	77.6	3.9
225	7000	77.6	3.9
225	7200	77.5	3.9
225	7400	77.5	3.9
225	7600	77.4	3.9
225	7800	77.3	3.9
225	8000	77.3	3.9
225	8200	77.2	3.9
225	8400	77.2	3.9
225	8600	77.1	3.9
225	8800	77.1	3.9
225	9000	77.0	3.9
225	9200	77.0	3.9
225	9400	76.9	3.9
225	9600	76.9	3.9
225	9800	76.8	3.9
225	10000	76.8	3.9
226	800	79.7	3.8
226	1000	79.6	3.8
226	1200	79.5	3.8
226	1400	79.5	3.8
226	1600	79.4	3.8
226	1800	79.3	3.8
226	2000	79.3	3.8
226	2200	79.2	3.8
226	2400	79.1	3.8
226	2600	79.0	3.8
226	2800	79.0	3.8
226	3000	78.9	3.8
226	3200	78.8	3.8
226	3400	78.8	3.8
226	3600	78.7	3.8
226	3800	78.7	3.8
226	4000	78.6	3.8
226	4200	78.5	3.8
226	4400	78.5	3.8
226	4600	78.4	3.8
226	4800	78.3	3.8
226	5000	78.3	3.8
226	5200	78.2	3.8
226	5400	78.2	3.8
226	5600	78.1	3.8
226	5800	78.0	3.8
226	6000	78.0	3.8
226	6200	77.9	3.8
226	6400	77.9	3.8
226	6600	77.8	3.8
226	6800	77.8	3.8
226	7000	77.7	3.8
226	7200	77.6	3.8
226	7400	77.6	3.8
226	7600	77.5	3.8
226	7800	77.5	3.8
226	8000	77.4	3.8
226	8200	77.4	3.8
226	8400	77.3	3.8
226	8600	77.3	3.8
226	8800	77.2	3.8
226	9000	77.2	3.8
226	9200	77.1	3.8
226	9400	77.1	3.8
226	9600	77.0	3.8
226	9800	77.0	3.8
226	10000	76.9	3.8
227	800	79.9	3.8
227	1000	79.8	3.8
227	1200	79.7	3.8
227	1400	79.7	3.8
227	1600	79.6	3.8
227	1800	79.5	3.8
227	2000	79.4	3.8
227	2200	79.4	3.8
227	2400	79.3	3.8
227	2600	79.2	3.8
227	2800	79.2	3.8
227	3000	79.1	3.8
227	3200	79.0	3.8
227	3400	78.9	3.8
227	3600	78.9	3.8
227	3800	78.8	3.8
227	4000	78.7	3.8
227	4200	78.7	3.8
227	4400	78.6	3.8
227	4600	78.6	3.8
227	4800	78.5	3.8
227	5000	78.4	3.8
227	5200	78.4	3.8
227	5400	78.3	3.8
227	5600	78.2	3.8
227	5800	78.2	3.8
227	6000	78.1	3.8
227	6200	78.1	3.8
227	6400	78.0	3.8
227	6600	77.9	3.8
227	6800	77.9	3.8
227	7000	77.8	3.8
227	7200	77.8	3.8
227	7400	77.7	3.8
227	7600	77.7	3.8
227	7800	77.6	3.8
227	8000	77.5	3.8
227	8200	77.5	3.8
227	8400	77.4	3.8
227	8600	77.4	3.8
227	8800	77.3	3.8
227	9000	77.3	3.8
227	9200	77.2	3.8
227	9400	77.2	3.8
227	9600	77.1	3.8
227	9800	77.1	3.8
227	10000	77.0	3.8
228	800	80.1	3.8
228	1000	80.0	3.7
228	1200	79.9	3.7
228	1400	79.8	3.7
228	1600	79.8	3.7
228	1800	79.7	3.7
228	2000	79.6	3.7
228	2200	79.5	3.7
228	2400	79.5	3.7
228	2600	79.4	3.7
228	2800	79.3	3.7
228	3000	79.3	3.7
228	3200	79.2	3.7
228	3400	79.1	3.7
228	3600	79.0	3.7
228	3800	79.0	3.7
228	4000	78.9	3.7
228	4200	78.8	3.7
228	4400	78.8	3.7
228	4600	78.7	3.7
228	4800	78.6	3.7
228	5000	78.6	3.7
228	5200	78.5	3.7
228	5400	78.5	3.7
228	5600	78.4	3.7
228	5800	78.3	3.7
228	6000	78.3	3.7
228	6200	78.2	3.7
228	6400	78.1	3.7
228	6600	78.1	3.7
228	6800	78.0	3.7
228	7000	78.0	3.7
228	7200	77.9	3.7
