Table: Thermal pressure coefficient [L]
Temperature {K} 	Pressure {kPa} 	Thermal pressure coefficient {kPa/K} 	Uncertainty {kPa/K} 
228	2600	1350	150
228	2800	1350	150
228	3000	1350	150
228	3200	1350	150
228	3400	1350	150
228	3600	1360	150
228	3800	1360	150
228	4000	1360	150
228	4200	1360	150
228	4400	1360	150
228	4600	1370	160
228	4800	1370	160
228	5000	1370	160
228	5200	1370	160
228	5400	1380	160
228	5600	1380	160
228	5800	1380	160
228	6000	1380	160
228	6200	1380	160
228	6400	1390	160
228	6600	1390	160
228	6800	1390	160
228	7000	1390	160
228	7200	1390	160
228	7400	1400	160
228	7600	1400	160
228	7800	1400	160
228	8000	1400	160
228	8200	1400	160
228	8400	1410	160
228	8600	1410	160
228	8800	1410	160
228	9000	1410	160
228	9200	1410	170
228	9400	1420	170
228	9600	1420	170
228	9800	1420	170
228	10000	1420	170
229	1000	1310	140
229	1200	1310	140
229	1400	1320	140
229	1600	1320	150
229	1800	1320	150
229	2000	1320	150
229	2200	1330	150
229	2400	1330	150
229	2600	1330	150
229	2800	1330	150
229	3000	1330	150
229	3200	1340	150
229	3400	1340	150
229	3600	1340	150
229	3800	1340	150
229	4000	1350	150
229	4200	1350	150
229	4400	1350	150
229	4600	1350	150
229	4800	1350	150
229	5000	1360	150
229	5200	1360	150
229	5400	1360	150
229	5600	1360	150
229	5800	1360	150
229	6000	1370	150
229	6200	1370	160
229	6400	1370	160
229	6600	1370	160
229	6800	1370	160
229	7000	1380	160
229	7200	1380	160
229	7400	1380	160
229	7600	1380	160
229	7800	1380	160
229	8000	1390	160
229	8200	1390	160
229	8400	1390	160
229	8600	1390	160
229	8800	1390	160
229	9000	1400	160
229	9200	1400	160
229	9400	1400	160
229	9600	1400	160
229	9800	1400	160
229	10000	1410	160
230	1000	1300	140
230	1200	1300	140
230	1400	1300	140
230	1600	1300	140
230	1800	1310	140
230	2000	1310	140
230	2200	1310	140
230	2400	1310	140
230	2600	1310	140
230	2800	1320	140
230	3000	1320	140
230	3200	1320	150
230	3400	1320	150
230	3600	1330	150
230	3800	1330	150
230	4000	1330	150
230	4200	1330	150
230	4400	1330	150
230	4600	1340	150
230	4800	1340	150
230	5000	1340	150
230	5200	1340	150
230	5400	1340	150
230	5600	1350	150
230	5800	1350	150
230	6000	1350	150
230	6200	1350	150
230	6400	1360	150
230	6600	1360	150
230	6800	1360	150
230	7000	1360	150
230	7200	1360	150
230	7400	1370	150
230	7600	1370	160
230	7800	1370	160
230	8000	1370	160
230	8200	1370	160
230	8400	1380	160
230	8600	1380	160
230	8800	1380	160
230	9000	1380	160
230	9200	1380	160
230	9400	1390	160
230	9600	1390	160
230	9800	1390	160
230	10000	1390	160
231	1000	1280	140
231	1200	1280	140
231	1400	1290	140
231	1600	1290	140
231	1800	1290	140
231	2000	1290	140
231	2200	1290	140
231	2400	1300	140
231	2600	1300	140
231	2800	1300	140
231	3000	1300	140
231	3200	1310	140
231	3400	1310	140
231	3600	1310	140
231	3800	1310	140
231	4000	1310	140
231	4200	1320	140
231	4400	1320	140
231	4600	1320	150
231	4800	1320	150
231	5000	1330	150
231	5200	1330	150
231	5400	1330	150
231	5600	1330	150
231	5800	1330	150
231	6000	1340	150
231	6200	1340	150
231	6400	1340	150
231	6600	1340	150
231	6800	1340	150
231	7000	1350	150
231	7200	1350	150
231	7400	1350	150
231	7600	1350	150
231	7800	1350	150
231	8000	1360	150
231	8200	1360	150
231	8400	1360	150
231	8600	1360	150
231	8800	1370	150
231	9000	1370	150
231	9200	1370	160
231	9400	1370	160
231	9600	1370	160
231	9800	1380	160
231	10000	1380	160
232	1000	1270	130
232	1200	1270	130
232	1400	1270	130
232	1600	1270	130
232	1800	1270	140
232	2000	1280	140
232	2200	1280	140
232	2400	1280	140
232	2600	1280	140
232	2800	1290	140
232	3000	1290	140
232	3200	1290	140
232	3400	1290	140
232	3600	1300	140
232	3800	1300	140
232	4000	1300	140
232	4200	1300	140
232	4400	1300	140
232	4600	1310	140
232	4800	1310	140
232	5000	1310	140
232	5200	1310	140
232	5400	1310	140
232	5600	1320	140
232	5800	1320	140
232	6000	1320	140
232	6200	1320	150
232	6400	1330	150
232	6600	1330	150
232	6800	1330	150
232	7000	1330	150
232	7200	1330	150
232	7400	1340	150
232	7600	1340	150
232	7800	1340	150
232	8000	1340	150
232	8200	1340	150
232	8400	1350	150
232	8600	1350	150
232	8800	1350	150
232	9000	1350	150
232	9200	1350	150
232	9400	1360	150
232	9600	1360	150
232	9800	1360	150
232	10000	1360	150
233	1000	1250	130
233	1200	1250	130
233	1400	1260	130
233	1600	1260	130
233	1800	1260	130
233	2000	1260	130
233	2200	1260	130
233	2400	1270	130
233	2600	1270	130
233	2800	1270	130
233	3000	1270	130
233	3200	1280	140
233	3400	1280	140
233	3600	1280	140
233	3800	1280	140
233	4000	1280	140
233	4200	1290	140
233	4400	1290	140
233	4600	1290	140
233	4800	1290	140
233	5000	1300	140
233	5200	1300	140
233	5400	1300	140
233	5600	1300	140
233	5800	1300	140
233	6000	1310	140
233	6200	1310	140
233	6400	1310	140
233	6600	1310	140
233	6800	1320	140
233	7000	1320	140
233	7200	1320	140
233	7400	1320	140
233	7600	1320	150
233	7800	1330	150
233	8000	1330	150
233	8200	1330	150
233	8400	1330	150
233	8600	1330	150
233	8800	1340	150
233	9000	1340	150
233	9200	1340	150
233	9400	1340	150
233	9600	1340	150
233	9800	1350	150
233	10000	1350	150
234	1000	1240	130
234	1200	1240	130
234	1400	1240	130
234	1600	1240	130
234	1800	1240	130
234	2000	1250	130
234	2200	1250	130
234	2400	1250	130
234	2600	1250	130
234	2800	1260	130
234	3000	1260	130
234	3200	1260	130
234	3400	1260	130
234	3600	1270	130
234	3800	1270	130
234	4000	1270	130
234	4200	1270	130
234	4400	1270	130
234	4600	1280	140
234	4800	1280	140
234	5000	1280	140
234	5200	1280	140
234	5400	1290	140
234	5600	1290	140
234	5800	1290	140
234	6000	1290	140
234	6200	1290	140
234	6400	1300	140
234	6600	1300	140
234	6800	1300	140
234	7000	1300	140
234	7200	1300	140
234	7400	1310	140
234	7600	1310	140
234	7800	1310	140
234	8000	1310	140
234	8200	1320	140
234	8400	1320	140
234	8600	1320	140
234	8800	1320	140
234	9000	1320	140
234	9200	1330	150
234	9400	1330	150
234	9600	1330	150
234	9800	1330	150
234	10000	1330	150
235	1200	1220	120
235	1400	1220	120
235	1600	1230	120
235	1800	1230	130
235	2000	1230	130
235	2200	1230	130
235	2400	1240	130
235	2600	1240	130
235	2800	1240	130
235	3000	1240	130
235	3200	1250	130
235	3400	1250	130
235	3600	1250	130
235	3800	1250	130
235	4000	1250	130
235	4200	1260	130
235	4400	1260	130
235	4600	1260	130
235	4800	1260	130
235	5000	1270	130
235	5200	1270	130
235	5400	1270	130
235	5600	1270	130
235	5800	1270	130
235	6000	1280	140
235	6200	1280	140
235	6400	1280	140
235	6600	1280	140
235	6800	1290	140
235	7000	1290	140
235	7200	1290	140
235	7400	1290	140
235	7600	1290	140
235	7800	1300	140
235	8000	1300	140
235	8200	1300	140
235	8400	1300	140
235	8600	1300	140
235	8800	1310	140
235	9000	1310	140
235	9200	1310	140
235	9400	1310	140
235	9600	1320	140
235	9800	1320	140
235	10000	1320	140
236	1200	1210	120
236	1400	1210	120
236	1600	1210	120
236	1800	1210	120
236	2000	1220	120
236	2200	1220	120
236	2400	1220	120
236	2600	1220	120
236	2800	1230	120
236	3000	1230	130
236	3200	1230	130
236	3400	1230	130
236	3600	1240	130
236	3800	1240	130
236	4000	1240	130
236	4200	1240	130
236	4400	1240	130
236	4600	1250	130
236	4800	1250	130
236	5000	1250	130
236	5200	1250	130
236	5400	1260	130
236	5600	1260	130
236	5800	1260	130
236	6000	1260	130
236	6200	1260	130
236	6400	1270	130
236	6600	1270	130
236	6800	1270	130
236	7000	1270	130
236	7200	1280	130
236	7400	1280	140
236	7600	1280	140
236	7800	1280	140
236	8000	1280	140
236	8200	1290	140
236	8400	1290	140
236	8600	1290	140
236	8800	1290	140
236	9000	1290	140
236	9200	1300	140
236	9400	1300	140
236	9600	1300	140
236	9800	1300	140
236	10000	1300	140
237	1200	1190	120
237	1400	1190	120
237	1600	1200	120
237	1800	1200	120
237	2000	1200	120
237	2200	1200	120
237	2400	1210	120
237	2600	1210	120
237	2800	1210	120
237	3000	1210	120
237	3200	1220	120
237	3400	1220	120
237	3600	1220	120
237	3800	1220	120
237	4000	1230	120
237	4200	1230	120
237	4400	1230	130
237	4600	1230	130
237	4800	1230	130
237	5000	1240	130
237	5200	1240	130
237	5400	1240	130
237	5600	1240	130
237	5800	1250	130
237	6000	1250	130
237	6200	1250	130
237	6400	1250	130
237	6600	1250	130
237	6800	1260	130
237	7000	1260	130
237	7200	1260	130
237	7400	1260	130
237	7600	1270	130
237	7800	1270	130
237	8000	1270	130
237	8200	1270	130
237	8400	1270	130
237	8600	1280	130
237	8800	1280	140
237	9000	1280	140
237	9200	1280	140
237	9400	1280	140
237	9600	1290	140
237	9800	1290	140
237	10000	1290	140
238	1200	1180	110
238	1400	1180	120
238	1600	1180	120
238	1800	1190	120
238	2000	1190	120
238	2200	1190	120
238	2400	1190	120
238	2600	1190	120
238	2800	1200	120
238	3000	1200	120
238	3200	1200	120
238	3400	1200	120
238	3600	1210	120
238	3800	1210	120
238	4000	1210	120
238	4200	1210	120
238	4400	1220	120
238	4600	1220	120
238	4800	1220	120
238	5000	1220	120
238	5200	1220	120
238	5400	1230	120
238	5600	1230	120
238	5800	1230	130
238	6000	1230	130
238	6200	1240	130
238	6400	1240	130
238	6600	1240	130
238	6800	1240	130
238	7000	1240	130
238	7200	1250	130
238	7400	1250	130
238	7600	1250	130
238	7800	1250	130
238	8000	1260	130
238	8200	1260	130
238	8400	1260	130
238	8600	1260	130
238	8800	1260	130
238	9000	1270	130
238	9200	1270	130
238	9400	1270	130
238	9600	1270	130
238	9800	1270	130
238	10000	1280	130
239	1200	1160	110
239	1400	1170	110
239	1600	1170	110
239	1800	1170	110
239	2000	1170	110
239	2200	1180	110
239	2400	1180	110
239	2600	1180	110
239	2800	1180	120
239	3000	1180	120
239	3200	1190	120
239	3400	1190	120
239	3600	1190	120
239	3800	1190	120
239	4000	1200	120
239	4200	1200	120
239	4400	1200	120
239	4600	1200	120
239	4800	1210	120
239	5000	1210	120
239	5200	1210	120
239	5400	1210	120
239	5600	1220	120
239	5800	1220	120
239	6000	1220	120
239	6200	1220	120
239	6400	1220	120
239	6600	1230	120
239	6800	1230	120
239	7000	1230	120
239	7200	1230	130
239	7400	1240	130
239	7600	1240	130
239	7800	1240	130
239	8000	1240	130
239	8200	1240	130
239	8400	1250	130
239	8600	1250	130
239	8800	1250	130
239	9000	1250	130
239	9200	1250	130
239	9400	1260	130
239	9600	1260	130
239	9800	1260	130
239	10000	1260	130
240	1200	1150	110
240	1400	1150	110
240	1600	1150	110
240	1800	1160	110
240	2000	1160	110
240	2200	1160	110
240	2400	1160	110
240	2600	1170	110
240	2800	1170	110
240	3000	1170	110
240	3200	1170	110
240	3400	1180	110
240	3600	1180	110
240	3800	1180	110
240	4000	1180	120
240	4200	1180	120
240	4400	1190	120
240	4600	1190	120
240	4800	1190	120
240	5000	1190	120
240	5200	1200	120
240	5400	1200	120
240	5600	1200	120
240	5800	1200	120
240	6000	1210	120
240	6200	1210	120
240	6400	1210	120
240	6600	1210	120
240	6800	1210	120
240	7000	1220	120
240	7200	1220	120
240	7400	1220	120
240	7600	1220	120
240	7800	1230	120
240	8000	1230	120
240	8200	1230	120
240	8400	1230	130
240	8600	1230	130
240	8800	1240	130
240	9000	1240	130
240	9200	1240	130
240	9400	1240	130
240	9600	1240	130
240	9800	1250	130
240	10000	1250	130
241	1400	1140	110
241	1600	1140	110
241	1800	1140	110
241	2000	1140	110
241	2200	1150	110
241	2400	1150	110
241	2600	1150	110
241	2800	1150	110
241	3000	1160	110
241	3200	1160	110
241	3400	1160	110
241	3600	1160	110
241	3800	1170	110
241	4000	1170	110
241	4200	1170	110
241	4400	1170	110
241	4600	1180	110
241	4800	1180	110
241	5000	1180	110
241	5200	1180	110
241	5400	1180	120
241	5600	1190	120
241	5800	1190	120
241	6000	1190	120
241	6200	1190	120
241	6400	1200	120
241	6600	1200	120
241	6800	1200	120
241	7000	1200	120
241	7200	1200	120
241	7400	1210	120
241	7600	1210	120
241	7800	1210	120
241	8000	1210	120
241	8200	1220	120
241	8400	1220	120
241	8600	1220	120
241	8800	1220	120
241	9000	1220	120
241	9200	1230	120
241	9400	1230	120
241	9600	1230	120
241	9800	1230	130
241	10000	1240	130
242	1400	1120	100
242	1600	1120	100
242	1800	1130	100
242	2000	1130	100
242	2200	1130	100
242	2400	1130	110
242	2600	1140	110
242	2800	1140	110
242	3000	1140	110
242	3200	1140	110
242	3400	1150	110
242	3600	1150	110
242	3800	1150	110
242	4000	1150	110
242	4200	1160	110
242	4400	1160	110
242	4600	1160	110
242	4800	1160	110
242	5000	1170	110
242	5200	1170	110
242	5400	1170	110
242	5600	1170	110
242	5800	1170	110
242	6000	1180	110
242	6200	1180	110
242	6400	1180	110
242	6600	1180	120
242	6800	1190	120
242	7000	1190	120
242	7200	1190	120
242	7400	1190	120
242	7600	1200	120
242	7800	1200	120
242	8000	1200	120
242	8200	1200	120
242	8400	1200	120
242	8600	1210	120
242	8800	1210	120
242	9000	1210	120
242	9200	1210	120
242	9400	1210	120
242	9600	1220	120
242	9800	1220	120
242	10000	1220	120
243	1400	1110	100
243	1600	1110	100
243	1800	1110	100
243	2000	1110	100
243	2200	1120	100
243	2400	1120	100
243	2600	1120	100
243	2800	1120	100
243	3000	1130	100
243	3200	1130	100
243	3400	1130	100
243	3600	1130	110
243	3800	1140	110
243	4000	1140	110
243	4200	1140	110
243	4400	1140	110
243	4600	1150	110
243	4800	1150	110
243	5000	1150	110
243	5200	1150	110
243	5400	1160	110
243	5600	1160	110
243	5800	1160	110
243	6000	1160	110
243	6200	1170	110
243	6400	1170	110
243	6600	1170	110
243	6800	1170	110
243	7000	1170	110
243	7200	1180	110
243	7400	1180	110
243	7600	1180	110
243	7800	1180	120
243	8000	1190	120
243	8200	1190	120
243	8400	1190	120
243	8600	1190	120
243	8800	1190	120
243	9000	1200	120
243	9200	1200	120
243	9400	1200	120
243	9600	1200	120
243	9800	1210	120
243	10000	1210	120
244	1400	1093	97
244	1600	1095	98
244	1800	1098	98
244	2000	1100	99
244	2200	1103	99
244	2400	1106	100
244	2600	1110	100
244	2800	1110	100
244	3000	1110	100
244	3200	1120	100
244	3400	1120	100
244	3600	1120	100
244	3800	1120	100
244	4000	1130	100
244	4200	1130	100
244	4400	1130	100
244	4600	1130	100
244	4800	1140	110
244	5000	1140	110
244	5200	1140	110
244	5400	1140	110
244	5600	1140	110
244	5800	1150	110
244	6000	1150	110
244	6200	1150	110
244	6400	1150	110
244	6600	1160	110
244	6800	1160	110
244	7000	1160	110
244	7200	1160	110
244	7400	1170	110
244	7600	1170	110
244	7800	1170	110
244	8000	1170	110
244	8200	1170	110
244	8400	1180	110
244	8600	1180	110
244	8800	1180	110
244	9000	1180	110
244	9200	1190	120
244	9400	1190	120
244	9600	1190	120
244	9800	1190	120
244	10000	1190	120
245	1400	1078	94
245	1600	1081	95
245	1800	1084	95
245	2000	1086	96
245	2200	1089	96
245	2400	1091	97
245	2600	1094	97
245	2800	1096	98
245	3000	1099	98
245	3200	1101	99
245	3400	1104	99
245	3600	1106	100
245	3800	1110	100
245	4000	1110	100
245	4200	1110	100
245	4400	1120	100
245	4600	1120	100
245	4800	1120	100
245	5000	1120	100
245	5200	1130	100
245	5400	1130	100
245	5600	1130	100
245	5800	1130	100
245	6000	1140	110
245	6200	1140	110
245	6400	1140	110
245	6600	1140	110
245	6800	1140	110
245	7000	1150	110
245	7200	1150	110
245	7400	1150	110
245	7600	1150	110
245	7800	1160	110
245	8000	1160	110
245	8200	1160	110
245	8400	1160	110
245	8600	1170	110
245	8800	1170	110
245	9000	1170	110
245	9200	1170	110
245	9400	1170	110
245	9600	1180	110
245	9800	1180	110
245	10000	1180	110
246	1600	1067	92
246	1800	1069	92
246	2000	1072	93
246	2200	1074	93
246	2400	1077	94
246	2600	1080	94
246	2800	1082	95
246	3000	1085	95
246	3200	1087	96
246	3400	1090	96
246	3600	1092	97
246	3800	1095	97
246	4000	1097	98
246	4200	1100	98
246	4400	1102	99
246	4600	1105	99
246	4800	1107	100
246	5000	1110	100
246	5200	1110	100
246	5400	1110	100
246	5600	1120	100
246	5800	1120	100
246	6000	1120	100
246	6200	1120	100
246	6400	1130	100
246	6600	1130	100
246	6800	1130	100
246	7000	1130	100
246	7200	1140	110
246	7400	1140	110
246	7600	1140	110
246	7800	1140	110
246	8000	1150	110
246	8200	1150	110
246	8400	1150	110
246	8600	1150	110
246	8800	1150	110
246	9000	1160	110
246	9200	1160	110
246	9400	1160	110
246	9600	1160	110
246	9800	1170	110
246	10000	1170	110
247	1600	1052	89
247	1800	1055	90
247	2000	1058	90
247	2200	1060	91
247	2400	1063	91
247	2600	1066	92
247	2800	1068	92
247	3000	1071	93
247	3200	1073	93
247	3400	1076	94
247	3600	1078	94
247	3800	1081	95
247	4000	1084	95
247	4200	1086	96
247	4400	1089	96
247	4600	1091	96
247	4800	1094	97
247	5000	1096	97
247	5200	1098	98
247	5400	1101	98
247	5600	1103	99
247	5800	1106	99
247	6000	1108	100
247	6200	1110	100
247	6400	1110	100
247	6600	1120	100
247	6800	1120	100
247	7000	1120	100
247	7200	1120	100
247	7400	1120	100
247	7600	1130	100
247	7800	1130	100
247	8000	1130	100
247	8200	1130	100
247	8400	1140	110
247	8600	1140	110
247	8800	1140	110
247	9000	1140	110
247	9200	1150	110
247	9400	1150	110
247	9600	1150	110
247	9800	1150	110
247	10000	1150	110
248	1600	1038	87
248	1800	1041	87
248	2000	1044	88
248	2200	1046	88
248	2400	1049	88
248	2600	1052	89
248	2800	1054	89
248	3000	1057	90
248	3200	1059	90
248	3400	1062	91
248	3600	1065	91
248	3800	1067	92
248	4000	1070	92
248	4200	1072	93
248	4400	1075	93
248	4600	1077	94
248	4800	1080	94
248	5000	1082	95
248	5200	1085	95
248	5400	1087	96
248	5600	1090	96
248	5800	1092	97
248	6000	1095	97
248	6200	1097	97
248	6400	1099	98
248	6600	1102	98
248	6800	1104	99
248	7000	1106	99
248	7200	1109	100
248	7400	1110	100
248	7600	1110	100
248	7800	1120	100
248	8000	1120	100
248	8200	1120	100
248	8400	1120	100
248	8600	1130	100
248	8800	1130	100
248	9000	1130	100
248	9200	1130	100
248	9400	1130	100
248	9600	1140	110
248	9800	1140	110
248	10000	1140	110
249	1600	1024	84
249	1800	1027	84
249	2000	1029	85
249	2200	1032	85
249	2400	1035	86
249	2600	1038	86
249	2800	1040	87
249	3000	1043	87
249	3200	1046	88
249	3400	1048	88
249	3600	1051	89
249	3800	1053	89
249	4000	1056	90
249	4200	1058	90
249	4400	1061	91
249	4600	1064	91
249	4800	1066	92
249	5000	1069	92
249	5200	1071	92
249	5400	1074	93
249	5600	1076	93
249	5800	1079	94
249	6000	1081	94
249	6200	1083	95
249	6400	1086	95
249	6600	1088	96
249	6800	1091	96
249	7000	1093	97
249	7200	1095	97
249	7400	1098	98
249	7600	1100	98
249	7800	1103	99
249	8000	1105	99
249	8200	1107	99
249	8400	1110	100
249	8600	1110	100
249	8800	1110	100
249	9000	1120	100
249	9200	1120	100
249	9400	1120	100
249	9600	1120	100
249	9800	1130	100
249	10000	1130	100
250	1800	1013	82
250	2000	1015	82
250	2200	1018	83
250	2400	1021	83
250	2600	1024	84
250	2800	1026	84
250	3000	1029	85
250	3200	1032	85
250	3400	1034	86
250	3600	1037	86
250	3800	1040	87
250	4000	1042	87
250	4200	1045	87
250	4400	1047	88
250	4600	1050	88
250	4800	1052	89
250	5000	1055	89
250	5200	1058	90
250	5400	1060	90
250	5600	1063	91
250	5800	1065	91
250	6000	1068	92
250	6200	1070	92
250	6400	1072	93
250	6600	1075	93
250	6800	1077	94
250	7000	1080	94
250	7200	1082	95
250	7400	1085	95
250	7600	1087	95
250	7800	1089	96
250	8000	1092	96
250	8200	1094	97
250	8400	1096	97
250	8600	1099	98
250	8800	1101	98
250	9000	1103	99
250	9200	1106	99
250	9400	1108	100
250	9600	1110	100
250	9800	1110	100
250	10000	1110	100
251	1800	999	79
251	2000	1001	80
251	2200	1004	80
251	2400	1007	81
251	2600	1010	81
251	2800	1012	82
251	3000	1015	82
251	3200	1018	82
251	3400	1021	83
251	3600	1023	83
251	3800	1026	84
251	4000	1029	84
251	4200	1031	85
251	4400	1034	85
251	4600	1036	86
251	4800	1039	86
251	5000	1041	87
251	5200	1044	87
251	5400	1047	88
251	5600	1049	88
251	5800	1052	89
251	6000	1054	89
251	6200	1057	90
251	6400	1059	90
251	6600	1062	91
251	6800	1064	91
251	7000	1066	91
251	7200	1069	92
251	7400	1071	92
251	7600	1074	93
251	7800	1076	93
251	8000	1078	94
251	8200	1081	94
251	8400	1083	95
251	8600	1086	95
251	8800	1088	96
251	9000	1090	96
251	9200	1093	96
251	9400	1095	97
251	9600	1097	97
251	9800	1099	98
251	10000	1102	98
252	1800	985	77
252	2000	987	77
252	2200	990	78
252	2400	993	78
252	2600	996	78
252	2800	999	79
252	3000	1001	79
252	3200	1004	80
252	3400	1007	80
252	3600	1010	81
252	3800	1012	81
252	4000	1015	82
252	4200	1018	82
252	4400	1020	83
252	4600	1023	83
252	4800	1025	84
252	5000	1028	84
252	5200	1031	85
252	5400	1033	85
252	5600	1036	86
252	5800	1038	86
252	6000	1041	87
252	6200	1043	87
252	6400	1046	88
252	6600	1048	88
252	6800	1051	88
252	7000	1053	89
252	7200	1056	89
252	7400	1058	90
252	7600	1061	90
252	7800	1063	91
252	8000	1065	91
252	8200	1068	92
252	8400	1070	92
252	8600	1072	93
252	8800	1075	93
252	9000	1077	93
252	9200	1080	94
252	9400	1082	94
252	9600	1084	95
252	9800	1087	95
252	10000	1089	96
253	1800	971	74
253	2000	974	75
253	2200	976	75
253	2400	979	75
253	2600	982	76
253	2800	985	76
253	3000	988	77
253	3200	990	77
253	3400	993	78
253	3600	996	78
253	3800	999	79
253	4000	1001	79
253	4200	1004	80
253	4400	1007	80
253	4600	1009	81
253	4800	1012	81
253	5000	1015	82
253	5200	1017	82
253	5400	1020	83
253	5600	1022	83
253	5800	1025	84
253	6000	1027	84
253	6200	1030	85
253	6400	1033	85
253	6600	1035	85
253	6800	1038	86
253	7000	1040	86
253	7200	1043	87
253	7400	1045	87
253	7600	1047	88
253	7800	1050	88
253	8000	1052	89
253	8200	1055	89
253	8400	1057	90
253	8600	1060	90
253	8800	1062	91
253	9000	1064	91
253	9200	1067	91
253	9400	1069	92
253	9600	1071	92
253	9800	1074	93
253	10000	1076	93
254	2000	960	72
254	2200	963	73
254	2400	965	73
254	2600	968	73
254	2800	971	74
254	3000	974	74
254	3200	977	75
254	3400	980	75
254	3600	982	76
254	3800	985	76
254	4000	988	77
254	4200	991	77
254	4400	993	78
254	4600	996	78
254	4800	999	79
254	5000	1001	79
254	5200	1004	80
254	5400	1006	80
254	5600	1009	81
254	5800	1012	81
254	6000	1014	82
254	6200	1017	82
254	6400	1019	83
254	6600	1022	83
254	6800	1024	83
254	7000	1027	84
254	7200	1029	84
254	7400	1032	85
254	7600	1034	85
254	7800	1037	86
254	8000	1039	86
254	8200	1042	87
254	8400	1044	87
254	8600	1047	88
254	8800	1049	88
254	9000	1051	89
254	9200	1054	89
254	9400	1056	89
254	9600	1058	90
254	9800	1061	90
254	10000	1063	91
255	2000	946	70
255	2200	949	70
255	2400	952	71
255	2600	955	71
255	2800	957	72
255	3000	960	72
255	3200	963	72
255	3400	966	73
255	3600	969	73
255	3800	972	74
255	4000	974	74
255	4200	977	75
255	4400	980	75
255	4600	983	76
255	4800	985	76
255	5000	988	77
255	5200	991	77
255	5400	993	78
255	5600	996	78
255	5800	998	79
255	6000	1001	79
255	6200	1004	80
255	6400	1006	80
255	6600	1009	81
255	6800	1011	81
255	7000	1014	81
255	7200	1016	82
255	7400	1019	82
255	7600	1021	83
255	7800	1024	83
255	8000	1026	84
255	8200	1029	84
255	8400	1031	85
255	8600	1034	85
255	8800	1036	86
255	9000	1039	86
255	9200	1041	87
255	9400	1043	87
255	9600	1046	87
255	9800	1048	88
255	10000	1050	88
256	2000	932	67
256	2200	935	68
256	2400	938	68
256	2600	941	69
256	2800	944	69
256	3000	947	70
256	3200	950	70
256	3400	952	71
256	3600	955	71
256	3800	958	72
256	4000	961	72
256	4200	964	72
256	4400	966	73
256	4600	969	73
256	4800	972	74
256	5000	975	74
256	5200	977	75
256	5400	980	75
256	5600	983	76
256	5800	985	76
256	6000	988	77
256	6200	991	77
256	6400	993	78
256	6600	996	78
256	6800	998	79
256	7000	1001	79
256	7200	1003	80
256	7400	1006	80
256	7600	1009	80
256	7800	1011	81
256	8000	1014	81
256	8200	1016	82
256	8400	1019	82
256	8600	1021	83
256	8800	1023	83
256	9000	1026	84
256	9200	1028	84
256	9400	1031	85
256	9600	1033	85
256	9800	1035	85
256	10000	1038	86
257	2200	921	65
257	2400	924	66
257	2600	927	66
257	2800	930	67
257	3000	933	67
257	3200	936	68
257	3400	939	68
257	3600	942	69
257	3800	945	69
257	4000	947	70
257	4200	950	70
257	4400	953	71
257	4600	956	71
257	4800	959	72
257	5000	961	72
257	5200	964	72
257	5400	967	73
257	5600	970	73
257	5800	972	74
257	6000	975	74
257	6200	978	75
257	6400	980	75
257	6600	983	76
257	6800	985	76
257	7000	988	77
257	7200	991	77
257	7400	993	78
257	7600	996	78
257	7800	998	79
257	8000	1001	79
257	8200	1003	79
257	8400	1006	80
257	8600	1008	80
257	8800	1011	81
257	9000	1013	81
257	9200	1016	82
257	9400	1018	82
257	9600	1020	83
257	9800	1023	83
257	10000	1025	84
258	2200	907	63
258	2400	911	64
258	2600	914	64
258	2800	917	64
258	3000	920	65
258	3200	922	65
258	3400	925	66
258	3600	928	66
258	3800	931	67
258	4000	934	67
258	4200	937	68
258	4400	940	68
258	4600	943	69
258	4800	945	69
258	5000	948	70
258	5200	951	70
258	5400	954	71
258	5600	956	71
258	5800	959	72
258	6000	962	72
258	6200	965	72
258	6400	967	73
258	6600	970	73
258	6800	973	74
258	7000	975	74
258	7200	978	75
258	7400	980	75
258	7600	983	76
258	7800	985	76
258	8000	988	77
258	8200	991	77
258	8400	993	78
258	8600	996	78
258	8800	998	79
258	9000	1001	79
258	9200	1003	79
258	9400	1005	80
258	9600	1008	80
258	9800	1010	81
258	10000	1013	81
259	2200	894	61
259	2400	897	61
259	2600	900	62
259	2800	903	62
259	3000	906	63
259	3200	909	63
259	3400	912	64
259	3600	915	64
259	3800	918	65
259	4000	921	65
259	4200	924	65
259	4400	927	66
259	4600	929	66
259	4800	932	67
259	5000	935	67
259	5200	938	68
259	5400	941	68
259	5600	943	69
259	5800	946	69
259	6000	949	70
259	6200	952	70
259	6400	954	71
259	6600	957	71
259	6800	960	72
259	7000	962	72
259	7200	965	73
259	7400	968	73
259	7600	970	73
259	7800	973	74
259	8000	975	74
259	8200	978	75
259	8400	980	75
259	8600	983	76
259	8800	985	76
259	9000	988	77
259	9200	990	77
259	9400	993	78
259	9600	995	78
259	9800	998	78
259	10000	1000	79
260	2200	880	59
260	2400	883	59
260	2600	886	60
260	2800	889	60
260	3000	892	60
260	3200	896	61
260	3400	899	61
260	3600	902	62
260	3800	905	62
260	4000	907	63
260	4200	910	63
260	4400	913	64
260	4600	916	64
260	4800	919	65
260	5000	922	65
260	5200	925	66
260	5400	928	66
260	5600	930	67
260	5800	933	67
260	6000	936	67
260	6200	939	68
260	6400	941	68
260	6600	944	69
260	6800	947	69
260	7000	950	70
260	7200	952	70
