Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
295	4600	0.01368	0.00058
295	4800	0.01585	0.00079
295	5000	0.0190	0.0011
295	5200	0.0239	0.0018
296	200	0.0034987	4.0e-6
296	400	0.0036268	8.2e-6
296	600	0.003763	1.3e-5
296	800	0.003910	1.7e-5
296	1000	0.004066	2.3e-5
296	1200	0.004234	2.8e-5
296	1400	0.004416	3.4e-5
296	1600	0.004612	4.1e-5
296	1800	0.004825	4.8e-5
296	2000	0.005057	5.6e-5
296	2200	0.005310	6.6e-5
296	2400	0.005589	7.6e-5
296	2600	0.005898	8.8e-5
296	2800	0.00624	0.00010
296	3000	0.00662	0.00012
296	3200	0.00706	0.00014
296	3400	0.00755	0.00016
296	3600	0.00812	0.00019
296	3800	0.00878	0.00023
296	4000	0.00956	0.00028
296	4200	0.01049	0.00034
296	4400	0.01165	0.00042
296	4600	0.01311	0.00053
296	4800	0.01503	0.00070
296	5000	0.01770	0.00097
296	5200	0.0217	0.0015
297	200	0.0034857	3.9e-6
297	400	0.0036120	8.1e-6
297	600	0.003746	1.2e-5
297	800	0.003890	1.7e-5
297	1000	0.004044	2.2e-5
297	1200	0.004209	2.7e-5
297	1400	0.004387	3.3e-5
297	1600	0.004579	4.0e-5
297	1800	0.004787	4.7e-5
297	2000	0.005013	5.4e-5
297	2200	0.005260	6.3e-5
297	2400	0.005531	7.4e-5
297	2600	0.005830	8.5e-5
297	2800	0.006161	9.9e-5
297	3000	0.00653	0.00011
297	3200	0.00695	0.00013
297	3400	0.00742	0.00016
297	3600	0.00796	0.00018
297	3800	0.00858	0.00022
297	4000	0.00932	0.00026
297	4200	0.01019	0.00031
297	4400	0.01126	0.00039
297	4600	0.01259	0.00048
297	4800	0.01431	0.00063
297	5000	0.01664	0.00085
297	5200	0.0200	0.0012
297	5400	0.0255	0.0020
298	200	0.0034728	3.9e-6
298	400	0.0035972	7.9e-6
298	600	0.003730	1.2e-5
298	800	0.003871	1.7e-5
298	1000	0.004022	2.2e-5
298	1200	0.004184	2.7e-5
298	1400	0.004358	3.2e-5
298	1600	0.004546	3.8e-5
298	1800	0.004750	4.5e-5
298	2000	0.004970	5.3e-5
298	2200	0.005211	6.1e-5
298	2400	0.005475	7.1e-5
298	2600	0.005764	8.2e-5
298	2800	0.006085	9.5e-5
298	3000	0.00644	0.00011
298	3200	0.00684	0.00013
298	3400	0.00729	0.00015
298	3600	0.00781	0.00017
298	3800	0.00840	0.00021
298	4000	0.00909	0.00024
298	4200	0.00991	0.00029
298	4400	0.01090	0.00036
298	4600	0.01212	0.00045
298	4800	0.01367	0.00057
298	5000	0.01572	0.00075
298	5200	0.0186	0.0011
298	5400	0.0230	0.0016
298	5600	0.0308	0.0030
299	200	0.0034600	3.8e-6
299	400	0.0035826	7.8e-6
299	600	0.003713	1.2e-5
299	800	0.003852	1.6e-5
299	1000	0.004001	2.1e-5
299	1200	0.004160	2.6e-5
299	1400	0.004330	3.2e-5
299	1600	0.004514	3.7e-5
299	1800	0.004713	4.4e-5
299	2000	0.004929	5.1e-5
299	2200	0.005163	5.9e-5
299	2400	0.005419	6.9e-5
299	2600	0.005701	7.9e-5
299	2800	0.006011	9.1e-5
299	3000	0.00636	0.00011
299	3200	0.00674	0.00012
299	3400	0.00717	0.00014
299	3600	0.00767	0.00017
299	3800	0.00823	0.00019
299	4000	0.00888	0.00023
299	4200	0.00965	0.00028
299	4400	0.01057	0.00033
299	4600	0.01169	0.00041
299	4800	0.01310	0.00052
299	5000	0.01492	0.00067
299	5200	0.01741	0.00091
299	5400	0.0210	0.0013
299	5600	0.0270	0.0022
300	200	0.0034473	3.8e-6
300	400	0.0035682	7.7e-6
300	600	0.003697	1.2e-5
300	800	0.003833	1.6e-5
300	1000	0.003979	2.1e-5
300	1200	0.004136	2.5e-5
300	1400	0.004303	3.1e-5
300	1600	0.004483	3.6e-5
300	1800	0.004678	4.3e-5
300	2000	0.004888	5.0e-5
300	2200	0.005117	5.8e-5
300	2400	0.005366	6.6e-5
300	2600	0.005639	7.6e-5
300	2800	0.005940	8.8e-5
300	3000	0.00627	0.00010
300	3200	0.00664	0.00012
300	3400	0.00706	0.00014
300	3600	0.00753	0.00016
300	3800	0.00807	0.00018
300	4000	0.00869	0.00022
300	4200	0.00941	0.00026
300	4400	0.01027	0.00031
300	4600	0.01130	0.00038
300	4800	0.01259	0.00048
300	5000	0.01422	0.00061
300	5200	0.01640	0.00081
300	5400	0.0195	0.0011
300	5600	0.0242	0.0018
300	5800	0.0327	0.0033
301	200	0.0034347	3.7e-6
301	400	0.0035538	7.5e-6
301	600	0.003680	1.2e-5
301	800	0.003815	1.6e-5
301	1000	0.003958	2.0e-5
301	1200	0.004112	2.5e-5
301	1400	0.004276	3.0e-5
301	1600	0.004453	3.6e-5
301	1800	0.004643	4.2e-5
301	2000	0.004848	4.8e-5
301	2200	0.005071	5.6e-5
301	2400	0.005314	6.4e-5
301	2600	0.005579	7.4e-5
301	2800	0.005871	8.5e-5
301	3000	0.006193	9.7e-5
301	3200	0.00655	0.00011
301	3400	0.00695	0.00013
301	3600	0.00740	0.00015
301	3800	0.00791	0.00018
301	4000	0.00850	0.00021
301	4200	0.00918	0.00024
301	4400	0.00998	0.00029
301	4600	0.01094	0.00036
301	4800	0.01212	0.00044
301	5000	0.01360	0.00055
301	5200	0.01552	0.00072
301	5400	0.01815	0.00098
301	5600	0.0220	0.0014
301	5800	0.0284	0.0024
301	6000	0.0417	0.0054
302	200	0.0034222	3.6e-6
302	400	0.0035396	7.4e-6
302	600	0.003664	1.1e-5
302	800	0.003797	1.5e-5
302	1000	0.003938	2.0e-5
302	1200	0.004088	2.4e-5
302	1400	0.004250	2.9e-5
302	1600	0.004422	3.5e-5
302	1800	0.004608	4.1e-5
302	2000	0.004809	4.7e-5
302	2200	0.005027	5.4e-5
302	2400	0.005263	6.2e-5
302	2600	0.005521	7.1e-5
302	2800	0.005804	8.2e-5
302	3000	0.006115	9.4e-5
302	3200	0.00646	0.00011
302	3400	0.00684	0.00012
302	3600	0.00728	0.00014
302	3800	0.00776	0.00017
302	4000	0.00832	0.00020
302	4200	0.00897	0.00023
302	4400	0.00972	0.00028
302	4600	0.01061	0.00033
302	4800	0.01169	0.00041
302	5000	0.01304	0.00051
302	5200	0.01475	0.00065
302	5400	0.01703	0.00086
302	5600	0.0203	0.0012
302	5800	0.0253	0.0019
302	6000	0.0343	0.0035
303	200	0.0034098	3.6e-6
303	400	0.0035256	7.3e-6
303	600	0.003648	1.1e-5
303	800	0.003779	1.5e-5
303	1000	0.003917	1.9e-5
303	1200	0.004065	2.4e-5
303	1400	0.004223	2.9e-5
303	1600	0.004393	3.4e-5
303	1800	0.004575	3.9e-5
303	2000	0.004771	4.6e-5
303	2200	0.004983	5.3e-5
303	2400	0.005214	6.0e-5
303	2600	0.005464	6.9e-5
303	2800	0.005739	7.9e-5
303	3000	0.006040	9.0e-5
303	3200	0.00637	0.00010
303	3400	0.00674	0.00012
303	3600	0.00716	0.00014
303	3800	0.00762	0.00016
303	4000	0.00815	0.00019
303	4200	0.00876	0.00022
303	4400	0.00947	0.00026
303	4600	0.01031	0.00031
303	4800	0.01131	0.00038
303	5000	0.01253	0.00047
303	5200	0.01407	0.00059
303	5400	0.01608	0.00077
303	5600	0.0188	0.0010
303	5800	0.0229	0.0015
303	6000	0.0296	0.0026
303	6200	0.0435	0.0057
304	200	0.0033975	3.5e-6
304	400	0.0035116	7.2e-6
304	600	0.003633	1.1e-5
304	800	0.003761	1.5e-5
304	1000	0.003897	1.9e-5
304	1200	0.004043	2.3e-5
304	1400	0.004198	2.8e-5
304	1600	0.004364	3.3e-5
304	1800	0.004542	3.8e-5
304	2000	0.004734	4.4e-5
304	2200	0.004941	5.1e-5
304	2400	0.005165	5.8e-5
304	2600	0.005409	6.7e-5
304	2800	0.005676	7.6e-5
304	3000	0.005967	8.7e-5
304	3200	0.006289	0.000100
304	3400	0.00665	0.00011
304	3600	0.00704	0.00013
304	3800	0.00749	0.00015
304	4000	0.00800	0.00018
304	4200	0.00857	0.00021
304	4400	0.00924	0.00025
304	4600	0.01002	0.00029
304	4800	0.01095	0.00035
304	5000	0.01207	0.00043
304	5200	0.01347	0.00054
304	5400	0.01525	0.00069
304	5600	0.01763	0.00092
304	5800	0.0210	0.0013
304	6000	0.0262	0.0020
304	6200	0.0356	0.0037
304	6400	0.060	0.011
305	200	0.0033853	3.5e-6
305	400	0.0034978	7.1e-6
305	600	0.003617	1.1e-5
305	800	0.003743	1.5e-5
305	1000	0.003877	1.9e-5
305	1200	0.004020	2.3e-5
305	1400	0.004172	2.7e-5
305	1600	0.004335	3.2e-5
305	1800	0.004510	3.8e-5
305	2000	0.004697	4.3e-5
305	2200	0.004900	5.0e-5
305	2400	0.005118	5.7e-5
305	2600	0.005356	6.5e-5
305	2800	0.005614	7.4e-5
305	3000	0.005897	8.4e-5
305	3200	0.006208	9.6e-5
305	3400	0.00655	0.00011
305	3600	0.00693	0.00013
305	3800	0.00736	0.00015
305	4000	0.00784	0.00017
305	4200	0.00839	0.00020
305	4400	0.00902	0.00023
305	4600	0.00976	0.00028
305	4800	0.01062	0.00033
305	5000	0.01165	0.00040
305	5200	0.01292	0.00049
305	5400	0.01452	0.00063
305	5600	0.01660	0.00081
305	5800	0.0194	0.0011
305	6000	0.0236	0.0016
305	6200	0.0305	0.0027
305	6400	0.0445	0.0058
306	200	0.0033731	3.4e-6
306	400	0.0034841	7.0e-6
306	600	0.003602	1.1e-5
306	800	0.003726	1.4e-5
306	1000	0.003858	1.8e-5
306	1200	0.003998	2.2e-5
306	1400	0.004148	2.7e-5
306	1600	0.004307	3.2e-5
306	1800	0.004478	3.7e-5
306	2000	0.004662	4.2e-5
306	2200	0.004859	4.8e-5
306	2400	0.005072	5.5e-5
306	2600	0.005303	6.3e-5
306	2800	0.005555	7.1e-5
306	3000	0.005829	8.1e-5
306	3200	0.006130	9.2e-5
306	3400	0.00646	0.00011
306	3600	0.00683	0.00012
306	3800	0.00724	0.00014
306	4000	0.00770	0.00016
306	4200	0.00822	0.00019
306	4400	0.00882	0.00022
306	4600	0.00951	0.00026
306	4800	0.01031	0.00031
306	5000	0.01127	0.00037
306	5200	0.01243	0.00046
306	5400	0.01387	0.00057
306	5600	0.01571	0.00073
306	5800	0.01816	0.00097
306	6000	0.0216	0.0014
306	6200	0.0269	0.0021
306	6400	0.0363	0.0037
306	6600	0.060	0.010
307	200	0.0033611	3.4e-6
307	400	0.0034706	6.9e-6
307	600	0.003586	1.0e-5
307	800	0.003709	1.4e-5
307	1000	0.003838	1.8e-5
307	1200	0.003976	2.2e-5
307	1400	0.004123	2.6e-5
307	1600	0.004280	3.1e-5
307	1800	0.004447	3.6e-5
307	2000	0.004627	4.1e-5
307	2200	0.004820	4.7e-5
307	2400	0.005028	5.3e-5
307	2600	0.005253	6.1e-5
307	2800	0.005497	6.9e-5
307	3000	0.005763	7.8e-5
307	3200	0.006054	8.9e-5
307	3400	0.00637	0.00010
307	3600	0.00673	0.00012
307	3800	0.00712	0.00013
307	4000	0.00756	0.00015
307	4200	0.00806	0.00018
307	4400	0.00863	0.00021
307	4600	0.00927	0.00025
307	4800	0.01003	0.00029
307	5000	0.01092	0.00035
307	5200	0.01199	0.00042
307	5400	0.01329	0.00052
307	5600	0.01493	0.00066
307	5800	0.01706	0.00086
307	6000	0.0200	0.0012
307	6200	0.0242	0.0017
307	6400	0.0311	0.0027
307	6600	0.0447	0.0055
307	6800	0.091	0.025
308	200	0.0033492	3.4e-6
308	400	0.0034571	6.8e-6
308	600	0.003571	1.0e-5
308	800	0.003692	1.4e-5
308	1000	0.003819	1.8e-5
308	1200	0.003955	2.2e-5
308	1400	0.004099	2.6e-5
308	1600	0.004253	3.0e-5
308	1800	0.004417	3.5e-5
308	2000	0.004592	4.0e-5
308	2200	0.004781	4.6e-5
308	2400	0.004984	5.2e-5
308	2600	0.005203	5.9e-5
308	2800	0.005441	6.7e-5
308	3000	0.005699	7.6e-5
308	3200	0.005981	8.6e-5
308	3400	0.006291	9.8e-5
308	3600	0.00663	0.00011
308	3800	0.00701	0.00013
308	4000	0.00743	0.00015
308	4200	0.00791	0.00017
308	4400	0.00844	0.00020
308	4600	0.00906	0.00023
308	4800	0.00976	0.00027
308	5000	0.01059	0.00033
308	5200	0.01158	0.00040
308	5400	0.01277	0.00048
308	5600	0.01424	0.00060
308	5800	0.01612	0.00077
308	6000	0.0186	0.0010
308	6200	0.0221	0.0014
308	6400	0.0274	0.0021
308	6600	0.0366	0.0037
308	6800	0.0577	0.0091
308	7000	0.21	0.16
309	200	0.0033373	3.3e-6
309	400	0.0034438	6.7e-6
309	600	0.003556	1.0e-5
309	800	0.003675	1.4e-5
309	1000	0.003801	1.7e-5
309	1200	0.003934	2.1e-5
309	1400	0.004075	2.5e-5
309	1600	0.004226	3.0e-5
309	1800	0.004387	3.4e-5
309	2000	0.004559	3.9e-5
309	2200	0.004743	4.5e-5
309	2400	0.004941	5.1e-5
309	2600	0.005155	5.7e-5
309	2800	0.005386	6.5e-5
309	3000	0.005637	7.3e-5
309	3200	0.005910	8.3e-5
309	3400	0.006210	9.4e-5
309	3600	0.00654	0.00011
309	3800	0.00690	0.00012
309	4000	0.00731	0.00014
309	4200	0.00776	0.00016
309	4400	0.00827	0.00019
309	4600	0.00885	0.00022
309	4800	0.00952	0.00026
309	5000	0.01029	0.00031
309	5200	0.01120	0.00037
309	5400	0.01229	0.00045
309	5600	0.01363	0.00055
309	5800	0.01530	0.00069
309	6000	0.01746	0.00090
309	6200	0.0204	0.0012
309	6400	0.0246	0.0017
309	6600	0.0313	0.0027
309	6800	0.0441	0.0051
309	7000	0.080	0.017
310	200	0.0033256	3.3e-6
310	400	0.0034306	6.6e-6
310	600	0.003541	1.0e-5
310	800	0.003658	1.3e-5
310	1000	0.003782	1.7e-5
310	1200	0.003913	2.1e-5
310	1400	0.004052	2.5e-5
310	1600	0.004200	2.9e-5
310	1800	0.004357	3.3e-5
310	2000	0.004526	3.8e-5
310	2200	0.004706	4.3e-5
310	2400	0.004899	4.9e-5
310	2600	0.005108	5.6e-5
310	2800	0.005333	6.3e-5
310	3000	0.005577	7.1e-5
310	3200	0.005842	8.0e-5
310	3400	0.006131	9.1e-5
310	3600	0.00645	0.00010
310	3800	0.00680	0.00012
310	4000	0.00719	0.00014
310	4200	0.00762	0.00016
310	4400	0.00811	0.00018
310	4600	0.00866	0.00021
310	4800	0.00928	0.00025
310	5000	0.01001	0.00029
310	5200	0.01086	0.00035
310	5400	0.01186	0.00042
310	5600	0.01308	0.00051
310	5800	0.01457	0.00063
310	6000	0.01648	0.00080
310	6200	0.0190	0.0010
310	6400	0.0225	0.0014
310	6600	0.0276	0.0021
310	6800	0.0363	0.0035
310	7000	0.0546	0.0075
310	7200	0.126	0.042
310	7400	0.180	0.093
310	7600	0.0632	0.0073
310	7800	0.0420	0.0029
310	8000	0.0326	0.0018
310	8200	0.0272	0.0013
310	8400	0.0236	0.0010
310	8600	0.02102	0.00085
310	8800	0.01907	0.00073
310	9000	0.01754	0.00064
310	9200	0.01630	0.00057
310	9400	0.01527	0.00051
310	9600	0.01439	0.00047
310	9800	0.01364	0.00043
310	10000	0.01299	0.00039
311	200	0.0033139	3.2e-6
311	400	0.0034175	6.5e-6
311	600	0.0035267	9.9e-6
311	800	0.003642	1.3e-5
311	1000	0.003764	1.7e-5
311	1200	0.003892	2.1e-5
311	1400	0.004029	2.4e-5
311	1600	0.004174	2.8e-5
311	1800	0.004329	3.3e-5
311	2000	0.004493	3.7e-5
311	2200	0.004670	4.2e-5
311	2400	0.004859	4.8e-5
311	2600	0.005062	5.4e-5
311	2800	0.005281	6.1e-5
311	3000	0.005518	6.9e-5
311	3200	0.005775	7.8e-5
311	3400	0.006055	8.8e-5
311	3600	0.006362	0.000100
311	3800	0.00670	0.00011
311	4000	0.00707	0.00013
311	4200	0.00749	0.00015
311	4400	0.00795	0.00017
311	4600	0.00847	0.00020
311	4800	0.00907	0.00023
311	5000	0.00975	0.00027
311	5200	0.01054	0.00033
311	5400	0.01147	0.00039
311	5600	0.01258	0.00047
311	5800	0.01393	0.00058
311	6000	0.01562	0.00072
311	6200	0.01779	0.00093
311	6400	0.0207	0.0012
311	6600	0.0249	0.0017
311	6800	0.0313	0.0026
311	7000	0.0428	0.0046
311	7200	0.070	0.012
311	7400	0.24	0.14
311	7600	0.158	0.062
311	7800	0.0644	0.0077
311	8000	0.0431	0.0031
311	8200	0.0334	0.0019
311	8400	0.0278	0.0014
311	8600	0.0241	0.0011
311	8800	0.02146	0.00089
311	9000	0.01944	0.00076
311	9200	0.01786	0.00067
311	9400	0.01657	0.00059
311	9600	0.01551	0.00053
311	9800	0.01461	0.00048
311	10000	0.01383	0.00044
312	200	0.0033024	3.2e-6
312	400	0.0034046	6.4e-6
312	600	0.0035122	9.7e-6
312	800	0.003626	1.3e-5
312	1000	0.003745	1.7e-5
312	1200	0.003872	2.0e-5
312	1400	0.004006	2.4e-5
312	1600	0.004149	2.8e-5
312	1800	0.004300	3.2e-5
312	2000	0.004462	3.6e-5
312	2200	0.004634	4.1e-5
312	2400	0.004819	4.7e-5
312	2600	0.005017	5.3e-5
312	2800	0.005230	5.9e-5
312	3000	0.005461	6.7e-5
312	3200	0.005710	7.5e-5
312	3400	0.005982	8.5e-5
312	3600	0.006278	9.6e-5
312	3800	0.00660	0.00011
312	4000	0.00696	0.00012
312	4200	0.00736	0.00014
312	4400	0.00780	0.00016
312	4600	0.00830	0.00019
312	4800	0.00886	0.00022
312	5000	0.00950	0.00026
312	5200	0.01024	0.00031
312	5400	0.01110	0.00036
312	5600	0.01212	0.00044
312	5800	0.01335	0.00053
312	6000	0.01486	0.00066
312	6200	0.01677	0.00083
312	6400	0.0193	0.0011
312	6600	0.0227	0.0014
312	6800	0.0276	0.0021
312	7000	0.0357	0.0032
312	7200	0.0511	0.0061
312	7400	0.093	0.019
312	7600	0.34	0.12
312	7800	0.135	0.040
312	8000	0.0643	0.0078
312	8200	0.0438	0.0033
312	8400	0.0341	0.0020
312	8600	0.0284	0.0014
312	8800	0.0246	0.0011
312	9000	0.02184	0.00094
312	9200	0.01977	0.00080
312	9400	0.01814	0.00070
312	9600	0.01682	0.00062
312	9800	0.01573	0.00055
312	10000	0.01481	0.00050
313	200	0.0032909	3.2e-6
313	400	0.0033917	6.4e-6
313	600	0.0034978	9.6e-6
313	800	0.003610	1.3e-5
313	1000	0.003727	1.6e-5
313	1200	0.003852	2.0e-5
313	1400	0.003984	2.3e-5
313	1600	0.004124	2.7e-5
313	1800	0.004272	3.1e-5
313	2000	0.004430	3.6e-5
313	2200	0.004599	4.0e-5
313	2400	0.004780	4.5e-5
313	2600	0.004973	5.1e-5
313	2800	0.005181	5.7e-5
313	3000	0.005405	6.5e-5
313	3200	0.005648	7.3e-5
313	3400	0.005911	8.2e-5
313	3600	0.006198	9.3e-5
313	3800	0.00651	0.00011
313	4000	0.00686	0.00012
313	4200	0.00724	0.00014
313	4400	0.00766	0.00016
313	4600	0.00813	0.00018
313	4800	0.00867	0.00021
313	5000	0.00927	0.00025
313	5200	0.00996	0.00029
313	5400	0.01077	0.00034
313	5600	0.01171	0.00041
313	5800	0.01283	0.00049
313	6000	0.01419	0.00060
313	6200	0.01588	0.00075
313	6400	0.01804	0.00095
313	6600	0.0209	0.0012
313	6800	0.0249	0.0017
313	7000	0.0309	0.0025
313	7200	0.0410	0.0040
313	7400	0.0618	0.0082
313	7600	0.125	0.030
313	7800	0.254	0.040
313	8000	0.116	0.027
313	8200	0.0630	0.0076
313	8400	0.0440	0.0035
313	8600	0.0345	0.0022
313	8800	0.0288	0.0015
313	9000	0.0249	0.0012
313	9200	0.02217	0.00099
313	9400	0.02006	0.00084
313	9600	0.01840	0.00073
313	9800	0.01705	0.00064
313	10000	0.01593	0.00057
314	200	0.0032795	3.1e-6
314	400	0.0033790	6.3e-6
314	600	0.0034835	9.5e-6
314	800	0.003594	1.3e-5
314	1000	0.003710	1.6e-5
314	1200	0.003832	2.0e-5
314	1400	0.003962	2.3e-5
314	1600	0.004099	2.7e-5
314	1800	0.004245	3.1e-5
314	2000	0.004400	3.5e-5
314	2200	0.004565	3.9e-5
314	2400	0.004741	4.4e-5
314	2600	0.004930	5.0e-5
314	2800	0.005133	5.6e-5
314	3000	0.005351	6.3e-5
314	3200	0.005587	7.0e-5
314	3400	0.005842	7.9e-5
314	3600	0.006120	8.9e-5
314	3800	0.00642	0.00010
314	4000	0.00675	0.00012
314	4200	0.00712	0.00013
314	4400	0.00752	0.00015
314	4600	0.00798	0.00017
314	4800	0.00848	0.00020
314	5000	0.00905	0.00023
314	5200	0.00970	0.00027
314	5400	0.01045	0.00032
314	5600	0.01133	0.00038
314	5800	0.01235	0.00046
314	6000	0.01359	0.00055
314	6200	0.01510	0.00068
314	6400	0.01699	0.00085
314	6600	0.0194	0.0011
314	6800	0.0227	0.0014
314	7000	0.0274	0.0020
314	7200	0.0347	0.0029
314	7400	0.0474	0.0049
314	7600	0.075	0.011
314	7800	0.151	0.036
314	8000	0.184	0.027
314	8200	0.100	0.018
314	8400	0.0609	0.0071
314	8600	0.0438	0.0036
314	8800	0.0347	0.0023
314	9000	0.0291	0.0016
314	9200	0.0252	0.0013
314	9400	0.0224	0.0010
314	9600	0.02030	0.00088
314	9800	0.01862	0.00076
314	10000	0.01725	0.00067
315	200	0.0032682	3.1e-6
315	400	0.0033663	6.2e-6
315	600	0.0034694	9.4e-6
315	800	0.003578	1.3e-5
315	1000	0.003692	1.6e-5
315	1200	0.003813	1.9e-5
315	1400	0.003940	2.3e-5
315	1600	0.004075	2.6e-5
315	1800	0.004218	3.0e-5
315	2000	0.004370	3.4e-5
315	2200	0.004531	3.9e-5
315	2400	0.004704	4.3e-5
315	2600	0.004888	4.9e-5
315	2800	0.005086	5.4e-5
315	3000	0.005299	6.1e-5
315	3200	0.005528	6.8e-5
315	3400	0.005775	7.7e-5
315	3600	0.006044	8.6e-5
315	3800	0.006337	9.8e-5
315	4000	0.00666	0.00011
315	4200	0.00701	0.00013
315	4400	0.00740	0.00014
315	4600	0.00783	0.00017
315	4800	0.00831	0.00019
315	5000	0.00885	0.00022
315	5200	0.00946	0.00026
315	5400	0.01016	0.00030
315	5600	0.01097	0.00036
315	5800	0.01192	0.00043
315	6000	0.01305	0.00051
315	6200	0.01441	0.00062
315	6400	0.01608	0.00077
315	6600	0.01820	0.00096
315	6800	0.0210	0.0012
315	7000	0.0248	0.0016
315	7200	0.0303	0.0023
315	7400	0.0390	0.0034
315	7600	0.0548	0.0059
315	7800	0.089	0.014
315	8000	0.152	0.029
315	8200	0.142	0.018
315	8400	0.088	0.013
315	8600	0.0583	0.0064
315	8800	0.0432	0.0036
315	9000	0.0347	0.0023
315	9200	0.0292	0.0017
315	9400	0.0254	0.0013
315	9600	0.0226	0.0011
315	9800	0.02049	0.00091
315	10000	0.01880	0.00079
316	200	0.0032569	3.1e-6
316	400	0.0033538	6.1e-6
316	600	0.0034555	9.2e-6
316	800	0.003562	1.2e-5
316	1000	0.003675	1.6e-5
316	1200	0.003793	1.9e-5
316	1400	0.003919	2.2e-5
316	1600	0.004051	2.6e-5
316	1800	0.004191	3.0e-5
316	2000	0.004340	3.4e-5
316	2200	0.004499	3.8e-5
316	2400	0.004667	4.2e-5
316	2600	0.004847	4.7e-5
316	2800	0.005040	5.3e-5
316	3000	0.005247	5.9e-5
316	3200	0.005470	6.6e-5
316	3400	0.005710	7.4e-5
316	3600	0.005971	8.4e-5
316	3800	0.006254	9.4e-5
316	4000	0.00656	0.00011
316	4200	0.00690	0.00012
316	4400	0.00727	0.00014
316	4600	0.00768	0.00016
316	4800	0.00814	0.00018
316	5000	0.00866	0.00021
316	5200	0.00923	0.00025
316	5400	0.00989	0.00029
316	5600	0.01065	0.00034
316	5800	0.01153	0.00040
316	6000	0.01256	0.00048
316	6200	0.01379	0.00057
316	6400	0.01529	0.00070
316	6600	0.01715	0.00086
316	6800	0.0195	0.0011
316	7000	0.0227	0.0014
316	7200	0.0270	0.0019
316	7400	0.0335	0.0026
316	7600	0.0438	0.0039
316	7800	0.0626	0.0069
316	8000	0.099	0.015
316	8200	0.136	0.019
316	8400	0.115	0.013
316	8600	0.079	0.010
316	8800	0.0554	0.0057
316	9000	0.0424	0.0035
316	9200	0.0344	0.0024
316	9400	0.0292	0.0017
316	9600	0.0255	0.0014
316	9800	0.0228	0.0011
316	10000	0.02063	0.00095
317	200	0.0032458	3.0e-6
317	400	0.0033414	6.1e-6
317	600	0.0034416	9.1e-6
317	800	0.003547	1.2e-5
317	1000	0.003658	1.5e-5
317	1200	0.003774	1.9e-5
317	1400	0.003898	2.2e-5
317	1600	0.004028	2.5e-5
317	1800	0.004165	2.9e-5
317	2000	0.004311	3.3e-5
317	2200	0.004466	3.7e-5
317	2400	0.004631	4.1e-5
317	2600	0.004807	4.6e-5
317	2800	0.004996	5.2e-5
317	3000	0.005197	5.8e-5
317	3200	0.005414	6.4e-5
317	3400	0.005647	7.2e-5
317	3600	0.005900	8.1e-5
317	3800	0.006173	9.1e-5
317	4000	0.00647	0.00010
317	4200	0.00680	0.00012
317	4400	0.00715	0.00013
317	4600	0.00755	0.00015
317	4800	0.00799	0.00017
317	5000	0.00847	0.00020
317	5200	0.00902	0.00023
317	5400	0.00964	0.00027
317	5600	0.01035	0.00032
317	5800	0.01116	0.00037
317	6000	0.01211	0.00044
317	6200	0.01323	0.00053
317	6400	0.01458	0.00064
317	6600	0.01623	0.00078
317	6800	0.01829	0.00097
317	7000	0.0209	0.0012
317	7200	0.0245	0.0016
317	7400	0.0295	0.0021
317	7600	0.0369	0.0029
317	7800	0.0489	0.0044
317	8000	0.0698	0.0078
317	8200	0.102	0.015
317	8400	0.117	0.013
317	8600	0.0969	0.0098
317	8800	0.0707	0.0078
317	9000	0.0525	0.0050
317	9200	0.0413	0.0033
317	9400	0.0340	0.0023
317	9600	0.0291	0.0018
317	9800	0.0255	0.0014
317	10000	0.0228	0.0012
318	200	0.0032347	3.0e-6
318	400	0.0033290	6.0e-6
318	600	0.0034279	9.0e-6
318	800	0.003532	1.2e-5
318	1000	0.003641	1.5e-5
318	1200	0.003756	1.8e-5
318	1400	0.003877	2.2e-5
318	1600	0.004005	2.5e-5
318	1800	0.004140	2.8e-5
318	2000	0.004283	3.2e-5
318	2200	0.004435	3.6e-5
318	2400	0.004596	4.0e-5
318	2600	0.004768	4.5e-5
318	2800	0.004952	5.0e-5
318	3000	0.005149	5.6e-5
318	3200	0.005359	6.2e-5
318	3400	0.005586	7.0e-5
318	3600	0.005831	7.8e-5
318	3800	0.006096	8.8e-5
318	4000	0.006384	9.9e-5
318	4200	0.00670	0.00011
318	4400	0.00704	0.00013
318	4600	0.00742	0.00015
318	4800	0.00784	0.00017
318	5000	0.00830	0.00019
318	5200	0.00882	0.00022
318	5400	0.00940	0.00026
318	5600	0.01006	0.00030
318	5800	0.01082	0.00035
318	6000	0.01170	0.00042
318	6200	0.01273	0.00049
318	6400	0.01395	0.00059
318	6600	0.01542	0.00071
318	6800	0.01723	0.00087
318	7000	0.0195	0.0011
318	7200	0.0225	0.0013
318	7400	0.0265	0.0017
318	7600	0.0321	0.0023
318	7800	0.0405	0.0032
318	8000	0.0539	0.0048
318	8200	0.0750	0.0085
318	8400	0.098	0.013
318	8600	0.1010	0.0099
318	8800	0.0837	0.0075
318	9000	0.0642	0.0062
318	9200	0.0497	0.0044
318	9400	0.0400	0.0031
318	9600	0.0335	0.0023
318	9800	0.0288	0.0018
318	10000	0.0254	0.0014
