Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
283	2800	0.00760	0.00019
283	3000	0.00828	0.00023
283	3200	0.00909	0.00029
283	3400	0.01010	0.00037
283	3600	0.01137	0.00048
283	3800	0.01305	0.00064
284	200	0.0036638	5.1e-6
284	400	0.003818	1.1e-5
284	600	0.003984	1.7e-5
284	800	0.004164	2.3e-5
284	1000	0.004360	3.1e-5
284	1200	0.004574	3.9e-5
284	1400	0.004809	4.9e-5
284	1600	0.005069	6.0e-5
284	1800	0.005357	7.2e-5
284	2000	0.005679	8.7e-5
284	2200	0.00604	0.00010
284	2400	0.00645	0.00012
284	2600	0.00692	0.00015
284	2800	0.00747	0.00018
284	3000	0.00811	0.00022
284	3200	0.00888	0.00027
284	3400	0.00982	0.00034
284	3600	0.01099	0.00044
284	3800	0.01253	0.00058
284	4000	0.01463	0.00080
285	200	0.0036494	5.0e-6
285	400	0.003801	1.0e-5
285	600	0.003964	1.6e-5
285	800	0.004141	2.3e-5
285	1000	0.004333	3.0e-5
285	1200	0.004543	3.8e-5
285	1400	0.004773	4.7e-5
285	1600	0.005026	5.8e-5
285	1800	0.005306	6.9e-5
285	2000	0.005618	8.3e-5
285	2200	0.005969	0.000100
285	2400	0.00637	0.00012
285	2600	0.00682	0.00014
285	2800	0.00734	0.00017
285	3000	0.00795	0.00021
285	3200	0.00868	0.00025
285	3400	0.00956	0.00032
285	3600	0.01065	0.00040
285	3800	0.01205	0.00052
285	4000	0.01393	0.00071
286	200	0.0036351	4.9e-6
286	400	0.003784	1.0e-5
286	600	0.003945	1.6e-5
286	800	0.004118	2.2e-5
286	1000	0.004307	2.9e-5
286	1200	0.004512	3.7e-5
286	1400	0.004737	4.6e-5
286	1600	0.004984	5.6e-5
286	1800	0.005257	6.7e-5
286	2000	0.005560	8.0e-5
286	2200	0.005900	9.6e-5
286	2400	0.00628	0.00011
286	2600	0.00672	0.00014
286	2800	0.00722	0.00016
286	3000	0.00780	0.00020
286	3200	0.00849	0.00024
286	3400	0.00932	0.00029
286	3600	0.01033	0.00037
286	3800	0.01162	0.00047
286	4000	0.01332	0.00063
286	4200	0.01568	0.00089
287	200	0.0036209	4.8e-6
287	400	0.0037676	1.00e-5
287	600	0.003926	1.6e-5
287	800	0.004096	2.2e-5
287	1000	0.004281	2.8e-5
287	1200	0.004482	3.6e-5
287	1400	0.004702	4.4e-5
287	1600	0.004943	5.4e-5
287	1800	0.005209	6.5e-5
287	2000	0.005503	7.7e-5
287	2200	0.005832	9.2e-5
287	2400	0.00620	0.00011
287	2600	0.00662	0.00013
287	2800	0.00710	0.00015
287	3000	0.00766	0.00019
287	3200	0.00831	0.00022
287	3400	0.00909	0.00027
287	3600	0.01004	0.00034
287	3800	0.01123	0.00043
287	4000	0.01277	0.00057
287	4200	0.01486	0.00078
288	200	0.0036069	4.7e-6
288	400	0.0037513	9.7e-6
288	600	0.003907	1.5e-5
288	800	0.004074	2.1e-5
288	1000	0.004256	2.8e-5
288	1200	0.004453	3.5e-5
288	1400	0.004668	4.3e-5
288	1600	0.004903	5.2e-5
288	1800	0.005162	6.2e-5
288	2000	0.005448	7.4e-5
288	2200	0.005767	8.8e-5
288	2400	0.00612	0.00010
288	2600	0.00653	0.00012
288	2800	0.00699	0.00015
288	3000	0.00752	0.00018
288	3200	0.00814	0.00021
288	3400	0.00888	0.00026
288	3600	0.00977	0.00032
288	3800	0.01087	0.00040
288	4000	0.01227	0.00051
288	4200	0.01414	0.00069
288	4400	0.01680	0.00098
289	200	0.0035930	4.6e-6
289	400	0.0037352	9.5e-6
289	600	0.003888	1.5e-5
289	800	0.004053	2.1e-5
289	1000	0.004231	2.7e-5
289	1200	0.004424	3.4e-5
289	1400	0.004634	4.2e-5
289	1600	0.004864	5.0e-5
289	1800	0.005116	6.0e-5
289	2000	0.005395	7.1e-5
289	2200	0.005704	8.5e-5
289	2400	0.006050	0.000100
289	2600	0.00644	0.00012
289	2800	0.00688	0.00014
289	3000	0.00739	0.00017
289	3200	0.00798	0.00020
289	3400	0.00868	0.00024
289	3600	0.00951	0.00029
289	3800	0.01053	0.00037
289	4000	0.01182	0.00047
289	4200	0.01351	0.00062
289	4400	0.01583	0.00086
290	200	0.0035792	4.5e-6
290	400	0.0037193	9.3e-6
290	600	0.003870	1.4e-5
290	800	0.004031	2.0e-5
290	1000	0.004206	2.6e-5
290	1200	0.004395	3.3e-5
290	1400	0.004601	4.0e-5
290	1600	0.004825	4.9e-5
290	1800	0.005071	5.8e-5
290	2000	0.005343	6.9e-5
290	2200	0.005643	8.1e-5
290	2400	0.005978	9.6e-5
290	2600	0.00635	0.00011
290	2800	0.00678	0.00013
290	3000	0.00727	0.00016
290	3200	0.00783	0.00019
290	3400	0.00849	0.00023
290	3600	0.00927	0.00028
290	3800	0.01023	0.00034
290	4000	0.01141	0.00043
290	4200	0.01294	0.00056
290	4400	0.01500	0.00075
290	4600	0.0180	0.0011
291	200	0.0035655	4.4e-6
291	400	0.0037035	9.1e-6
291	600	0.003851	1.4e-5
291	800	0.004010	2.0e-5
291	1000	0.004182	2.5e-5
291	1200	0.004367	3.2e-5
291	1400	0.004569	3.9e-5
291	1600	0.004788	4.7e-5
291	1800	0.005028	5.6e-5
291	2000	0.005292	6.7e-5
291	2200	0.005583	7.8e-5
291	2400	0.005908	9.2e-5
291	2600	0.00627	0.00011
291	2800	0.00668	0.00013
291	3000	0.00715	0.00015
291	3200	0.00768	0.00018
291	3400	0.00831	0.00021
291	3600	0.00905	0.00026
291	3800	0.00994	0.00032
291	4000	0.01104	0.00039
291	4200	0.01243	0.00050
291	4400	0.01428	0.00067
291	4600	0.01685	0.00094
291	4800	0.0208	0.0014
292	200	0.0035519	4.3e-6
292	400	0.0036879	8.9e-6
292	600	0.003833	1.4e-5
292	800	0.003990	1.9e-5
292	1000	0.004158	2.5e-5
292	1200	0.004340	3.1e-5
292	1400	0.004537	3.8e-5
292	1600	0.004751	4.6e-5
292	1800	0.004985	5.4e-5
292	2000	0.005242	6.4e-5
292	2200	0.005526	7.6e-5
292	2400	0.005840	8.9e-5
292	2600	0.00619	0.00010
292	2800	0.00659	0.00012
292	3000	0.00703	0.00014
292	3200	0.00755	0.00017
292	3400	0.00814	0.00020
292	3600	0.00884	0.00024
292	3800	0.00968	0.00029
292	4000	0.01070	0.00036
292	4200	0.01197	0.00046
292	4400	0.01363	0.00060
292	4600	0.01589	0.00082
292	4800	0.0192	0.0012
293	200	0.0035385	4.2e-6
293	400	0.0036724	8.7e-6
293	600	0.003816	1.4e-5
293	800	0.003969	1.9e-5
293	1000	0.004135	2.4e-5
293	1200	0.004313	3.0e-5
293	1400	0.004506	3.7e-5
293	1600	0.004715	4.4e-5
293	1800	0.004944	5.3e-5
293	2000	0.005194	6.2e-5
293	2200	0.005470	7.3e-5
293	2400	0.005775	8.5e-5
293	2600	0.006114	0.000100
293	2800	0.00649	0.00012
293	3000	0.00693	0.00014
293	3200	0.00742	0.00016
293	3400	0.00798	0.00019
293	3600	0.00864	0.00023
293	3800	0.00943	0.00028
293	4000	0.01038	0.00034
293	4200	0.01155	0.00042
293	4400	0.01306	0.00054
293	4600	0.01506	0.00073
293	4800	0.0179	0.0010
293	5000	0.0223	0.0016
294	200	0.0035251	4.2e-6
294	400	0.0036571	8.6e-6
294	600	0.003798	1.3e-5
294	800	0.003949	1.8e-5
294	1000	0.004111	2.4e-5
294	1200	0.004286	2.9e-5
294	1400	0.004475	3.6e-5
294	1600	0.004680	4.3e-5
294	1800	0.004903	5.1e-5
294	2000	0.005147	6.0e-5
294	2200	0.005415	7.0e-5
294	2400	0.005711	8.2e-5
294	2600	0.006040	9.6e-5
294	2800	0.00641	0.00011
294	3000	0.00682	0.00013
294	3200	0.00729	0.00015
294	3400	0.00783	0.00018
294	3600	0.00846	0.00022
294	3800	0.00920	0.00026
294	4000	0.01008	0.00031
294	4200	0.01117	0.00039
294	4400	0.01254	0.00049
294	4600	0.01433	0.00065
294	4800	0.01680	0.00089
294	5000	0.0205	0.0013
295	200	0.0035119	4.1e-6
295	400	0.0036419	8.4e-6
295	600	0.003781	1.3e-5
295	800	0.003929	1.8e-5
295	1000	0.004089	2.3e-5
295	1200	0.004260	2.9e-5
295	1400	0.004445	3.5e-5
295	1600	0.004646	4.2e-5
295	1800	0.004864	4.9e-5
295	2000	0.005101	5.8e-5
295	2200	0.005362	6.8e-5
295	2400	0.005649	7.9e-5
295	2600	0.005967	9.2e-5
295	2800	0.00632	0.00011
295	3000	0.00672	0.00012
295	3200	0.00717	0.00015
295	3400	0.00769	0.00017
295	3600	0.00828	0.00020
295	3800	0.00898	0.00024
295	4000	0.00981	0.00029
295	4200	0.01082	0.00036
295	4400	0.01207	0.00045
