Table: Isothermal compressibility [G]
Temperature {K} 	Pressure {kPa} 	Isothermal compressibility {1/kPa} 	Uncertainty {1/kPa} 
272	1800	0.0006657	3.3e-6
272	2000	0.0006178	3.6e-6
272	2200	0.0005813	4.1e-6
272	2400	0.0005541	4.7e-6
272	2600	0.0005351	5.6e-6
272	2800	0.0005241	6.9e-6
272	3000	0.0005218	8.9e-6
273	200	0.0050735	2.6e-6
273	400	0.0025764	2.6e-6
273	600	0.0017462	2.6e-6
273	800	0.0013331	2.6e-6
273	1000	0.0010870	2.6e-6
273	1200	0.0009246	2.7e-6
273	1400	0.0008105	2.8e-6
273	1600	0.0007267	3.0e-6
273	1800	0.0006635	3.2e-6
273	2000	0.0006152	3.5e-6
273	2200	0.0005782	3.9e-6
273	2400	0.0005505	4.4e-6
273	2600	0.0005307	5.2e-6
273	2800	0.0005184	6.4e-6
273	3000	0.0005143	8.1e-6
274	200	0.0050726	2.6e-6
274	400	0.0025754	2.6e-6
274	600	0.0017452	2.6e-6
274	800	0.0013319	2.6e-6
274	1000	0.0010857	2.6e-6
274	1200	0.0009232	2.7e-6
274	1400	0.0008088	2.7e-6
274	1600	0.0007248	2.9e-6
274	1800	0.0006614	3.1e-6
274	2000	0.0006127	3.3e-6
274	2200	0.0005754	3.7e-6
274	2400	0.0005470	4.2e-6
274	2600	0.0005264	4.9e-6
274	2800	0.0005131	5.9e-6
274	3000	0.0005073	7.4e-6
275	200	0.0050717	2.6e-6
275	400	0.0025745	2.6e-6
275	600	0.0017442	2.5e-6
275	800	0.0013308	2.5e-6
275	1000	0.0010844	2.6e-6
275	1200	0.0009218	2.6e-6
275	1400	0.0008073	2.7e-6
275	1600	0.0007230	2.8e-6
275	1800	0.0006593	3.0e-6
275	2000	0.0006104	3.2e-6
275	2200	0.0005726	3.5e-6
275	2400	0.0005437	4.0e-6
275	2600	0.0005224	4.6e-6
275	2800	0.0005082	5.5e-6
275	3000	0.0005010	6.8e-6
275	3200	0.0005018	8.8e-6
276	200	0.0050709	2.6e-6
276	400	0.0025736	2.5e-6
276	600	0.0017432	2.5e-6
276	800	0.0013297	2.5e-6
276	1000	0.0010832	2.5e-6
276	1200	0.0009204	2.6e-6
276	1400	0.0008057	2.6e-6
276	1600	0.0007213	2.7e-6
276	1800	0.0006574	2.9e-6
276	2000	0.0006081	3.1e-6
276	2200	0.0005699	3.4e-6
276	2400	0.0005406	3.8e-6
276	2600	0.0005187	4.4e-6
276	2800	0.0005035	5.2e-6
276	3000	0.0004950	6.3e-6
276	3200	0.0004939	8.0e-6
277	200	0.0050701	2.5e-6
277	400	0.0025727	2.5e-6
277	600	0.0017422	2.5e-6
277	800	0.0013286	2.5e-6
277	1000	0.0010820	2.5e-6
277	1200	0.0009191	2.5e-6
277	1400	0.0008042	2.6e-6
277	1600	0.0007196	2.7e-6
277	1800	0.0006555	2.8e-6
277	2000	0.0006059	3.0e-6
277	2200	0.0005674	3.3e-6
277	2400	0.0005376	3.6e-6
277	2600	0.0005151	4.2e-6
277	2800	0.0004991	4.9e-6
277	3000	0.0004895	5.9e-6
277	3200	0.0004867	7.4e-6
277	3400	0.0004924	9.6e-6
278	200	0.0050692	2.5e-6
278	400	0.0025718	2.5e-6
278	600	0.0017412	2.5e-6
278	800	0.0013275	2.5e-6
278	1000	0.0010808	2.5e-6
278	1200	0.0009178	2.5e-6
278	1400	0.0008028	2.5e-6
278	1600	0.0007180	2.6e-6
278	1800	0.0006536	2.7e-6
278	2000	0.0006038	2.9e-6
278	2200	0.0005649	3.1e-6
278	2400	0.0005347	3.5e-6
278	2600	0.0005117	4.0e-6
278	2800	0.0004950	4.6e-6
278	3000	0.0004843	5.5e-6
278	3200	0.0004801	6.8e-6
278	3400	0.0004834	8.7e-6
279	200	0.0050684	2.5e-6
279	400	0.0025709	2.5e-6
279	600	0.0017402	2.4e-6
279	800	0.0013265	2.4e-6
279	1000	0.0010797	2.4e-6
279	1200	0.0009165	2.4e-6
279	1400	0.0008014	2.5e-6
279	1600	0.0007164	2.5e-6
279	1800	0.0006518	2.6e-6
279	2000	0.0006018	2.8e-6
279	2200	0.0005626	3.0e-6
279	2400	0.0005320	3.3e-6
279	2600	0.0005084	3.8e-6
279	2800	0.0004911	4.4e-6
279	3000	0.0004795	5.2e-6
279	3200	0.0004740	6.3e-6
279	3400	0.0004753	8.0e-6
279	3600	0.000486	1.1e-5
280	200	0.0050677	2.5e-6
280	400	0.0025700	2.4e-6
280	600	0.0017393	2.4e-6
280	800	0.0013255	2.4e-6
280	1000	0.0010785	2.4e-6
280	1200	0.0009153	2.4e-6
280	1400	0.0008000	2.4e-6
280	1600	0.0007149	2.5e-6
280	1800	0.0006501	2.6e-6
280	2000	0.0005998	2.7e-6
280	2200	0.0005603	2.9e-6
280	2400	0.0005293	3.2e-6
280	2600	0.0005053	3.6e-6
280	2800	0.0004873	4.1e-6
280	3000	0.0004750	4.9e-6
280	3200	0.0004683	5.9e-6
280	3400	0.0004679	7.3e-6
280	3600	0.0004754	9.5e-6
281	200	0.0050669	2.5e-6
281	400	0.0025692	2.4e-6
281	600	0.0017384	2.4e-6
281	800	0.0013245	2.4e-6
281	1000	0.0010774	2.4e-6
281	1200	0.0009141	2.4e-6
281	1400	0.0007986	2.4e-6
281	1600	0.0007134	2.4e-6
281	1800	0.0006484	2.5e-6
281	2000	0.0005979	2.6e-6
281	2200	0.0005581	2.8e-6
281	2400	0.0005268	3.1e-6
281	2600	0.0005024	3.4e-6
281	2800	0.0004838	3.9e-6
281	3000	0.0004707	4.6e-6
281	3200	0.0004630	5.5e-6
281	3400	0.0004610	6.8e-6
281	3600	0.0004662	8.6e-6
282	200	0.0050661	2.4e-6
282	400	0.0025684	2.4e-6
282	600	0.0017375	2.4e-6
282	800	0.0013235	2.4e-6
282	1000	0.0010764	2.3e-6
282	1200	0.0009129	2.3e-6
282	1400	0.0007973	2.3e-6
282	1600	0.0007119	2.4e-6
282	1800	0.0006468	2.5e-6
282	2000	0.0005960	2.6e-6
282	2200	0.0005560	2.7e-6
282	2400	0.0005244	3.0e-6
282	2600	0.0004996	3.3e-6
282	2800	0.0004805	3.7e-6
282	3000	0.0004667	4.3e-6
282	3200	0.0004580	5.1e-6
282	3400	0.0004548	6.3e-6
282	3600	0.0004579	7.9e-6
282	3800	0.000469	1.0e-5
283	200	0.0050653	2.4e-6
283	400	0.0025675	2.4e-6
283	600	0.0017366	2.4e-6
283	800	0.0013225	2.3e-6
283	1000	0.0010753	2.3e-6
283	1200	0.0009117	2.3e-6
283	1400	0.0007960	2.3e-6
283	1600	0.0007105	2.3e-6
283	1800	0.0006452	2.4e-6
283	2000	0.0005942	2.5e-6
283	2200	0.0005540	2.7e-6
283	2400	0.0005221	2.9e-6
283	2600	0.0004969	3.2e-6
283	2800	0.0004773	3.6e-6
283	3000	0.0004629	4.1e-6
283	3200	0.0004534	4.8e-6
283	3400	0.0004489	5.8e-6
283	3600	0.0004503	7.3e-6
283	3800	0.0004590	9.4e-6
284	200	0.0050646	2.4e-6
284	400	0.0025667	2.4e-6
284	600	0.0017357	2.3e-6
284	800	0.0013215	2.3e-6
284	1000	0.0010743	2.3e-6
284	1200	0.0009106	2.3e-6
284	1400	0.0007948	2.3e-6
284	1600	0.0007091	2.3e-6
284	1800	0.0006436	2.3e-6
284	2000	0.0005925	2.4e-6
284	2200	0.0005521	2.6e-6
284	2400	0.0005198	2.8e-6
284	2600	0.0004943	3.0e-6
284	2800	0.0004743	3.4e-6
284	3000	0.0004593	3.9e-6
284	3200	0.0004490	4.6e-6
284	3400	0.0004435	5.5e-6
284	3600	0.0004433	6.7e-6
284	3800	0.0004497	8.5e-6
284	4000	0.000465	1.1e-5
285	200	0.0050639	2.4e-6
285	400	0.0025659	2.4e-6
285	600	0.0017349	2.3e-6
285	800	0.0013206	2.3e-6
285	1000	0.0010733	2.3e-6
285	1200	0.0009095	2.2e-6
285	1400	0.0007936	2.2e-6
285	1600	0.0007077	2.3e-6
285	1800	0.0006421	2.3e-6
285	2000	0.0005908	2.4e-6
285	2200	0.0005502	2.5e-6
285	2400	0.0005177	2.7e-6
285	2600	0.0004918	2.9e-6
285	2800	0.0004714	3.3e-6
285	3000	0.0004559	3.7e-6
285	3200	0.0004449	4.3e-6
285	3400	0.0004385	5.1e-6
285	3600	0.0004370	6.3e-6
285	3800	0.0004413	7.8e-6
285	4000	0.000454	1.0e-5
286	200	0.0050631	2.4e-6
286	400	0.0025652	2.3e-6
286	600	0.0017340	2.3e-6
286	800	0.0013197	2.3e-6
286	1000	0.0010723	2.2e-6
286	1200	0.0009084	2.2e-6
286	1400	0.0007924	2.2e-6
286	1600	0.0007064	2.2e-6
286	1800	0.0006407	2.3e-6
286	2000	0.0005892	2.3e-6
286	2200	0.0005483	2.4e-6
286	2400	0.0005156	2.6e-6
286	2600	0.0004894	2.8e-6
286	2800	0.0004687	3.1e-6
286	3000	0.0004527	3.6e-6
286	3200	0.0004411	4.1e-6
286	3400	0.0004338	4.9e-6
286	3600	0.0004311	5.8e-6
286	3800	0.0004336	7.2e-6
286	4000	0.0004431	9.3e-6
286	4200	0.000463	1.3e-5
287	200	0.0050624	2.4e-6
287	400	0.0025644	2.3e-6
287	600	0.0017332	2.3e-6
287	800	0.0013188	2.2e-6
287	1000	0.0010713	2.2e-6
287	1200	0.0009073	2.2e-6
287	1400	0.0007912	2.2e-6
287	1600	0.0007051	2.2e-6
287	1800	0.0006393	2.2e-6
287	2000	0.0005876	2.3e-6
287	2200	0.0005466	2.4e-6
287	2400	0.0005136	2.5e-6
287	2600	0.0004871	2.7e-6
287	2800	0.0004660	3.0e-6
287	3000	0.0004496	3.4e-6
287	3200	0.0004374	3.9e-6
287	3400	0.0004294	4.6e-6
287	3600	0.0004256	5.5e-6
287	3800	0.0004267	6.7e-6
287	4000	0.0004338	8.5e-6
287	4200	0.000449	1.1e-5
288	200	0.0050617	2.3e-6
288	400	0.0025636	2.3e-6
288	600	0.0017324	2.3e-6
288	800	0.0013179	2.2e-6
288	1000	0.0010703	2.2e-6
288	1200	0.0009063	2.2e-6
288	1400	0.0007901	2.1e-6
288	1600	0.0007039	2.1e-6
288	1800	0.0006379	2.2e-6
288	2000	0.0005861	2.2e-6
288	2200	0.0005449	2.3e-6
288	2400	0.0005117	2.4e-6
288	2600	0.0004849	2.6e-6
288	2800	0.0004635	2.9e-6
288	3000	0.0004467	3.3e-6
288	3200	0.0004340	3.7e-6
288	3400	0.0004252	4.4e-6
288	3600	0.0004205	5.2e-6
288	3800	0.0004202	6.3e-6
288	4000	0.0004254	7.8e-6
288	4200	0.000438	1.0e-5
288	4400	0.000461	1.4e-5
289	200	0.0050610	2.3e-6
289	400	0.0025629	2.3e-6
289	600	0.0017316	2.2e-6
289	800	0.0013171	2.2e-6
289	1000	0.0010694	2.2e-6
289	1200	0.0009053	2.1e-6
289	1400	0.0007890	2.1e-6
289	1600	0.0007027	2.1e-6
289	1800	0.0006365	2.1e-6
289	2000	0.0005846	2.2e-6
289	2200	0.0005432	2.2e-6
289	2400	0.0005098	2.4e-6
289	2600	0.0004828	2.6e-6
289	2800	0.0004611	2.8e-6
289	3000	0.0004439	3.1e-6
289	3200	0.0004307	3.6e-6
289	3400	0.0004213	4.1e-6
289	3600	0.0004157	4.9e-6
289	3800	0.0004143	5.9e-6
289	4000	0.0004177	7.2e-6
289	4200	0.0004275	9.2e-6
289	4400	0.000447	1.2e-5
290	200	0.0050604	2.3e-6
290	400	0.0025622	2.3e-6
290	600	0.0017308	2.2e-6
290	800	0.0013162	2.2e-6
290	1000	0.0010685	2.1e-6
290	1200	0.0009043	2.1e-6
290	1400	0.0007879	2.1e-6
290	1600	0.0007015	2.1e-6
290	1800	0.0006352	2.1e-6
290	2000	0.0005832	2.1e-6
290	2200	0.0005416	2.2e-6
290	2400	0.0005080	2.3e-6
290	2600	0.0004808	2.5e-6
290	2800	0.0004588	2.7e-6
290	3000	0.0004412	3.0e-6
290	3200	0.0004276	3.4e-6
290	3400	0.0004176	3.9e-6
290	3600	0.0004113	4.6e-6
290	3800	0.0004088	5.5e-6
290	4000	0.0004108	6.7e-6
290	4200	0.0004183	8.4e-6
290	4400	0.000434	1.1e-5
290	4600	0.000461	1.5e-5
291	200	0.0050597	2.3e-6
291	400	0.0025615	2.3e-6
291	600	0.0017300	2.2e-6
291	800	0.0013154	2.2e-6
291	1000	0.0010676	2.1e-6
291	1200	0.0009033	2.1e-6
291	1400	0.0007868	2.1e-6
291	1600	0.0007003	2.0e-6
291	1800	0.0006340	2.1e-6
291	2000	0.0005818	2.1e-6
291	2200	0.0005400	2.1e-6
291	2400	0.0005063	2.2e-6
291	2600	0.0004788	2.4e-6
291	2800	0.0004566	2.6e-6
291	3000	0.0004387	2.9e-6
291	3200	0.0004246	3.3e-6
291	3400	0.0004141	3.8e-6
291	3600	0.0004071	4.4e-6
291	3800	0.0004037	5.2e-6
291	4000	0.0004044	6.3e-6
291	4200	0.0004099	7.8e-6
291	4400	0.0004221	9.9e-6
291	4600	0.000444	1.3e-5
291	4800	0.000484	2.0e-5
292	200	0.0050590	2.3e-6
292	400	0.0025607	2.2e-6
292	600	0.0017293	2.2e-6
292	800	0.0013146	2.1e-6
292	1000	0.0010667	2.1e-6
