Table: Isothermal compressibility [G]
Temperature {K} 	Pressure {kPa} 	Isothermal compressibility {1/kPa} 	Uncertainty {1/kPa} 
315	2400	0.0004767	1.5e-6
315	2600	0.0004464	1.5e-6
315	2800	0.0004208	1.5e-6
315	3000	0.0003990	1.5e-6
315	3200	0.0003804	1.6e-6
315	3400	0.0003643	1.7e-6
315	3600	0.0003505	1.8e-6
315	3800	0.0003386	2.0e-6
315	4000	0.0003285	2.2e-6
315	4200	0.0003198	2.5e-6
315	4400	0.0003126	2.8e-6
315	4600	0.0003067	3.1e-6
315	4800	0.0003020	3.5e-6
315	5000	0.0002986	4.0e-6
315	5200	0.0002964	4.5e-6
315	5400	0.0002956	5.1e-6
315	5600	0.0002962	5.8e-6
315	5800	0.0002983	6.6e-6
315	6000	0.0003024	7.6e-6
315	6200	0.0003087	8.8e-6
315	6400	0.000318	1.0e-5
315	6600	0.000331	1.2e-5
315	6800	0.000349	1.4e-5
315	7000	0.000375	1.8e-5
315	7200	0.000415	2.2e-5
315	7400	0.000477	3.0e-5
315	7600	0.000586	4.7e-5
315	7800	0.000802	9.9e-5
315	8000	0.00110	0.00019
315	8200	0.00081	0.00014
315	8400	0.000422	7.3e-5
315	8600	0.000248	2.9e-5
315	8800	0.000170	1.4e-5
315	9000	0.0001277	8.7e-6
315	9200	0.0001022	6.1e-6
315	9400	8.52e-5	4.7e-6
315	9600	7.31e-5	3.8e-6
315	9800	6.40e-5	3.2e-6
315	10000	5.70e-5	2.8e-6
316	200	0.0050456	2.0e-6
316	400	0.0025466	1.9e-6
316	600	0.0017142	1.9e-6
316	800	0.0012986	1.8e-6
316	1000	0.0010496	1.7e-6
316	1200	0.0008841	1.7e-6
316	1400	0.0007663	1.6e-6
316	1600	0.0006783	1.6e-6
316	1800	0.0006101	1.5e-6
316	2000	0.0005560	1.5e-6
316	2200	0.0005121	1.5e-6
316	2400	0.0004758	1.4e-6
316	2600	0.0004454	1.4e-6
316	2800	0.0004198	1.5e-6
316	3000	0.0003979	1.5e-6
316	3200	0.0003792	1.6e-6
316	3400	0.0003630	1.7e-6
316	3600	0.0003491	1.8e-6
316	3800	0.0003371	2.0e-6
316	4000	0.0003268	2.2e-6
316	4200	0.0003180	2.4e-6
316	4400	0.0003106	2.7e-6
316	4600	0.0003045	3.0e-6
316	4800	0.0002995	3.4e-6
316	5000	0.0002958	3.8e-6
316	5200	0.0002933	4.3e-6
316	5400	0.0002919	4.8e-6
316	5600	0.0002920	5.5e-6
316	5800	0.0002934	6.2e-6
316	6000	0.0002965	7.1e-6
316	6200	0.0003016	8.2e-6
316	6400	0.0003090	9.4e-6
316	6600	0.000320	1.1e-5
316	6800	0.000334	1.3e-5
316	7000	0.000355	1.5e-5
316	7200	0.000385	1.9e-5
316	7400	0.000429	2.4e-5
316	7600	0.000500	3.3e-5
316	7800	0.000622	5.3e-5
316	8000	0.00083	0.00011
316	8200	0.00092	0.00013
316	8400	0.000640	9.5e-5
316	8600	0.000377	5.6e-5
316	8800	0.000239	2.7e-5
316	9000	0.000169	1.4e-5
316	9200	0.0001289	9.0e-6
316	9400	0.0001039	6.3e-6
316	9600	8.69e-5	4.9e-6
316	9800	7.47e-5	3.9e-6
316	10000	6.55e-5	3.3e-6
317	200	0.0050452	1.9e-6
317	400	0.0025461	1.9e-6
317	600	0.0017137	1.8e-6
317	800	0.0012980	1.8e-6
317	1000	0.0010491	1.7e-6
317	1200	0.0008835	1.7e-6
317	1400	0.0007656	1.6e-6
317	1600	0.0006776	1.6e-6
317	1800	0.0006094	1.5e-6
317	2000	0.0005553	1.5e-6
317	2200	0.0005113	1.5e-6
317	2400	0.0004749	1.4e-6
317	2600	0.0004445	1.4e-6
317	2800	0.0004188	1.4e-6
317	3000	0.0003969	1.5e-6
317	3200	0.0003780	1.5e-6
317	3400	0.0003618	1.6e-6
317	3600	0.0003478	1.7e-6
317	3800	0.0003357	1.9e-6
317	4000	0.0003252	2.1e-6
317	4200	0.0003163	2.3e-6
317	4400	0.0003087	2.6e-6
317	4600	0.0003023	2.9e-6
317	4800	0.0002972	3.2e-6
317	5000	0.0002932	3.6e-6
317	5200	0.0002903	4.1e-6
317	5400	0.0002885	4.6e-6
317	5600	0.0002880	5.2e-6
317	5800	0.0002888	5.9e-6
317	6000	0.0002911	6.7e-6
317	6200	0.0002951	7.6e-6
317	6400	0.0003012	8.7e-6
317	6600	0.000310	1.0e-5
317	6800	0.000322	1.2e-5
317	7000	0.000339	1.4e-5
317	7200	0.000362	1.6e-5
317	7400	0.000395	2.0e-5
317	7600	0.000444	2.5e-5
317	7800	0.000522	3.5e-5
317	8000	0.000645	5.8e-5
317	8200	0.00079	0.00011
317	8400	0.000756	9.3e-5
317	8600	0.000530	6.9e-5
317	8800	0.000339	4.4e-5
317	9000	0.000229	2.4e-5
317	9200	0.000167	1.4e-5
317	9400	0.0001292	9.1e-6
317	9600	0.0001050	6.5e-6
317	9800	8.82e-5	5.0e-6
317	10000	7.60e-5	4.1e-6
318	200	0.0050447	1.9e-6
318	400	0.0025456	1.9e-6
318	600	0.0017132	1.8e-6
318	800	0.0012975	1.8e-6
318	1000	0.0010485	1.7e-6
318	1200	0.0008829	1.7e-6
318	1400	0.0007650	1.6e-6
318	1600	0.0006769	1.6e-6
318	1800	0.0006087	1.5e-6
318	2000	0.0005545	1.5e-6
318	2200	0.0005105	1.4e-6
318	2400	0.0004741	1.4e-6
318	2600	0.0004436	1.4e-6
318	2800	0.0004178	1.4e-6
318	3000	0.0003958	1.4e-6
318	3200	0.0003769	1.5e-6
318	3400	0.0003606	1.6e-6
318	3600	0.0003465	1.7e-6
318	3800	0.0003343	1.8e-6
318	4000	0.0003237	2.0e-6
318	4200	0.0003146	2.2e-6
318	4400	0.0003069	2.5e-6
318	4600	0.0003003	2.8e-6
318	4800	0.0002949	3.1e-6
318	5000	0.0002906	3.5e-6
318	5200	0.0002874	3.9e-6
318	5400	0.0002853	4.4e-6
318	5600	0.0002844	5.0e-6
318	5800	0.0002846	5.6e-6
318	6000	0.0002862	6.3e-6
318	6200	0.0002893	7.2e-6
318	6400	0.0002942	8.1e-6
318	6600	0.0003012	9.3e-6
318	6800	0.000311	1.1e-5
318	7000	0.000325	1.2e-5
318	7200	0.000343	1.4e-5
318	7400	0.000368	1.7e-5
318	7600	0.000405	2.1e-5
318	7800	0.000458	2.6e-5
318	8000	0.000538	3.6e-5
318	8200	0.000648	6.4e-5
318	8400	0.000722	9.4e-5
318	8600	0.000628	7.0e-5
318	8800	0.000452	5.2e-5
318	9000	0.000309	3.5e-5
318	9200	0.000218	2.1e-5
318	9400	0.000164	1.3e-5
318	9600	0.0001289	9.1e-6
318	9800	0.0001056	6.7e-6
318	10000	8.92e-5	5.2e-6
319	200	0.0050442	1.9e-6
319	400	0.0025451	1.9e-6
319	600	0.0017127	1.8e-6
319	800	0.0012970	1.8e-6
319	1000	0.0010480	1.7e-6
319	1200	0.0008823	1.7e-6
319	1400	0.0007644	1.6e-6
319	1600	0.0006763	1.6e-6
319	1800	0.0006080	1.5e-6
319	2000	0.0005538	1.5e-6
319	2200	0.0005097	1.4e-6
319	2400	0.0004733	1.4e-6
319	2600	0.0004427	1.4e-6
319	2800	0.0004169	1.4e-6
319	3000	0.0003948	1.4e-6
319	3200	0.0003759	1.5e-6
319	3400	0.0003595	1.6e-6
319	3600	0.0003453	1.7e-6
319	3800	0.0003329	1.8e-6
319	4000	0.0003222	2.0e-6
319	4200	0.0003130	2.2e-6
319	4400	0.0003051	2.4e-6
319	4600	0.0002984	2.7e-6
319	4800	0.0002928	3.0e-6
319	5000	0.0002883	3.4e-6
319	5200	0.0002848	3.8e-6
319	5400	0.0002823	4.2e-6
319	5600	0.0002809	4.7e-6
319	5800	0.0002807	5.3e-6
319	6000	0.0002816	6.0e-6
319	6200	0.0002840	6.7e-6
319	6400	0.0002878	7.6e-6
319	6600	0.0002936	8.6e-6
319	6800	0.0003016	9.8e-6
319	7000	0.000313	1.1e-5
319	7200	0.000327	1.3e-5
319	7400	0.000347	1.5e-5
319	7600	0.000375	1.7e-5
319	7800	0.000414	2.1e-5
319	8000	0.000469	2.6e-5
319	8200	0.000545	3.9e-5
319	8400	0.000626	6.6e-5
319	8600	0.000637	7.7e-5
319	8800	0.000532	5.4e-5
319	9000	0.000394	4.0e-5
319	9200	0.000283	2.9e-5
319	9400	0.000208	1.9e-5
319	9600	0.000160	1.3e-5
319	9800	0.0001279	9.0e-6
319	10000	0.0001058	6.7e-6
320	200	0.0050438	1.9e-6
320	400	0.0025446	1.9e-6
320	600	0.0017122	1.8e-6
320	800	0.0012964	1.8e-6
320	1000	0.0010474	1.7e-6
320	1200	0.0008818	1.6e-6
320	1400	0.0007638	1.6e-6
320	1600	0.0006756	1.5e-6
320	1800	0.0006074	1.5e-6
320	2000	0.0005531	1.4e-6
320	2200	0.0005089	1.4e-6
320	2400	0.0004725	1.4e-6
320	2600	0.0004419	1.4e-6
320	2800	0.0004160	1.4e-6
320	3000	0.0003939	1.4e-6
320	3200	0.0003748	1.4e-6
320	3400	0.0003583	1.5e-6
320	3600	0.0003440	1.6e-6
320	3800	0.0003316	1.8e-6
320	4000	0.0003208	1.9e-6
320	4200	0.0003115	2.1e-6
320	4400	0.0003034	2.3e-6
320	4600	0.0002965	2.6e-6
320	4800	0.0002907	2.9e-6
320	5000	0.0002860	3.2e-6
320	5200	0.0002822	3.6e-6
320	5400	0.0002795	4.0e-6
320	5600	0.0002777	4.5e-6
320	5800	0.0002770	5.1e-6
320	6000	0.0002774	5.7e-6
320	6200	0.0002791	6.4e-6
320	6400	0.0002821	7.1e-6
320	6600	0.0002867	8.0e-6
320	6800	0.0002933	9.1e-6
320	7000	0.000302	1.0e-5
320	7200	0.000314	1.2e-5
320	7400	0.000330	1.3e-5
320	7600	0.000352	1.5e-5
320	7800	0.000381	1.7e-5
320	8000	0.000421	2.1e-5
320	8200	0.000475	2.7e-5
320	8400	0.000539	4.2e-5
320	8600	0.000585	6.4e-5
320	8800	0.000557	6.2e-5
320	9000	0.000459	4.3e-5
320	9200	0.000349	3.2e-5
320	9400	0.000261	2.4e-5
320	9600	0.000198	1.7e-5
320	9800	0.000156	1.2e-5
320	10000	0.0001264	8.8e-6
321	200	0.0050433	1.9e-6
321	400	0.0025441	1.8e-6
321	600	0.0017117	1.8e-6
321	800	0.0012959	1.7e-6
321	1000	0.0010469	1.7e-6
321	1200	0.0008812	1.6e-6
321	1400	0.0007632	1.6e-6
321	1600	0.0006750	1.5e-6
321	1800	0.0006067	1.5e-6
321	2000	0.0005524	1.4e-6
321	2200	0.0005082	1.4e-6
321	2400	0.0004717	1.4e-6
321	2600	0.0004410	1.4e-6
321	2800	0.0004151	1.4e-6
321	3000	0.0003929	1.4e-6
321	3200	0.0003738	1.4e-6
321	3400	0.0003572	1.5e-6
321	3600	0.0003429	1.6e-6
321	3800	0.0003303	1.7e-6
321	4000	0.0003194	1.9e-6
321	4200	0.0003100	2.0e-6
321	4400	0.0003018	2.3e-6
321	4600	0.0002947	2.5e-6
321	4800	0.0002888	2.8e-6
321	5000	0.0002838	3.1e-6
321	5200	0.0002798	3.5e-6
321	5400	0.0002768	3.9e-6
321	5600	0.0002747	4.3e-6
321	5800	0.0002736	4.8e-6
321	6000	0.0002735	5.4e-6
321	6200	0.0002746	6.0e-6
321	6400	0.0002768	6.7e-6
321	6600	0.0002805	7.5e-6
321	6800	0.0002858	8.4e-6
321	7000	0.0002931	9.5e-6
321	7200	0.000303	1.1e-5
321	7400	0.000316	1.2e-5
321	7600	0.000333	1.3e-5
321	7800	0.000356	1.5e-5
321	8000	0.000386	1.7e-5
321	8200	0.000425	2.1e-5
321	8400	0.000474	2.9e-5
321	8600	0.000521	4.5e-5
321	8800	0.000535	5.8e-5
321	9000	0.000488	5.0e-5
321	9200	0.000402	3.5e-5
321	9400	0.000314	2.7e-5
321	9600	0.000242	2.0e-5
321	9800	0.000189	1.5e-5
321	10000	0.000151	1.1e-5
322	200	0.0050429	1.9e-6
322	400	0.0025437	1.8e-6
322	600	0.0017112	1.8e-6
322	800	0.0012954	1.7e-6
322	1000	0.0010463	1.7e-6
322	1200	0.0008806	1.6e-6
322	1400	0.0007626	1.6e-6
322	1600	0.0006744	1.5e-6
322	1800	0.0006061	1.5e-6
322	2000	0.0005517	1.4e-6
322	2200	0.0005075	1.4e-6
322	2400	0.0004709	1.4e-6
322	2600	0.0004402	1.3e-6
322	2800	0.0004142	1.3e-6
322	3000	0.0003920	1.4e-6
322	3200	0.0003728	1.4e-6
322	3400	0.0003562	1.5e-6
322	3600	0.0003417	1.5e-6
322	3800	0.0003291	1.7e-6
322	4000	0.0003181	1.8e-6
322	4200	0.0003085	2.0e-6
322	4400	0.0003002	2.2e-6
322	4600	0.0002930	2.4e-6
322	4800	0.0002869	2.7e-6
322	5000	0.0002817	3.0e-6
322	5200	0.0002775	3.3e-6
322	5400	0.0002743	3.7e-6
322	5600	0.0002719	4.1e-6
322	5800	0.0002704	4.6e-6
322	6000	0.0002699	5.1e-6
322	6200	0.0002704	5.7e-6
322	6400	0.0002720	6.3e-6
322	6600	0.0002748	7.1e-6
322	6800	0.0002791	7.9e-6
322	7000	0.0002851	8.8e-6
322	7200	0.0002931	9.8e-6
322	7400	0.000304	1.1e-5
322	7600	0.000317	1.2e-5
322	7800	0.000335	1.3e-5
322	8000	0.000358	1.5e-5
322	8200	0.000388	1.7e-5
322	8400	0.000425	2.1e-5
322	8600	0.000465	3.1e-5
322	8800	0.000493	4.5e-5
322	9000	0.000484	5.1e-5
322	9200	0.000431	4.1e-5
322	9400	0.000357	2.9e-5
322	9600	0.000285	2.2e-5
322	9800	0.000225	1.7e-5
322	10000	0.000180	1.3e-5
323	200	0.0050425	1.9e-6
323	400	0.0025432	1.8e-6
323	600	0.0017107	1.8e-6
323	800	0.0012949	1.7e-6
323	1000	0.0010458	1.7e-6
323	1200	0.0008801	1.6e-6
323	1400	0.0007620	1.6e-6
323	1600	0.0006738	1.5e-6
323	1800	0.0006054	1.5e-6
323	2000	0.0005510	1.4e-6
323	2200	0.0005067	1.4e-6
323	2400	0.0004701	1.3e-6
323	2600	0.0004394	1.3e-6
323	2800	0.0004134	1.3e-6
323	3000	0.0003911	1.3e-6
323	3200	0.0003718	1.4e-6
323	3400	0.0003551	1.4e-6
323	3600	0.0003406	1.5e-6
323	3800	0.0003279	1.6e-6
323	4000	0.0003168	1.8e-6
323	4200	0.0003071	1.9e-6
323	4400	0.0002987	2.1e-6
323	4600	0.0002914	2.3e-6
323	4800	0.0002851	2.6e-6
323	5000	0.0002798	2.9e-6
323	5200	0.0002754	3.2e-6
323	5400	0.0002718	3.6e-6
323	5600	0.0002692	4.0e-6
323	5800	0.0002674	4.4e-6
323	6000	0.0002665	4.9e-6
323	6200	0.0002665	5.4e-6
323	6400	0.0002675	6.0e-6
323	6600	0.0002697	6.7e-6
323	6800	0.0002731	7.4e-6
323	7000	0.0002779	8.2e-6
323	7200	0.0002845	9.1e-6
323	7400	0.000293	1.0e-5
323	7600	0.000304	1.1e-5
323	7800	0.000319	1.2e-5
323	8000	0.000337	1.3e-5
323	8200	0.000360	1.4e-5
323	8400	0.000388	1.7e-5
323	8600	0.000420	2.2e-5
323	8800	0.000449	3.3e-5
323	9000	0.000459	4.3e-5
323	9200	0.000437	4.3e-5
323	9400	0.000384	3.4e-5
323	9600	0.000321	2.5e-5
323	9800	0.000261	1.9e-5
323	10000	0.000211	1.5e-5
324	200	0.0050420	1.9e-6
324	400	0.0025428	1.8e-6
324	600	0.0017103	1.8e-6
324	800	0.0012944	1.7e-6
324	1000	0.0010453	1.7e-6
324	1200	0.0008795	1.6e-6
324	1400	0.0007615	1.5e-6
324	1600	0.0006732	1.5e-6
324	1800	0.0006048	1.4e-6
324	2000	0.0005503	1.4e-6
324	2200	0.0005060	1.4e-6
324	2400	0.0004694	1.3e-6
324	2600	0.0004386	1.3e-6
324	2800	0.0004125	1.3e-6
324	3000	0.0003902	1.3e-6
324	3200	0.0003709	1.3e-6
324	3400	0.0003541	1.4e-6
324	3600	0.0003395	1.5e-6
324	3800	0.0003268	1.6e-6
324	4000	0.0003156	1.7e-6
324	4200	0.0003058	1.9e-6
324	4400	0.0002972	2.1e-6
324	4600	0.0002898	2.3e-6
324	4800	0.0002834	2.5e-6
324	5000	0.0002779	2.8e-6
324	5200	0.0002733	3.1e-6
324	5400	0.0002695	3.4e-6
324	5600	0.0002666	3.8e-6
324	5800	0.0002645	4.2e-6
324	6000	0.0002633	4.7e-6
324	6200	0.0002629	5.1e-6
324	6400	0.0002634	5.7e-6
324	6600	0.0002650	6.3e-6
324	6800	0.0002676	7.0e-6
324	7000	0.0002715	7.7e-6
324	7200	0.0002768	8.4e-6
324	7400	0.0002839	9.3e-6
324	7600	0.000293	1.0e-5
324	7800	0.000305	1.1e-5
324	8000	0.000319	1.2e-5
324	8200	0.000337	1.3e-5
324	8400	0.000359	1.4e-5
324	8600	0.000384	1.7e-5
324	8800	0.000410	2.3e-5
324	9000	0.000427	3.3e-5
324	9200	0.000424	4.0e-5
324	9400	0.000394	3.7e-5
324	9600	0.000345	2.8e-5
324	9800	0.000291	2.1e-5
324	10000	0.000240	1.6e-5
325	200	0.0050416	1.8e-6
325	400	0.0025424	1.8e-6
325	600	0.0017098	1.7e-6
325	800	0.0012939	1.7e-6
325	1000	0.0010448	1.6e-6
325	1200	0.0008790	1.6e-6
325	1400	0.0007609	1.5e-6
325	1600	0.0006726	1.5e-6
325	1800	0.0006042	1.4e-6
325	2000	0.0005497	1.4e-6
325	2200	0.0005054	1.4e-6
325	2400	0.0004687	1.3e-6
325	2600	0.0004379	1.3e-6
325	2800	0.0004117	1.3e-6
325	3000	0.0003893	1.3e-6
325	3200	0.0003700	1.3e-6
325	3400	0.0003531	1.4e-6
325	3600	0.0003385	1.5e-6
325	3800	0.0003256	1.5e-6
325	4000	0.0003144	1.7e-6
325	4200	0.0003045	1.8e-6
325	4400	0.0002958	2.0e-6
325	4600	0.0002883	2.2e-6
325	4800	0.0002817	2.4e-6
325	5000	0.0002761	2.7e-6
325	5200	0.0002713	3.0e-6
325	5400	0.0002674	3.3e-6
325	5600	0.0002642	3.6e-6
325	5800	0.0002619	4.0e-6
325	6000	0.0002603	4.4e-6
325	6200	0.0002595	4.9e-6
325	6400	0.0002596	5.4e-6
325	6600	0.0002606	6.0e-6
325	6800	0.0002626	6.6e-6
325	7000	0.0002656	7.2e-6
325	7200	0.0002700	7.9e-6
325	7400	0.0002757	8.6e-6
325	7600	0.0002831	9.4e-6
325	7800	0.000293	1.0e-5
325	8000	0.000304	1.1e-5
325	8200	0.000319	1.1e-5
325	8400	0.000336	1.2e-5
325	8600	0.000356	1.4e-5
325	8800	0.000378	1.8e-5
325	9000	0.000395	2.5e-5
325	9200	0.000402	3.3e-5
325	9400	0.000390	3.6e-5
325	9600	0.000357	3.2e-5
325	9800	0.000313	2.4e-5
325	10000	0.000266	1.8e-5
326	200	0.0050412	1.8e-6
326	400	0.0025419	1.8e-6
326	600	0.0017093	1.7e-6
326	800	0.0012935	1.7e-6
326	1000	0.0010443	1.6e-6
326	1200	0.0008785	1.6e-6
326	1400	0.0007604	1.5e-6
326	1600	0.0006720	1.5e-6
326	1800	0.0006036	1.4e-6
326	2000	0.0005490	1.4e-6
326	2200	0.0005047	1.3e-6
326	2400	0.0004680	1.3e-6
326	2600	0.0004371	1.3e-6
326	2800	0.0004109	1.3e-6
326	3000	0.0003885	1.3e-6
326	3200	0.0003691	1.3e-6
326	3400	0.0003522	1.4e-6
326	3600	0.0003375	1.4e-6
326	3800	0.0003245	1.5e-6
326	4000	0.0003132	1.6e-6
326	4200	0.0003032	1.8e-6
326	4400	0.0002945	1.9e-6
326	4600	0.0002868	2.1e-6
326	4800	0.0002801	2.4e-6
326	5000	0.0002743	2.6e-6
326	5200	0.0002694	2.9e-6
326	5400	0.0002653	3.2e-6
326	5600	0.0002619	3.5e-6
326	5800	0.0002593	3.9e-6
326	6000	0.0002575	4.3e-6
326	6200	0.0002564	4.7e-6
326	6400	0.0002561	5.1e-6
326	6600	0.0002566	5.7e-6
326	6800	0.0002580	6.2e-6
326	7000	0.0002603	6.8e-6
326	7200	0.0002638	7.4e-6
326	7400	0.0002685	8.0e-6
326	7600	0.0002745	8.7e-6
326	7800	0.0002822	9.3e-6
326	8000	0.0002918	9.9e-6
326	8200	0.000304	1.0e-5
326	8400	0.000317	1.1e-5
326	8600	0.000334	1.2e-5
326	8800	0.000351	1.4e-5
326	9000	0.000367	1.9e-5
326	9200	0.000378	2.6e-5
326	9400	0.000376	3.2e-5
326	9600	0.000358	3.2e-5
326	9800	0.000325	2.7e-5
326	10000	0.000286	2.1e-5
327	200	0.0050408	1.8e-6
327	400	0.0025415	1.8e-6
327	600	0.0017089	1.7e-6
327	800	0.0012930	1.7e-6
327	1000	0.0010438	1.6e-6
327	1200	0.0008780	1.6e-6
327	1400	0.0007598	1.5e-6
327	1600	0.0006714	1.5e-6
327	1800	0.0006030	1.4e-6
327	2000	0.0005484	1.4e-6
327	2200	0.0005040	1.3e-6
327	2400	0.0004673	1.3e-6
327	2600	0.0004364	1.3e-6
327	2800	0.0004102	1.3e-6
327	3000	0.0003876	1.3e-6
327	3200	0.0003682	1.3e-6
327	3400	0.0003513	1.3e-6
327	3600	0.0003365	1.4e-6
327	3800	0.0003235	1.5e-6
327	4000	0.0003121	1.6e-6
327	4200	0.0003020	1.7e-6
327	4400	0.0002931	1.9e-6
327	4600	0.0002854	2.1e-6
327	4800	0.0002786	2.3e-6
327	5000	0.0002727	2.5e-6
327	5200	0.0002676	2.8e-6
327	5400	0.0002633	3.1e-6
327	5600	0.0002598	3.4e-6
327	5800	0.0002569	3.7e-6
327	6000	0.0002548	4.1e-6
327	6200	0.0002534	4.5e-6
327	6400	0.0002527	4.9e-6
327	6600	0.0002528	5.4e-6
327	6800	0.0002537	5.9e-6
327	7000	0.0002555	6.4e-6
327	7200	0.0002582	7.0e-6
327	7400	0.0002620	7.5e-6
327	7600	0.0002669	8.1e-6
327	7800	0.0002732	8.7e-6
327	8000	0.0002810	9.2e-6
327	8200	0.0002905	9.6e-6
327	8400	0.0003019	9.9e-6
327	8600	0.000315	1.0e-5
327	8800	0.000329	1.1e-5
327	9000	0.000343	1.4e-5
327	9200	0.000354	2.0e-5
327	9400	0.000358	2.6e-5
327	9600	0.000350	2.9e-5
327	9800	0.000329	2.8e-5
327	10000	0.000298	2.4e-5
328	200	0.0050404	1.8e-6
328	400	0.0025411	1.8e-6
328	600	0.0017084	1.7e-6
328	800	0.0012925	1.7e-6
328	1000	0.0010433	1.6e-6
328	1200	0.0008775	1.6e-6
328	1400	0.0007593	1.5e-6
328	1600	0.0006709	1.5e-6
328	1800	0.0006024	1.4e-6
328	2000	0.0005478	1.4e-6
328	2200	0.0005034	1.3e-6
328	2400	0.0004666	1.3e-6
328	2600	0.0004357	1.3e-6
328	2800	0.0004094	1.2e-6
328	3000	0.0003868	1.2e-6
328	3200	0.0003673	1.3e-6
328	3400	0.0003503	1.3e-6
328	3600	0.0003355	1.4e-6
328	3800	0.0003224	1.4e-6
328	4000	0.0003109	1.6e-6
328	4200	0.0003008	1.7e-6
328	4400	0.0002919	1.8e-6
328	4600	0.0002840	2.0e-6
328	4800	0.0002771	2.2e-6
328	5000	0.0002711	2.4e-6
328	5200	0.0002659	2.7e-6
328	5400	0.0002614	2.9e-6
328	5600	0.0002577	3.2e-6
328	5800	0.0002546	3.6e-6
328	6000	0.0002523	3.9e-6
328	6200	0.0002506	4.3e-6
328	6400	0.0002496	4.7e-6
328	6600	0.0002493	5.1e-6
328	6800	0.0002498	5.6e-6
328	7000	0.0002510	6.1e-6
328	7200	0.0002531	6.6e-6
328	7400	0.0002561	7.1e-6
328	7600	0.0002601	7.6e-6
328	7800	0.0002652	8.1e-6
328	8000	0.0002716	8.6e-6
328	8200	0.0002794	8.9e-6
328	8400	0.0002886	9.2e-6
328	8600	0.0002993	9.4e-6
328	8800	0.0003110	9.9e-6
328	9000	0.000323	1.2e-5
328	9200	0.000333	1.5e-5
328	9400	0.000339	2.0e-5
328	9600	0.000338	2.5e-5
328	9800	0.000325	2.7e-5
328	10000	0.000303	2.5e-5
329	200	0.0050400	1.8e-6
329	400	0.0025406	1.8e-6
329	600	0.0017080	1.7e-6
329	800	0.0012921	1.7e-6
329	1000	0.0010428	1.6e-6
329	1200	0.0008770	1.5e-6
329	1400	0.0007588	1.5e-6
329	1600	0.0006703	1.4e-6
329	1800	0.0006018	1.4e-6
329	2000	0.0005472	1.4e-6
329	2200	0.0005027	1.3e-6
329	2400	0.0004659	1.3e-6
329	2600	0.0004350	1.2e-6
329	2800	0.0004086	1.2e-6
329	3000	0.0003861	1.2e-6
329	3200	0.0003665	1.2e-6
329	3400	0.0003495	1.3e-6
329	3600	0.0003345	1.3e-6
329	3800	0.0003214	1.4e-6
329	4000	0.0003099	1.5e-6
329	4200	0.0002997	1.6e-6
329	4400	0.0002907	1.8e-6
329	4600	0.0002827	1.9e-6
329	4800	0.0002757	2.1e-6
329	5000	0.0002695	2.3e-6
329	5200	0.0002642	2.6e-6
329	5400	0.0002596	2.8e-6
329	5600	0.0002557	3.1e-6
329	5800	0.0002525	3.4e-6
329	6000	0.0002499	3.7e-6
329	6200	0.0002480	4.1e-6
329	6400	0.0002467	4.5e-6
329	6600	0.0002461	4.9e-6
329	6800	0.0002461	5.3e-6
329	7000	0.0002469	5.8e-6
329	7200	0.0002484	6.2e-6
329	7400	0.0002508	6.7e-6
329	7600	0.0002540	7.2e-6
329	7800	0.0002581	7.6e-6
329	8000	0.0002634	8.0e-6
329	8200	0.0002697	8.3e-6
329	8400	0.0002773	8.5e-6
329	8600	0.0002860	8.7e-6
329	8800	0.0002957	8.9e-6
329	9000	0.0003057	9.8e-6
329	9200	0.000315	1.2e-5
329	9400	0.000322	1.6e-5
329	9600	0.000323	2.1e-5
329	9800	0.000317	2.4e-5
329	10000	0.000302	2.4e-5
330	200	0.0050396	1.8e-6
330	400	0.0025402	1.7e-6
330	600	0.0017076	1.7e-6
330	800	0.0012916	1.6e-6
330	1000	0.0010424	1.6e-6
330	1200	0.0008765	1.5e-6
330	1400	0.0007582	1.5e-6
330	1600	0.0006698	1.4e-6
330	1800	0.0006012	1.4e-6
330	2000	0.0005466	1.3e-6
330	2200	0.0005021	1.3e-6
330	2400	0.0004653	1.3e-6
330	2600	0.0004343	1.2e-6
330	2800	0.0004079	1.2e-6
330	3000	0.0003853	1.2e-6
330	3200	0.0003657	1.2e-6
330	3400	0.0003486	1.3e-6
330	3600	0.0003336	1.3e-6
330	3800	0.0003205	1.4e-6
330	4000	0.0003088	1.5e-6
330	4200	0.0002986	1.6e-6
330	4400	0.0002895	1.7e-6
330	4600	0.0002814	1.9e-6
330	4800	0.0002743	2.1e-6
330	5000	0.0002681	2.3e-6
330	5200	0.0002626	2.5e-6
330	5400	0.0002579	2.7e-6
330	5600	0.0002538	3.0e-6
330	5800	0.0002504	3.3e-6
330	6000	0.0002476	3.6e-6
330	6200	0.0002455	3.9e-6
330	6400	0.0002440	4.3e-6
330	6600	0.0002430	4.7e-6
330	6800	0.0002427	5.1e-6
330	7000	0.0002431	5.5e-6
330	7200	0.0002441	5.9e-6
330	7400	0.0002459	6.3e-6
330	7600	0.0002484	6.8e-6
330	7800	0.0002518	7.2e-6
330	8000	0.0002560	7.5e-6
330	8200	0.0002612	7.8e-6
330	8400	0.0002674	8.0e-6
330	8600	0.0002746	8.1e-6
330	8800	0.0002825	8.2e-6
330	9000	0.0002909	8.6e-6
330	9200	0.0002990	1.00e-5
330	9400	0.000306	1.3e-5
330	9600	0.000309	1.7e-5
